Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
22.75,I,5,0,1,5,60,7
22.88,I,5,0,1,5,60,7
23.0,I,5,0,1,5,69,4
23.12,I,5,0,1,5,69,4
23.25,I,5,0,1,5,69,4
23.38,I,5,0,1,5,69,4
23.5,I,5,0,1,5,70,5
23.62,I,5,0,1,5,70,5
23.88,I,5,0,1,5,70,5
24.0,I,5,0,1,5,67,2
24.12,I,5,0,1,5,67,2
24.25,I,5,0,1,5,67,2
24.38,I,5,0,1,5,67,2
24.5,I,5,0,1,5,67,2
24.62,I,5,0,1,5,65,0
24.75,I,5,0,1,5,69,4
26.62,I,5,0,1,5,48,7
26.75,I,5,0,1,5,48,7
26.88,I,5,0,1,5,48,7
27.0,I,5,0,1,5,53,0
27.12,I,5,0,1,5,53,0
27.25,I,5,0,1,5,53,0
27.5,I,5,0,1,5,55,2
27.62,I,5,0,1,5,55,2
27.75,I,5,0,1,5,55,2
27.88,I,5,0,1,5,55,2
28.0,I,5,0,1,5,50,9
28.12,I,5,0,1,5,50,9
28.25,I,5,0,1,5,50,9
28.5,I,5,0,1,5,50,9
28.62,I,5,0,1,5,48,7
28.75,I,5,0,1,5,53,0
31.0,I,5,0,1,5,60,7
31.12,I,5,0,1,5,60,7
31.25,I,5,0,1,5,60,7
31.5,I,5,0,1,5,62,9
31.62,I,5,0,1,5,62,9
31.75,I,5,0,1,5,62,9
31.88,I,5,0,1,5,58,5
32.0,I,5,0,1,5,58,5
32.12,I,5,0,1,5,58,5
32.25,I,5,0,1,5,58,5
32.38,I,5,0,1,5,58,5
32.5,I,5,0,1,5,58,5
32.62,I,5,0,1,5,57,4
32.75,I,5,0,1,5,60,7
33.0,I,5,0,1,5,62,9
34.75,I,5,0,1,5,60,7
34.88,I,5,0,1,5,60,7
35.0,I,5,0,1,5,69,4
35.12,I,5,0,1,5,69,4
35.25,I,5,0,1,5,69,4
35.38,I,5,0,1,5,69,4
35.5,I,5,0,1,5,70,5
35.62,I,5,0,1,5,70,5
35.88,I,5,0,1,5,70,5
36.0,I,5,0,1,5,67,2
36.12,I,5,0,1,5,67,2
36.25,I,5,0,1,5,67,2
36.38,I,5,0,1,5,67,2
36.5,I,5,0,1,5,67,2
36.62,I,5,0,1,5,65,0
36.75,I,5,0,1,5,69,4
38.25,I,5,0,1,5,62,9
38.5,I,5,0,1,5,62,9
38.75,I,5,0,1,5,62,9
39.0,IV,10,5,4,5,62,9
39.0,IV,10,5,4,5,58,5
39.12,IV,10,5,4,5,58,5
39.25,IV,10,5,4,5,58,5
39.38,IV,10,5,4,5,58,5
39.5,IV,10,5,4,5,58,5
39.62,IV,10,5,4,5,58,5
39.75,IV,10,5,4,5,58,5
39.88,IV,10,5,4,5,58,5
40.0,IV,10,5,4,5,60,7
40.0,vi7,2,9,6,5,60,7
40.12,vi7,2,9,6,5,60,7
40.25,vi7,2,9,6,5,60,7
40.5,vi7,2,9,6,5,60,7
40.62,vi7,2,9,6,5,60,7
40.75,vi7,2,9,6,5,60,7
41.0,I,5,0,1,5,60,7
42.5,I,5,0,1,5,62,9
42.75,I,5,0,1,5,62,9
43.0,I,5,0,1,5,58,5
43.0,IV,10,5,4,5,58,5
43.12,IV,10,5,4,5,58,5
43.25,IV,10,5,4,5,58,5
43.38,IV,10,5,4,5,58,5
43.5,IV,10,5,4,5,58,5
43.62,IV,10,5,4,5,58,5
43.75,IV,10,5,4,5,58,5
43.88,IV,10,5,4,5,58,5
44.0,IV,10,5,4,5,60,7
44.0,vi7,2,9,6,5,60,7
44.25,vi7,2,9,6,5,60,7
44.5,vi7,2,9,6,5,60,7
