Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
2.83,V,5,7,5,10,65,7
2.92,V,5,7,5,10,67,9
3.0,V,5,7,5,10,70,0
3.0,I,10,0,1,10,70,0
3.33,I,10,0,1,10,67,9
3.46,I,10,0,1,10,65,7
3.5,I,10,0,1,10,67,9
3.58,I,10,0,1,10,70,0
4.25,I,10,0,1,10,62,4
4.29,I,10,0,1,10,65,7
4.38,I,10,0,1,10,65,7
4.42,I,10,0,1,10,67,9
4.5,I,10,0,1,10,62,4
4.92,I,10,0,1,10,62,4
5.0,ii7,0,2,2,10,62,4
5.08,ii7,0,2,2,10,62,4
5.17,ii7,0,2,2,10,60,2
5.25,ii7,0,2,2,10,60,2
5.46,ii7,0,2,2,10,58,0
5.5,ii7,0,2,2,10,60,2
5.54,ii7,0,2,2,10,62,4
5.58,ii7,0,2,2,10,62,4
5.67,ii7,0,2,2,10,62,4
5.75,ii7,0,2,2,10,62,4
5.83,ii7,0,2,2,10,60,2
5.92,ii7,0,2,2,10,58,0
6.0,vi,7,9,6,10,58,0
6.33,vi,7,9,6,10,60,2
6.42,vi,7,9,6,10,58,0
6.5,vi,7,9,6,10,55,9
6.58,vi,7,9,6,10,53,7
6.83,vi,7,9,6,10,62,4
6.92,vi,7,9,6,10,65,7
6.96,vi,7,9,6,10,67,9
7.0,vi,7,9,6,10,62,4
7.0,I,10,0,1,10,62,4
7.33,I,10,0,1,10,60,2
7.42,I,10,0,1,10,58,0
7.88,I,10,0,1,10,58,0
7.92,I,10,0,1,10,67,9
8.0,I,10,0,1,10,60,2
8.0,ii7,0,2,2,10,60,2
8.12,ii7,0,2,2,10,62,4
8.17,ii7,0,2,2,10,60,2
8.21,ii7,0,2,2,10,58,0
8.29,ii7,0,2,2,10,58,0
8.33,ii7,0,2,2,10,60,2
8.38,ii7,0,2,2,10,62,4
8.5,IV,3,5,4,10,62,4
8.54,IV,3,5,4,10,60,2
8.62,IV,3,5,4,10,62,4
8.71,IV,3,5,4,10,60,2
8.75,V/vi,2,4,3,10,60,2
9.0,vi,7,9,6,10,60,2
9.04,vi,7,9,6,10,50,4
9.08,vi,7,9,6,10,60,2
9.21,vi,7,9,6,10,60,2
9.29,vi,7,9,6,10,58,0
9.38,vi,7,9,6,10,55,9
9.88,vi,7,9,6,10,62,4
10.0,I,10,0,1,10,62,4
10.0,I,10,0,1,10,60,2
10.04,I,10,0,1,10,58,0
10.08,I,10,0,1,10,58,0
10.92,I,10,0,1,10,65,7
10.96,I,10,0,1,10,67,9
11.0,I,10,0,1,10,70,0
11.42,I,10,0,1,10,67,9
11.5,I,10,0,1,10,67,9
11.54,I,10,0,1,10,70,0
11.88,I,10,0,1,10,62,4
11.92,I,10,0,1,10,65,7
12.0,I,10,0,1,10,62,4
12.08,I,10,0,1,10,67,9
12.33,I,10,0,1,10,65,7
12.42,I,10,0,1,10,62,4
12.67,I,10,0,1,10,60,2
12.79,I,10,0,1,10,62,4
12.83,I,10,0,1,10,60,2
12.92,I,10,0,1,10,58,0
13.0,ii7,0,2,2,10,58,0
13.38,ii7,0,2,2,10,55,9
13.42,ii7,0,2,2,10,60,2
13.46,ii7,0,2,2,10,60,2
13.5,ii7,0,2,2,10,60,2
13.54,ii7,0,2,2,10,58,0
13.58,ii7,0,2,2,10,60,2
13.62,ii7,0,2,2,10,62,4
13.83,ii7,0,2,2,10,60,2
13.92,ii7,0,2,2,10,58,0
14.0,vi,7,9,6,10,58,0
14.33,vi,7,9,6,10,55,9
14.38,vi,7,9,6,10,60,2
14.46,vi,7,9,6,10,58,0
14.5,vi,7,9,6,10,55,9
14.58,vi,7,9,6,10,53,7
14.83,vi,7,9,6,10,62,4
14.92,vi,7,9,6,10,65,7
14.96,vi,7,9,6,10,67,9
15.0,I,10,0,1,10,67,9
15.0,I,10,0,1,10,62,4
15.42,I,10,0,1,10,60,2
15.5,I,10,0,1,10,58,0
15.88,I,10,0,1,10,58,0
15.92,I,10,0,1,10,67,9
16.0,I,10,0,1,10,60,2
16.0,ii7,0,2,2,10,60,2
16.12,ii7,0,2,2,10,62,4
16.17,ii7,0,2,2,10,60,2
16.21,ii7,0,2,2,10,58,0
16.38,ii7,0,2,2,10,58,0
16.42,ii7,0,2,2,10,60,2
16.46,ii7,0,2,2,10,62,4
16.5,IV,3,5,4,10,62,4
16.62,IV,3,5,4,10,60,2
16.67,IV,3,5,4,10,62,4
16.71,IV,3,5,4,10,60,2
16.75,V/vi,2,4,3,10,60,2
17.0,vi,7,9,6,10,60,2
17.04,vi,7,9,6,10,50,4
17.08,vi,7,9,6,10,60,2
17.21,vi,7,9,6,10,60,2
17.29,vi,7,9,6,10,58,0
17.38,vi,7,9,6,10,55,9
17.83,vi,7,9,6,10,62,4
18.0,vi,7,9,6,10,60,2
18.0,I,10,0,1,10,60,2
18.04,I,10,0,1,10,58,0
18.08,I,10,0,1,10,58,0
18.92,I,10,0,1,10,67,9
19.0,I,10,0,1,10,70,0
19.42,I,10,0,1,10,67,9
19.46,I,10,0,1,10,65,7
19.5,I,10,0,1,10,67,9
19.58,I,10,0,1,10,70,0
19.92,I,10,0,1,10,62,4
19.96,I,10,0,1,10,65,7
20.0,I,10,0,1,10,67,9
20.25,I,10,0,1,10,65,7
20.42,I,10,0,1,10,67,9
20.5,I,10,0,1,10,62,4
20.75,I,10,0,1,10,60,2
20.92,I,10,0,1,10,58,0
21.0,ii7,0,2,2,10,58,0
21.42,ii7,0,2,2,10,60,2
21.5,ii7,0,2,2,10,60,2
21.54,ii7,0,2,2,10,58,0
21.58,ii7,0,2,2,10,60,2
21.67,ii7,0,2,2,10,60,2
21.71,ii7,0,2,2,10,62,4
21.75,ii7,0,2,2,10,62,4
21.83,ii7,0,2,2,10,62,4
21.92,ii7,0,2,2,10,60,2
22.0,vi,7,9,6,10,60,2
22.0,vi,7,9,6,10,58,0
22.42,vi,7,9,6,10,60,2
22.46,vi,7,9,6,10,58,0
22.5,vi,7,9,6,10,55,9
22.58,vi,7,9,6,10,53,7
22.83,vi,7,9,6,10,62,4
22.92,vi,7,9,6,10,65,7
22.96,vi,7,9,6,10,67,9
23.0,vi,7,9,6,10,62,4
23.0,I,10,0,1,10,62,4
23.42,I,10,0,1,10,60,2
23.5,I,10,0,1,10,58,0
23.88,I,10,0,1,10,58,0
23.92,I,10,0,1,10,67,9
24.0,I,10,0,1,10,60,2
24.0,ii7,0,2,2,10,60,2
24.12,ii7,0,2,2,10,62,4
24.17,ii7,0,2,2,10,60,2
24.21,ii7,0,2,2,10,58,0
24.38,ii7,0,2,2,10,58,0
24.42,ii7,0,2,2,10,60,2
24.46,ii7,0,2,2,10,62,4
24.5,IV,3,5,4,10,62,4
24.67,IV,3,5,4,10,60,2
24.71,IV,3,5,4,10,62,4
24.75,IV,3,5,4,10,60,2
24.75,V/vi,2,4,3,10,60,2
25.0,vi,7,9,6,10,60,2
25.04,vi,7,9,6,10,50,4
25.08,vi,7,9,6,10,60,2
25.21,vi,7,9,6,10,60,2
25.29,vi,7,9,6,10,58,0
25.38,vi,7,9,6,10,55,9
25.83,vi,7,9,6,10,62,4
26.0,I,10,0,1,10,62,4
26.0,I,10,0,1,10,60,2
26.04,I,10,0,1,10,58,0
26.08,I,10,0,1,10,58,0
27.0,ii7,0,2,2,10,58,0
27.38,ii7,0,2,2,10,62,4
27.42,ii7,0,2,2,10,62,4
27.5,ii7,0,2,2,10,62,4
27.62,ii7,0,2,2,10,60,2
27.67,ii7,0,2,2,10,62,4
27.75,ii7,0,2,2,10,60,2
27.79,ii7,0,2,2,10,58,0
27.88,ii7,0,2,2,10,55,9
27.92,ii7,0,2,2,10,60,2
28.0,I,10,0,1,10,60,2
28.0,I,10,0,1,10,58,0
28.08,I,10,0,1,10,55,9
28.25,I,10,0,1,10,58,0
28.29,I,10,0,1,10,55,9
29.0,ii7,0,2,2,10,55,9
29.33,ii7,0,2,2,10,55,9
29.38,ii7,0,2,2,10,60,2
29.46,ii7,0,2,2,10,60,2
29.54,ii7,0,2,2,10,62,4
29.58,ii7,0,2,2,10,60,2
29.62,ii7,0,2,2,10,58,0
29.83,ii7,0,2,2,10,60,2
29.92,ii7,0,2,2,10,60,2
30.0,ii7,0,2,2,10,62,4
30.0,vi,7,9,6,10,62,4
30.5,vi,7,9,6,10,60,2
30.58,vi,7,9,6,10,58,0
31.0,ii7,0,2,2,10,58,0
31.42,ii7,0,2,2,10,55,9
31.46,ii7,0,2,2,10,58,0
31.5,ii7,0,2,2,10,60,2
31.58,ii7,0,2,2,10,62,4
31.67,ii7,0,2,2,10,62,4
31.75,ii7,0,2,2,10,60,2
31.83,ii7,0,2,2,10,60,2
32.0,vi,7,9,6,10,60,2
32.42,vi,7,9,6,10,60,2
32.5,vi,7,9,6,10,60,2
32.58,vi,7,9,6,10,58,0
32.67,vi,7,9,6,10,55,9
33.0,V7/V,0,2,2,10,55,9
33.33,V7/V,0,2,2,10,60,2
33.42,V7/V,0,2,2,10,62,4
33.5,V7/V,0,2,2,10,67,9
33.58,V7/V,0,2,2,10,62,4
33.67,V7/V,0,2,2,10,60,2
33.75,V7/V,0,2,2,10,58,0
33.83,V7/V,0,2,2,10,60,2
33.88,V7/V,0,2,2,10,62,4
33.96,V7/V,0,2,2,10,60,2
34.0,V7/V,0,2,2,10,58,0
34.0,V7,5,7,5,10,58,0
34.25,V7,5,7,5,10,70,0
34.88,V7,5,7,5,10,65,7
34.96,V7,5,7,5,10,67,9
35.0,I,10,0,1,10,67,9
35.04,I,10,0,1,10,70,0
35.42,I,10,0,1,10,67,9
35.46,I,10,0,1,10,65,7
35.5,I,10,0,1,10,67,9
35.83,I,10,0,1,10,65,7
35.92,I,10,0,1,10,62,4
36.0,I,10,0,1,10,67,9
36.33,I,10,0,1,10,65,7
36.42,I,10,0,1,10,62,4
36.67,I,10,0,1,10,60,2
36.79,I,10,0,1,10,62,4
36.83,I,10,0,1,10,60,2
36.92,I,10,0,1,10,58,0
37.0,ii7,0,2,2,10,58,0
37.38,ii7,0,2,2,10,48,2
37.42,ii7,0,2,2,10,60,2
37.5,ii7,0,2,2,10,60,2
37.54,ii7,0,2,2,10,60,2
37.62,ii7,0,2,2,10,58,0
37.67,ii7,0,2,2,10,62,4
37.75,ii7,0,2,2,10,62,4
37.83,ii7,0,2,2,10,60,2
37.92,ii7,0,2,2,10,58,0
38.0,vi,7,9,6,10,58,0
38.04,vi,7,9,6,10,55,9
38.33,vi,7,9,6,10,60,2
38.42,vi,7,9,6,10,58,0
38.5,vi,7,9,6,10,55,9
38.58,vi,7,9,6,10,53,7
38.83,vi,7,9,6,10,62,4
38.92,vi,7,9,6,10,65,7
38.96,vi,7,9,6,10,67,9
39.0,I,10,0,1,10,67,9
39.0,I,10,0,1,10,62,4
39.42,I,10,0,1,10,60,2
39.5,I,10,0,1,10,58,0
