Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
1.0,I,4,0,1,4,56,4
1.12,I,4,0,1,4,54,2
1.25,I,4,0,1,4,52,0
1.38,I,4,0,1,4,47,7
1.5,vi,1,9,6,4,47,7
1.5,vi,1,9,6,4,49,9
2.0,IV,9,5,4,4,49,9
2.0,IV,9,5,4,4,61,9
2.25,IV,9,5,4,4,61,9
2.5,IV,9,5,4,4,59,7
2.5,V,11,7,5,4,59,7
2.75,V,11,7,5,4,57,5
3.0,V,11,7,5,4,56,4
3.0,I,4,0,1,4,56,4
3.12,I,4,0,1,4,54,2
3.25,I,4,0,1,4,52,0
3.38,I,4,0,1,4,47,7
3.5,I,4,0,1,4,49,9
3.5,vi,1,9,6,4,49,9
4.0,vi,1,9,6,4,61,9
4.0,IV,9,5,4,4,61,9
4.25,IV,9,5,4,4,61,9
4.5,IV,9,5,4,4,59,7
4.5,V,11,7,5,4,59,7
4.88,V,11,7,5,4,57,5
5.0,V,11,7,5,4,56,4
5.0,I,4,0,1,4,56,4
5.25,I,4,0,1,4,56,4
5.5,vi,1,9,6,4,56,4
5.5,vi,1,9,6,4,56,4
6.0,IV,9,5,4,4,56,4
6.25,IV,9,5,4,4,57,5
6.38,IV,9,5,4,4,57,5
6.5,V,11,7,5,4,57,5
6.5,V,11,7,5,4,59,7
6.88,V,11,7,5,4,57,5
7.0,I,4,0,1,4,57,5
7.0,I,4,0,1,4,56,4
7.25,I,4,0,1,4,56,4
7.5,vi,1,9,6,4,56,4
7.5,vi,1,9,6,4,56,4
8.0,IV,9,5,4,4,56,4
8.12,IV,9,5,4,4,57,5
8.25,IV,9,5,4,4,57,5
8.38,IV,9,5,4,4,57,5
8.5,IV,9,5,4,4,57,5
8.5,V,11,7,5,4,57,5
8.62,V,11,7,5,4,59,7
8.88,V,11,7,5,4,57,5
9.0,I,4,0,1,4,57,5
9.0,I,4,0,1,4,56,4
9.12,I,4,0,1,4,54,2
9.25,I,4,0,1,4,56,4
9.5,I,4,0,1,4,61,9
9.5,vi,1,9,6,4,61,9
9.75,vi,1,9,6,4,56,4
9.88,vi,1,9,6,4,54,2
10.0,IV,9,5,4,4,54,2
10.0,IV,9,5,4,4,52,0
10.12,IV,9,5,4,4,52,0
10.25,IV,9,5,4,4,52,0
10.38,IV,9,5,4,4,52,0
10.5,IV,9,5,4,4,54,2
10.5,V,11,7,5,4,54,2
10.88,V,11,7,5,4,54,2
11.0,V,11,7,5,4,56,4
11.0,I,4,0,1,4,56,4
11.12,I,4,0,1,4,54,2
11.25,I,4,0,1,4,52,0
11.38,I,4,0,1,4,47,7
11.5,vi,1,9,6,4,47,7
11.5,vi,1,9,6,4,49,9
12.0,vi,1,9,6,4,61,9
12.0,IV,9,5,4,4,61,9
12.25,IV,9,5,4,4,61,9
12.5,IV,9,5,4,4,59,7
12.5,V,11,7,5,4,59,7
12.88,V,11,7,5,4,57,5
13.0,V,11,7,5,4,56,4
13.0,I,4,0,1,4,56,4
13.25,I,4,0,1,4,56,4
13.5,I,4,0,1,4,56,4
13.5,vi,1,9,6,4,56,4
14.0,IV,9,5,4,4,56,4
14.25,IV,9,5,4,4,57,5
14.38,IV,9,5,4,4,57,5
14.5,IV,9,5,4,4,59,7
14.5,V,11,7,5,4,59,7
14.88,V,11,7,5,4,57,5
15.0,I,4,0,1,4,57,5
15.0,I,4,0,1,4,56,4
15.25,I,4,0,1,4,56,4
15.5,I,4,0,1,4,56,4
15.5,vi,1,9,6,4,56,4
16.0,IV,9,5,4,4,56,4
16.12,IV,9,5,4,4,57,5
16.25,IV,9,5,4,4,57,5
16.38,IV,9,5,4,4,57,5
16.5,IV,9,5,4,4,59,7
16.5,V,11,7,5,4,59,7
16.88,V,11,7,5,4,57,5
17.0,V,11,7,5,4,56,4
17.0,I,4,0,1,4,56,4
17.12,I,4,0,1,4,56,4
17.25,I,4,0,1,4,56,4
17.5,I,4,0,1,4,61,9
17.5,vi,1,9,6,4,61,9
17.75,vi,1,9,6,4,56,4
17.88,vi,1,9,6,4,54,2
18.0,vi,1,9,6,4,52,0
18.0,IV,9,5,4,4,52,0
18.12,IV,9,5,4,4,52,0
18.25,IV,9,5,4,4,52,0
18.38,IV,9,5,4,4,52,0
18.5,V,11,7,5,4,52,0
18.5,V,11,7,5,4,54,2
18.88,V,11,7,5,4,54,2
19.0,I,4,0,1,4,54,2
19.0,I,4,0,1,4,56,4
19.12,I,4,0,1,4,54,2
19.25,I,4,0,1,4,52,0
19.5,IV,9,5,4,4,52,0
20.0,I,4,0,1,4,52,0
21.0,IV,9,5,4,4,52,0
21.0,IV,9,5,4,4,61,9
21.12,IV,9,5,4,4,61,9
21.25,IV,9,5,4,4,61,9
21.38,IV,9,5,4,4,61,9
21.5,IV,9,5,4,4,61,9
22.0,IV,9,5,4,4,59,7
22.0,iii,8,4,3,4,59,7
22.12,iii,8,4,3,4,59,7
22.25,iii,8,4,3,4,59,7
22.38,iii,8,4,3,4,59,7
22.5,iii,8,4,3,4,59,7
23.0,iii,8,4,3,4,57,5
23.0,ii,6,2,2,4,57,5
23.12,ii,6,2,2,4,57,5
23.25,ii,6,2,2,4,57,5
23.5,V,11,7,5,4,57,5
23.75,V,11,7,5,4,59,7
23.88,V,11,7,5,4,57,5
24.0,V,11,7,5,4,56,4
24.0,I,4,0,1,4,56,4
25.0,I,4,0,1,4,61,9
25.0,IV,9,5,4,4,61,9
25.12,IV,9,5,4,4,61,9
25.25,IV,9,5,4,4,61,9
25.38,IV,9,5,4,4,61,9
25.5,IV,9,5,4,4,61,9
26.0,iii,8,4,3,4,61,9
26.25,iii,8,4,3,4,63,11
26.5,iii,8,4,3,4,59,7
26.88,iii,8,4,3,4,59,7
27.0,iii,8,4,3,4,61,9
27.0,V/V,6,2,2,4,61,9
27.17,V/V,6,2,2,4,61,9
27.33,V/V,6,2,2,4,61,9
27.5,V/V,6,2,2,4,61,9
27.67,V/V,6,2,2,4,59,7
27.83,V/V,6,2,2,4,58,6
28.0,V/V,6,2,2,4,59,7
28.0,V,11,7,5,4,59,7
28.75,V,11,7,5,4,57,5
28.88,V,11,7,5,4,56,4
29.0,I,4,0,1,4,56,4
29.0,I,4,0,1,4,56,4
29.25,I,4,0,1,4,56,4
29.5,vi,1,9,6,4,56,4
29.5,vi,1,9,6,4,56,4
30.0,IV,9,5,4,4,56,4
30.12,IV,9,5,4,4,57,5
30.25,IV,9,5,4,4,57,5
30.38,IV,9,5,4,4,57,5
30.5,IV,9,5,4,4,59,7
30.5,V,11,7,5,4,59,7
30.88,V,11,7,5,4,57,5
31.0,I,4,0,1,4,57,5
31.0,I,4,0,1,4,56,4
31.25,I,4,0,1,4,56,4
31.5,I,4,0,1,4,56,4
31.5,vi,1,9,6,4,56,4
32.0,IV,9,5,4,4,56,4
32.12,IV,9,5,4,4,57,5
32.25,IV,9,5,4,4,57,5
32.38,IV,9,5,4,4,57,5
32.5,V,11,7,5,4,57,5
32.5,V,11,7,5,4,59,7
32.88,V,11,7,5,4,57,5
33.0,I,4,0,1,4,57,5
33.0,I,4,0,1,4,56,4
33.12,I,4,0,1,4,54,2
33.25,I,4,0,1,4,56,4
33.5,vi,1,9,6,4,56,4
33.5,vi,1,9,6,4,61,9
33.75,vi,1,9,6,4,56,4
33.88,vi,1,9,6,4,54,2
34.0,IV,9,5,4,4,54,2
34.0,IV,9,5,4,4,52,0
34.12,IV,9,5,4,4,52,0
34.25,IV,9,5,4,4,52,0
34.38,IV,9,5,4,4,52,0
34.5,IV,9,5,4,4,54,2
34.5,V,11,7,5,4,54,2
34.88,V,11,7,5,4,54,2
35.0,V,11,7,5,4,56,4
35.0,I,4,0,1,4,56,4
35.12,I,4,0,1,4,54,2
35.25,I,4,0,1,4,52,0
35.38,I,4,0,1,4,47,7
35.5,I,4,0,1,4,49,9
35.5,vi,1,9,6,4,49,9
36.0,vi,1,9,6,4,61,9
36.0,IV,9,5,4,4,61,9
36.25,IV,9,5,4,4,61,9
36.5,V,11,7,5,4,61,9
36.5,V,11,7,5,4,59,7
36.75,V,11,7,5,4,57,5
37.0,V,11,7,5,4,56,4
37.0,I,4,0,1,4,56,4
37.12,I,4,0,1,4,54,2
37.25,I,4,0,1,4,52,0
37.38,I,4,0,1,4,47,7
37.5,I,4,0,1,4,49,9
37.5,IV,9,5,4,4,49,9
37.88,IV,9,5,4,4,52,0
38.0,IV,9,5,4,4,52,0
38.0,I,4,0,1,4,52,0
39.0,I,4,0,1,4,61,9
39.0,IV,9,5,4,4,61,9
39.12,IV,9,5,4,4,61,9
39.25,IV,9,5,4,4,61,9
39.38,IV,9,5,4,4,61,9
39.5,IV,9,5,4,4,61,9
40.0,iii,8,4,3,4,61,9
40.0,iii,8,4,3,4,59,7
40.12,iii,8,4,3,4,59,7
40.25,iii,8,4,3,4,59,7
40.38,iii,8,4,3,4,59,7
40.5,iii,8,4,3,4,59,7
41.0,iii,8,4,3,4,57,5
41.0,ii,6,2,2,4,57,5
41.12,ii,6,2,2,4,57,5
41.25,ii,6,2,2,4,57,5
41.5,V,11,7,5,4,57,5
41.75,V,11,7,5,4,59,7
41.88,V,11,7,5,4,57,5
42.0,V,11,7,5,4,56,4
42.0,I,4,0,1,4,56,4
43.0,I,4,0,1,4,61,9
43.0,IV,9,5,4,4,61,9
43.12,IV,9,5,4,4,61,9
43.25,IV,9,5,4,4,61,9
43.38,IV,9,5,4,4,61,9
43.5,IV,9,5,4,4,61,9
44.0,iii,8,4,3,4,61,9
44.25,iii,8,4,3,4,63,11
44.5,iii,8,4,3,4,59,7
44.88,iii,8,4,3,4,59,7
45.0,V/V,6,2,2,4,59,7
45.0,V/V,6,2,2,4,61,9
45.17,V/V,6,2,2,4,61,9
45.33,V/V,6,2,2,4,61,9
45.5,V/V,6,2,2,4,61,9
45.67,V/V,6,2,2,4,59,7
45.83,V/V,6,2,2,4,58,6
46.0,V,11,7,5,4,58,6
46.0,V,11,7,5,4,59,7
46.75,V,11,7,5,4,57,5
46.88,V,11,7,5,4,56,4
47.0,I,4,0,1,4,56,4
47.0,I,4,0,1,4,56,4
47.25,I,4,0,1,4,56,4
47.5,vi,1,9,6,4,56,4
47.5,vi,1,9,6,4,56,4
48.0,IV,9,5,4,4,56,4
48.12,IV,9,5,4,4,57,5
48.25,IV,9,5,4,4,57,5
48.38,IV,9,5,4,4,57,5
48.5,IV,9,5,4,4,59,7
48.5,V,11,7,5,4,59,7
48.88,V,11,7,5,4,57,5
49.0,V,11,7,5,4,56,4
49.0,I,4,0,1,4,56,4
49.25,I,4,0,1,4,56,4
49.5,I,4,0,1,4,56,4
49.5,vi,1,9,6,4,56,4
50.0,IV,9,5,4,4,56,4
50.12,IV,9,5,4,4,57,5
50.25,IV,9,5,4,4,57,5
50.38,IV,9,5,4,4,57,5
50.5,V,11,7,5,4,57,5
50.5,V,11,7,5,4,59,7
50.88,V,11,7,5,4,57,5
51.0,V,11,7,5,4,56,4
51.0,I,4,0,1,4,56,4
51.12,I,4,0,1,4,55,3
51.25,I,4,0,1,4,56,4
51.5,I,4,0,1,4,61,9
51.5,vi,1,9,6,4,61,9
51.75,vi,1,9,6,4,56,4
51.88,vi,1,9,6,4,54,2
52.0,IV,9,5,4,4,54,2
52.0,IV,9,5,4,4,52,0
52.12,IV,9,5,4,4,52,0
52.25,IV,9,5,4,4,52,0
52.38,IV,9,5,4,4,52,0
52.5,IV,9,5,4,4,54,2
52.5,V,11,7,5,4,54,2
52.88,V,11,7,5,4,54,2
53.0,I,4,0,1,4,54,2
53.0,I,4,0,1,4,56,4
53.12,I,4,0,1,4,54,2
53.25,I,4,0,1,4,52,0
53.38,I,4,0,1,4,47,7
53.5,vi,1,9,6,4,47,7
53.5,vi,1,9,6,4,49,9
54.0,IV,9,5,4,4,49,9
54.0,IV,9,5,4,4,61,9
54.25,IV,9,5,4,4,61,9
54.5,IV,9,5,4,4,59,7
54.5,V,11,7,5,4,59,7
54.75,V,11,7,5,4,57,5
55.0,V,11,7,5,4,56,4
55.0,I,4,0,1,4,56,4
55.12,I,4,0,1,4,54,2
55.25,I,4,0,1,4,52,0
55.38,I,4,0,1,4,47,7
55.5,I,4,0,1,4,49,9
55.5,vi,1,9,6,4,49,9
56.0,vi,1,9,6,4,61,9
56.0,IV,9,5,4,4,61,9
56.25,IV,9,5,4,4,61,9
56.5,IV,9,5,4,4,59,7
56.5,V,11,7,5,4,59,7
56.75,V,11,7,5,4,57,5
57.0,I,4,0,1,4,57,5
57.0,I,4,0,1,4,56,4
57.12,I,4,0,1,4,54,2
57.25,I,4,0,1,4,52,0
57.38,I,4,0,1,4,47,7
57.5,I,4,0,1,4,49,9
57.5,vi,1,9,6,4,49,9
58.0,vi,1,9,6,4,61,9
58.0,IV,9,5,4,4,61,9
58.25,IV,9,5,4,4,61,9
58.5,V,11,7,5,4,61,9
58.5,V,11,7,5,4,59,7
58.75,V,11,7,5,4,57,5
59.0,End,11,7,5,4,57,5
