Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
8.0,I,0,0,1,0,60,0
8.38,I,0,0,1,0,60,0
8.62,I,0,0,1,0,60,0
9.0,I,0,0,1,0,60,0
9.25,I,0,0,1,0,60,0
9.38,I,0,0,1,0,65,5
9.5,IV,5,5,4,0,65,5
9.62,IV,5,5,4,0,60,0
9.75,I6,0,0,1,0,60,0
9.88,I6,0,0,1,0,60,0
10.38,I6,0,0,1,0,60,0
10.62,I6,0,0,1,0,60,0
11.0,I6,0,0,1,0,60,0
11.12,I6,0,0,1,0,60,0
11.38,I6,0,0,1,0,65,5
11.5,IV,5,5,4,0,65,5
11.75,I6,0,0,1,0,65,5
11.88,I6,0,0,1,0,60,0
12.0,I6,0,0,1,0,60,0
12.12,I6,0,0,1,0,60,0
12.25,I6,0,0,1,0,60,0
12.38,I6,0,0,1,0,60,0
12.62,I6,0,0,1,0,60,0
12.88,I6,0,0,1,0,60,0
13.0,I6,0,0,1,0,60,0
13.12,I6,0,0,1,0,60,0
13.25,I6,0,0,1,0,60,0
13.38,I6,0,0,1,0,64,4
13.5,IV,5,5,4,0,64,4
13.62,IV,5,5,4,0,65,5
13.75,I6,0,0,1,0,65,5
13.88,I6,0,0,1,0,60,0
14.0,I6,0,0,1,0,60,0
14.12,I6,0,0,1,0,60,0
14.25,I6,0,0,1,0,62,2
14.5,I6,0,0,1,0,64,4
15.0,I6,0,0,1,0,62,2
15.25,I6,0,0,1,0,64,4
15.5,I6,0,0,1,0,62,2
15.5,IV,5,5,4,0,62,2
15.75,IV,5,5,4,0,64,4
15.75,I6,0,0,1,0,64,4
15.88,I6,0,0,1,0,62,2
16.0,V,7,7,5,0,62,2
16.0,V,7,7,5,0,62,2
17.5,V,7,7,5,0,62,2
17.75,V,7,7,5,0,62,2
18.0,IV,5,5,4,0,62,2
18.0,IV,5,5,4,0,60,0
18.75,IV,5,5,4,0,57,9
19.0,IV,5,5,4,0,64,4
19.0,iii,4,4,3,0,64,4
19.38,iii,4,4,3,0,60,0
19.5,ii,2,2,2,0,60,0
19.75,ii,2,2,2,0,60,0
20.0,ii,2,2,2,0,60,0
20.0,I,0,0,1,0,60,0
21.5,IV,5,5,4,0,60,0
21.75,I6,0,0,1,0,60,0
22.12,I6,0,0,1,0,60,0
22.38,I6,0,0,1,0,60,0
22.62,I6,0,0,1,0,55,7
22.75,I6,0,0,1,0,64,4
22.88,I6,0,0,1,0,62,2
23.0,V,7,7,5,0,62,2
24.0,I,0,0,1,0,62,2
24.0,I,0,0,1,0,60,0
24.25,I,0,0,1,0,60,0
24.38,I,0,0,1,0,60,0
24.62,I,0,0,1,0,60,0
24.88,I,0,0,1,0,60,0
25.0,I,0,0,1,0,60,0
25.38,I,0,0,1,0,65,5
25.5,IV,5,5,4,0,65,5
25.62,IV,5,5,4,0,60,0
25.75,I6,0,0,1,0,60,0
25.88,I6,0,0,1,0,60,0
26.0,I6,0,0,1,0,60,0
26.12,I6,0,0,1,0,60,0
26.25,I6,0,0,1,0,60,0
26.5,I6,0,0,1,0,60,0
26.88,I6,0,0,1,0,60,0
27.0,I6,0,0,1,0,60,0
27.38,I6,0,0,1,0,65,5
27.5,IV,5,5,4,0,65,5
27.62,IV,5,5,4,0,60,0
27.75,I6,0,0,1,0,60,0
27.88,I6,0,0,1,0,60,0
28.0,I6,0,0,1,0,60,0
28.12,I6,0,0,1,0,60,0
28.25,I6,0,0,1,0,60,0
28.5,I6,0,0,1,0,60,0
28.75,I6,0,0,1,0,60,0
28.88,I6,0,0,1,0,60,0
29.0,I6,0,0,1,0,60,0
29.12,I6,0,0,1,0,60,0
29.38,I6,0,0,1,0,65,5
29.5,IV,5,5,4,0,65,5
29.62,IV,5,5,4,0,60,0
29.75,I6,0,0,1,0,60,0
29.88,I6,0,0,1,0,60,0
30.0,I6,0,0,1,0,60,0
30.25,I6,0,0,1,0,60,0
30.38,I6,0,0,1,0,60,0
30.62,I6,0,0,1,0,60,0
30.88,I6,0,0,1,0,60,0
31.0,I6,0,0,1,0,64,4
31.25,I6,0,0,1,0,64,4
31.5,IV,5,5,4,0,64,4
31.5,IV,5,5,4,0,64,4
31.75,I6,0,0,1,0,64,4
31.75,I6,0,0,1,0,64,4
32.0,V,7,7,5,0,64,4
32.0,V,7,7,5,0,64,4
32.12,V,7,7,5,0,62,2
32.25,V,7,7,5,0,64,4
33.38,V,7,7,5,0,62,2
33.5,V,7,7,5,0,62,2
33.75,V,7,7,5,0,62,2
34.0,IV,5,5,4,0,62,2
34.0,IV,5,5,4,0,65,5
35.0,IV,5,5,4,0,64,4
35.0,iii,4,4,3,0,64,4
35.38,iii,4,4,3,0,60,0
35.5,ii,2,2,2,0,60,0
35.75,ii,2,2,2,0,60,0
36.0,ii,2,2,2,0,60,0
36.0,I,0,0,1,0,60,0
37.5,IV,5,5,4,0,60,0
37.75,I6,0,0,1,0,60,0
38.5,I6,0,0,1,0,63,3
38.62,I6,0,0,1,0,63,3
38.88,I6,0,0,1,0,65,5
39.0,I6,0,0,1,0,62,2
39.12,I6,0,0,1,0,64,4
40.0,ii,2,2,2,0,64,4
