Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
7.62,V,11,7,5,4,56,4
7.88,V,11,7,5,4,57,5
8.0,I,4,0,1,4,57,5
8.0,I,4,0,1,4,57,5
8.25,I,4,0,1,4,56,4
8.5,I,4,0,1,4,54,2
8.62,I,4,0,1,4,52,0
8.88,I,4,0,1,4,57,5
9.12,I,4,0,1,4,56,4
9.38,I,4,0,1,4,56,4
9.5,I,4,0,1,4,54,2
9.75,I,4,0,1,4,52,0
9.88,I,4,0,1,4,52,0
10.0,I,4,0,1,4,52,0
10.0,IV,9,5,4,4,52,0
10.12,IV,9,5,4,4,52,0
10.25,IV,9,5,4,4,52,0
10.38,IV,9,5,4,4,52,0
10.5,IV,9,5,4,4,52,0
10.62,IV,9,5,4,4,52,0
10.75,IV,9,5,4,4,52,0
10.88,IV,9,5,4,4,52,0
11.0,V,11,7,5,4,52,0
11.62,V,11,7,5,4,57,5
11.88,V,11,7,5,4,57,5
12.0,I,4,0,1,4,57,5
12.12,I,4,0,1,4,56,4
12.38,I,4,0,1,4,54,2
12.62,I,4,0,1,4,52,0
12.88,I,4,0,1,4,57,5
13.12,I,4,0,1,4,56,4
13.25,I,4,0,1,4,56,4
13.38,I,4,0,1,4,54,2
13.62,I,4,0,1,4,52,0
13.75,I,4,0,1,4,52,0
14.0,IV,9,5,4,4,52,0
14.0,IV,9,5,4,4,61,9
14.12,IV,9,5,4,4,61,9
14.38,IV,9,5,4,4,61,9
14.62,IV,9,5,4,4,59,7
14.88,IV,9,5,4,4,59,7
15.0,V,11,7,5,4,59,7
16.0,IV,9,5,4,4,59,7
16.0,IV,9,5,4,4,63,11
16.25,IV,9,5,4,4,64,0
16.38,IV,9,5,4,4,64,0
16.62,IV,9,5,4,4,64,0
16.75,IV,9,5,4,4,64,0
17.0,vi64,1,9,6,4,64,0
17.0,vi64,1,9,6,4,63,11
17.25,vi64,1,9,6,4,64,0
17.5,vi64,1,9,6,4,64,0
17.75,vi64,1,9,6,4,64,0
18.0,vi64,1,9,6,4,63,11
18.0,ii7,6,2,2,4,63,11
