Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
11.92,I,11,0,1,11,63,4
12.0,I,11,0,1,11,63,4
12.25,I,11,0,1,11,61,2
12.5,I,11,0,1,11,59,0
12.75,I,11,0,1,11,58,11
12.92,I,11,0,1,11,59,0
13.17,I,11,0,1,11,54,7
13.42,I,11,0,1,11,56,9
13.67,I,11,0,1,11,59,0
13.92,I,11,0,1,11,57,10
14.0,bVII,9,10,7,11,57,10
14.25,bVII,9,10,7,11,59,0
14.5,bVII,9,10,7,11,57,10
14.75,bVII,9,10,7,11,56,9
14.92,bVII,9,10,7,11,57,10
15.0,bVII,9,10,7,11,56,9
15.17,bVII,9,10,7,11,54,7
15.67,bVII,9,10,7,11,59,0
15.75,bVII,9,10,7,11,61,2
15.92,bVII,9,10,7,11,59,0
16.0,IV,4,5,4,11,59,0
16.0,IV,4,5,4,11,62,3
16.25,IV,4,5,4,11,61,2
16.42,IV,4,5,4,11,59,0
16.67,IV,4,5,4,11,59,0
16.75,IV,4,5,4,11,61,2
16.92,IV,4,5,4,11,52,5
17.0,IV,4,5,4,11,56,9
17.17,IV,4,5,4,11,62,3
17.42,IV,4,5,4,11,59,0
17.67,IV,4,5,4,11,64,5
17.75,IV,4,5,4,11,64,5
17.92,IV,4,5,4,11,61,2
18.0,IV,4,5,4,11,64,5
18.0,V,6,7,5,11,64,5
18.25,V,6,7,5,11,63,4
18.42,V,6,7,5,11,61,2
18.67,V,6,7,5,11,63,4
18.92,V,6,7,5,11,54,7
19.92,V,6,7,5,11,63,4
20.0,I,11,0,1,11,63,4
20.0,I,11,0,1,11,63,4
20.25,I,11,0,1,11,61,2
20.5,I,11,0,1,11,59,0
20.75,I,11,0,1,11,58,11
20.92,I,11,0,1,11,59,0
21.17,I,11,0,1,11,54,7
21.42,I,11,0,1,11,56,9
21.67,I,11,0,1,11,59,0
22.0,bVII,9,10,7,11,59,0
22.0,bVII,9,10,7,11,57,10
22.25,bVII,9,10,7,11,59,0
22.5,bVII,9,10,7,11,57,10
