Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
8.0,bVII,2,10,7,4,59,7
8.0,i,4,0,1,4,59,7
8.5,i,4,0,1,4,62,10
8.75,i,4,0,1,4,62,10
8.88,i,4,0,1,4,59,7
9.0,bVII,2,10,7,4,59,7
9.5,bVII,2,10,7,4,62,10
9.75,bVII,2,10,7,4,62,10
9.88,bVII,2,10,7,4,59,7
10.0,i,4,0,1,4,59,7
10.5,i,4,0,1,4,62,10
10.62,i,4,0,1,4,64,0
10.88,i,4,0,1,4,64,0
11.0,bVII,2,10,7,4,64,0
11.0,bVII,2,10,7,4,66,2
11.38,bVII,2,10,7,4,64,0
11.5,bVII,2,10,7,4,62,10
11.75,bVII,2,10,7,4,62,10
11.88,bVII,2,10,7,4,59,7
12.0,i,4,0,1,4,59,7
12.5,i,4,0,1,4,62,10
12.75,i,4,0,1,4,62,10
12.88,i,4,0,1,4,59,7
13.0,bVII,2,10,7,4,59,7
13.5,bVII,2,10,7,4,62,10
13.75,bVII,2,10,7,4,62,10
13.88,bVII,2,10,7,4,59,7
14.0,i,4,0,1,4,59,7
14.5,i,4,0,1,4,62,10
14.62,i,4,0,1,4,64,0
14.88,i,4,0,1,4,64,0
15.0,bVII,2,10,7,4,64,0
15.0,bVII,2,10,7,4,66,2
15.38,bVII,2,10,7,4,64,0
15.5,bVII,2,10,7,4,62,10
15.75,bVII,2,10,7,4,62,10
15.88,bVII,2,10,7,4,59,7
16.0,i,4,0,1,4,59,7
16.5,i,4,0,1,4,62,10
16.75,i,4,0,1,4,62,10
16.88,i,4,0,1,4,59,7
17.0,bVII,2,10,7,4,59,7
17.5,bVII,2,10,7,4,62,10
17.75,bVII,2,10,7,4,64,0
17.88,bVII,2,10,7,4,59,7
18.0,i,4,0,1,4,59,7
18.5,i,4,0,1,4,62,10
18.62,i,4,0,1,4,64,0
18.88,i,4,0,1,4,64,0
19.0,i,4,0,1,4,66,2
19.0,bVII,2,10,7,4,66,2
19.38,bVII,2,10,7,4,64,0
19.5,bVII,2,10,7,4,62,10
19.75,bVII,2,10,7,4,62,10
19.88,bVII,2,10,7,4,59,7
20.0,i,4,0,1,4,59,7
20.5,i,4,0,1,4,62,10
20.75,i,4,0,1,4,62,10
20.88,i,4,0,1,4,59,7
21.0,bVII,2,10,7,4,59,7
21.5,bVII,2,10,7,4,62,10
21.75,bVII,2,10,7,4,64,0
21.88,bVII,2,10,7,4,59,7
22.0,i,4,0,1,4,59,7
22.5,i,4,0,1,4,62,10
22.62,i,4,0,1,4,64,0
22.88,i,4,0,1,4,64,0
23.0,i,4,0,1,4,66,2
23.0,bVII,2,10,7,4,66,2
23.38,bVII,2,10,7,4,64,0
23.5,bVII,2,10,7,4,62,10
23.75,bVII,2,10,7,4,62,10
23.88,bVII,2,10,7,4,59,7
24.0,i,4,0,1,4,59,7
24.62,i,4,0,1,4,57,5
24.75,i,4,0,1,4,55,3
24.88,i,4,0,1,4,55,3
25.0,bIII,7,3,3,4,55,3
25.5,bIII,7,3,3,4,59,7
25.75,bIII,7,3,3,4,62,10
25.88,bIII,7,3,3,4,59,7
26.0,i,4,0,1,4,59,7
26.62,i,4,0,1,4,57,5
26.75,i,4,0,1,4,55,3
26.88,i,4,0,1,4,55,3
27.0,bIII,7,3,3,4,55,3
27.5,bIII,7,3,3,4,59,7
27.75,bIII,7,3,3,4,62,10
27.88,bIII,7,3,3,4,59,7
28.0,i,4,0,1,4,59,7
28.62,i,4,0,1,4,57,5
28.75,i,4,0,1,4,55,3
28.88,i,4,0,1,4,55,3
29.0,bIII,7,3,3,4,55,3
29.5,bIII,7,3,3,4,59,7
29.75,bIII,7,3,3,4,62,10
29.88,bIII,7,3,3,4,59,7
30.0,i,4,0,1,4,59,7
30.62,i,4,0,1,4,57,5
30.75,i,4,0,1,4,55,3
30.88,i,4,0,1,4,55,3
31.0,bIII,7,3,3,4,55,3
32.0,i,4,0,1,4,55,3
32.0,i,4,0,1,4,59,7
32.5,i,4,0,1,4,62,10
32.75,i,4,0,1,4,62,10
32.88,i,4,0,1,4,59,7
33.0,bVII,2,10,7,4,59,7
33.5,bVII,2,10,7,4,62,10
33.75,bVII,2,10,7,4,62,10
33.88,bVII,2,10,7,4,59,7
34.0,i,4,0,1,4,59,7
34.5,i,4,0,1,4,62,10
34.62,i,4,0,1,4,64,0
34.88,i,4,0,1,4,64,0
35.0,bVII,2,10,7,4,64,0
35.0,bVII,2,10,7,4,66,2
35.38,bVII,2,10,7,4,64,0
35.5,bVII,2,10,7,4,62,10
35.75,bVII,2,10,7,4,62,10
35.88,bVII,2,10,7,4,59,7
36.0,i,4,0,1,4,59,7
36.5,i,4,0,1,4,62,10
36.75,i,4,0,1,4,62,10
36.88,i,4,0,1,4,59,7
37.0,bVII,2,10,7,4,59,7
37.5,bVII,2,10,7,4,62,10
37.75,bVII,2,10,7,4,62,10
37.88,bVII,2,10,7,4,59,7
38.0,i,4,0,1,4,59,7
38.5,i,4,0,1,4,62,10
38.62,i,4,0,1,4,64,0
38.88,i,4,0,1,4,64,0
39.0,bVII,2,10,7,4,64,0
39.0,bVII,2,10,7,4,66,2
39.38,bVII,2,10,7,4,64,0
39.5,bVII,2,10,7,4,62,10
39.75,bVII,2,10,7,4,62,10
39.88,bVII,2,10,7,4,59,7
40.0,i,4,0,1,4,59,7
40.62,i,4,0,1,4,57,5
40.75,i,4,0,1,4,55,3
40.88,i,4,0,1,4,55,3
41.0,bIII,7,3,3,4,55,3
41.5,bIII,7,3,3,4,59,7
41.75,bIII,7,3,3,4,62,10
41.88,bIII,7,3,3,4,59,7
42.0,i,4,0,1,4,59,7
42.62,i,4,0,1,4,57,5
42.75,i,4,0,1,4,55,3
42.88,i,4,0,1,4,55,3
43.0,bIII,7,3,3,4,55,3
43.5,bIII,7,3,3,4,59,7
43.75,bIII,7,3,3,4,62,10
43.88,bIII,7,3,3,4,59,7
44.0,i,4,0,1,4,59,7
44.62,i,4,0,1,4,57,5
44.75,i,4,0,1,4,55,3
44.88,i,4,0,1,4,55,3
45.0,bIII,7,3,3,4,55,3
45.5,bIII,7,3,3,4,59,7
45.75,bIII,7,3,3,4,62,10
45.88,bIII,7,3,3,4,59,7
46.0,i,4,0,1,4,59,7
46.62,i,4,0,1,4,57,5
46.75,i,4,0,1,4,55,3
46.88,i,4,0,1,4,55,3
47.0,bIII,7,3,3,4,55,3
48.0,iv,9,5,4,4,55,3
48.5,iv,9,5,4,4,57,5
48.62,iv,9,5,4,4,57,5
49.0,iv,9,5,4,4,60,8
49.0,bVI,0,8,6,4,60,8
49.38,bVI,0,8,6,4,60,8
49.62,bVI,0,8,6,4,60,8
50.0,iv,9,5,4,4,60,8
50.0,iv,9,5,4,4,58,6
50.12,iv,9,5,4,4,57,5
50.38,iv,9,5,4,4,55,3
50.5,iv,9,5,4,4,52,0
50.62,iv,9,5,4,4,55,3
50.75,iv,9,5,4,4,52,0
51.0,bVI,0,8,6,4,52,0
51.5,bVI,0,8,6,4,57,5
51.62,bVI,0,8,6,4,57,5
51.88,bVI,0,8,6,4,58,6
52.0,bVI,0,8,6,4,57,5
52.0,iv,9,5,4,4,57,5
52.38,iv,9,5,4,4,55,3
52.5,iv,9,5,4,4,52,0
52.62,iv,9,5,4,4,55,3
52.75,iv,9,5,4,4,52,0
53.0,bVI,0,8,6,4,52,0
53.5,bVI,0,8,6,4,57,5
53.62,bVI,0,8,6,4,57,5
53.88,bVI,0,8,6,4,58,6
54.0,bVI,0,8,6,4,57,5
54.0,iv,9,5,4,4,57,5
54.38,iv,9,5,4,4,55,3
54.5,iv,9,5,4,4,52,0
54.62,iv,9,5,4,4,55,3
54.75,iv,9,5,4,4,52,0
55.0,bVI,0,8,6,4,52,0
56.0,i,4,0,1,4,52,0
57.0,bVII,2,10,7,4,52,0
58.0,i,4,0,1,4,52,0
59.0,bVII,2,10,7,4,52,0
60.0,i,4,0,1,4,52,0
61.0,bVII,2,10,7,4,52,0
62.0,i,4,0,1,4,52,0
63.0,bVII,2,10,7,4,52,0
64.0,i,4,0,1,4,52,0
65.0,bVII,2,10,7,4,52,0
66.0,i,4,0,1,4,52,0
