Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
6.75,I,9,0,1,9,71,2
7.0,IV6,2,5,4,9,71,2
7.0,IV6,2,5,4,9,73,4
7.06,IV6,2,5,4,9,71,2
7.12,IV6,2,5,4,9,69,0
7.5,I64,9,0,1,9,69,0
7.81,I64,9,0,1,9,69,0
8.0,V,4,7,5,9,69,0
8.0,V,4,7,5,9,73,4
8.12,V,4,7,5,9,71,2
8.25,V,4,7,5,9,71,2
8.38,V,4,7,5,9,71,2
9.0,V/vi,1,4,3,9,71,2
9.0,V/vi,1,4,3,9,73,4
9.12,V/vi,1,4,3,9,71,2
9.25,V/vi,1,4,3,9,71,2
9.38,V/vi,1,4,3,9,71,2
9.62,V/vi,1,4,3,9,73,4
10.0,vi,6,9,6,9,73,4
10.0,vi,6,9,6,9,69,0
10.19,vi,6,9,6,9,71,2
10.38,vi,6,9,6,9,68,11
10.5,vi,6,9,6,9,69,0
10.69,vi,6,9,6,9,71,2
10.88,vi,6,9,6,9,68,11
11.0,V6/V,11,2,2,9,68,11
11.0,V6/V,11,2,2,9,69,0
11.06,V6/V,11,2,2,9,68,11
11.12,V6/V,11,2,2,9,66,9
11.5,V6/V,11,2,2,9,73,4
11.69,V6/V,11,2,2,9,71,2
11.72,V6/V,11,2,2,9,73,4
11.75,V6/V,11,2,2,9,71,2
11.81,V6/V,11,2,2,9,69,0
12.0,V6/V,11,2,2,9,68,11
12.0,IV,2,5,4,9,68,11
12.19,IV,2,5,4,9,69,0
12.38,IV,2,5,4,9,69,0
13.0,IV,2,5,4,9,68,11
13.0,ii,11,2,2,9,68,11
13.19,ii,11,2,2,9,69,0
13.38,ii,11,2,2,9,69,0
13.75,ii,11,2,2,9,71,2
13.81,ii,11,2,2,9,69,0
13.94,ii,11,2,2,9,69,0
14.0,I,9,0,1,9,69,0
14.0,I,9,0,1,9,68,11
14.19,I,9,0,1,9,69,0
