Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
7.25,I,9,0,1,9,61,4
7.38,I,9,0,1,9,62,5
7.5,I,9,0,1,9,61,4
7.75,I,9,0,1,9,59,2
7.88,I,9,0,1,9,57,0
8.12,I,9,0,1,9,57,0
9.25,I,9,0,1,9,61,4
9.38,I,9,0,1,9,62,5
9.5,I,9,0,1,9,61,4
9.75,I,9,0,1,9,59,2
9.88,I,9,0,1,9,57,0
10.0,vi,6,9,6,9,57,0
10.0,vi,6,9,6,9,57,0
11.12,vi,6,9,6,9,57,0
11.25,vi,6,9,6,9,57,0
11.38,vi,6,9,6,9,61,4
11.62,vi,6,9,6,9,62,5
11.88,vi,6,9,6,9,57,0
12.0,IV,2,5,4,9,57,0
12.12,IV,2,5,4,9,57,0
12.25,IV,2,5,4,9,57,0
12.38,IV,2,5,4,9,62,5
12.62,IV,2,5,4,9,61,4
12.88,IV,2,5,4,9,59,2
13.0,V,4,7,5,9,59,2
13.12,V,4,7,5,9,59,2
13.25,V,4,7,5,9,57,0
13.38,V,4,7,5,9,61,4
13.5,V,4,7,5,9,57,0
13.75,V,4,7,5,9,57,0
14.0,vi,6,9,6,9,57,0
15.25,vi,6,9,6,9,61,4
15.38,vi,6,9,6,9,62,5
15.5,vi,6,9,6,9,61,4
15.75,vi,6,9,6,9,59,2
15.88,vi,6,9,6,9,57,0
16.0,vi,6,9,6,9,61,4
16.0,I,9,0,1,9,61,4
17.12,I,9,0,1,9,57,0
17.25,I,9,0,1,9,61,4
17.38,I,9,0,1,9,62,5
17.5,I,9,0,1,9,61,4
17.75,I,9,0,1,9,59,2
17.88,I,9,0,1,9,57,0
18.0,vi,6,9,6,9,57,0
18.0,vi,6,9,6,9,57,0
19.12,vi,6,9,6,9,57,0
19.25,vi,6,9,6,9,57,0
19.38,vi,6,9,6,9,61,4
19.62,vi,6,9,6,9,62,5
19.88,vi,6,9,6,9,57,0
20.0,IV,2,5,4,9,57,0
20.12,IV,2,5,4,9,57,0
20.25,IV,2,5,4,9,57,0
20.38,IV,2,5,4,9,62,5
20.62,IV,2,5,4,9,61,4
20.88,IV,2,5,4,9,59,2
21.0,V,4,7,5,9,59,2
21.12,V,4,7,5,9,59,2
21.25,V,4,7,5,9,57,0
21.38,V,4,7,5,9,61,4
21.5,V,4,7,5,9,57,0
21.75,V,4,7,5,9,57,0
22.0,I,9,0,1,9,57,0
23.25,I,9,0,1,9,57,0
23.5,I,9,0,1,9,61,4
23.75,I,9,0,1,9,64,7
23.88,I,9,0,1,9,62,5
24.0,IV,2,5,4,9,62,5
24.12,IV,2,5,4,9,66,9
25.25,IV,2,5,4,9,66,9
