Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
2.25,i,2,0,1,2,60,10
2.38,i,2,0,1,2,62,0
2.5,i,2,0,1,2,65,3
2.62,i,2,0,1,2,62,0
2.75,i,2,0,1,2,65,3
2.88,i,2,0,1,2,67,5
3.38,i,2,0,1,2,65,3
4.0,bVI,10,8,6,2,65,3
4.25,bVI,10,8,6,2,69,7
4.38,bVI,10,8,6,2,67,5
4.5,bVI,10,8,6,2,65,3
4.5,bIII6,5,3,3,2,65,3
4.62,bIII6,5,3,3,2,62,0
4.75,bIII6,5,3,3,2,65,3
4.88,bIII6,5,3,3,2,62,0
5.0,iv,7,5,4,2,62,0
5.38,iv,7,5,4,2,60,10
5.5,bVII,0,10,7,2,60,10
6.0,i,2,0,1,2,60,10
6.25,i,2,0,1,2,60,10
6.38,i,2,0,1,2,62,0
6.5,i,2,0,1,2,65,3
6.62,i,2,0,1,2,62,0
6.75,i,2,0,1,2,65,3
6.88,i,2,0,1,2,67,5
7.38,i,2,0,1,2,65,3
8.0,bVI,10,8,6,2,65,3
8.25,bVI,10,8,6,2,69,7
8.38,bVI,10,8,6,2,67,5
8.5,bIII6,5,3,3,2,67,5
8.5,bIII6,5,3,3,2,65,3
8.62,bIII6,5,3,3,2,62,0
8.75,bIII6,5,3,3,2,65,3
8.88,bIII6,5,3,3,2,62,0
9.0,iv,7,5,4,2,62,0
9.38,iv,7,5,4,2,60,10
9.5,bVII,0,10,7,2,60,10
10.0,ii7,7,2,2,5,60,10
10.62,ii7,7,2,2,5,57,4
10.88,ii7,7,2,2,5,53,0
11.0,V,0,7,5,5,53,0
11.38,V,0,7,5,5,50,9
11.62,V,0,7,5,5,50,9
11.75,V,0,7,5,5,48,7
11.81,V,0,7,5,5,50,9
12.0,ii7,7,2,2,5,50,9
12.62,ii7,7,2,2,5,50,9
12.75,ii7,7,2,2,5,50,9
