Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
8.5,bVII64,2,10,7,4,62,10
8.67,bVII64,2,10,7,4,61,9
8.83,bVII64,2,10,7,4,62,10
9.0,bVII64,2,10,7,4,61,9
9.0,iih65/ii,8,4,3,4,61,9
9.17,iih65/ii,8,4,3,4,59,7
9.42,iih65/ii,8,4,3,4,54,2
9.67,iih65/ii,8,4,3,4,59,7
10.0,ii,6,2,2,4,59,7
10.42,ii,6,2,2,4,57,5
10.5,ii,6,2,2,4,57,5
10.67,ii,6,2,2,4,56,4
10.75,ii,6,2,2,4,57,5
10.92,ii,6,2,2,4,61,9
11.0,V42,11,7,5,4,61,9
11.17,V42,11,7,5,4,66,2
11.42,V42,11,7,5,4,57,5
11.5,V42,11,7,5,4,59,7
11.67,V42,11,7,5,4,61,9
12.0,I64,4,0,1,4,61,9
12.5,I64,4,0,1,4,64,0
12.67,I64,4,0,1,4,63,11
12.83,I64,4,0,1,4,64,0
13.0,viix42,3,11,7,4,64,0
13.0,viix42,3,11,7,4,66,2
13.25,viix42,3,11,7,4,57,5
13.42,viix42,3,11,7,4,59,7
13.67,viix42,3,11,7,4,60,8
14.0,I64,4,0,1,4,60,8
14.33,I64,4,0,1,4,64,0
14.5,I64,4,0,1,4,64,0
14.67,I64,4,0,1,4,63,11
14.92,I64,4,0,1,4,64,0
15.0,viih7/V,10,6,4,4,64,0
15.17,viih7/V,10,6,4,4,68,4
15.42,viih7/V,10,6,4,4,61,9
15.5,viih7/V,10,6,4,4,63,11
15.67,viih7/V,10,6,4,4,64,0
16.0,IV,9,5,4,4,64,0
16.5,IV,9,5,4,4,61,9
16.67,IV,9,5,4,4,59,7
16.75,IV,9,5,4,4,61,9
16.92,IV,9,5,4,4,59,7
17.0,I6,4,0,1,4,59,7
17.17,I6,4,0,1,4,64,0
17.33,I6,4,0,1,4,59,7
17.5,I6,4,0,1,4,57,5
17.75,I6,4,0,1,4,56,4
17.92,I6,4,0,1,4,52,0
18.0,ii7,6,2,2,4,52,0
18.17,ii7,6,2,2,4,54,2
19.0,I,4,0,1,4,54,2
20.0,bVII64,2,10,7,4,54,2
20.5,bVII64,2,10,7,4,62,10
20.67,bVII64,2,10,7,4,61,9
20.83,bVII64,2,10,7,4,62,10
21.0,bVII64,2,10,7,4,61,9
21.0,iih65/ii,8,4,3,4,61,9
21.17,iih65/ii,8,4,3,4,59,7
21.42,iih65/ii,8,4,3,4,54,2
21.67,iih65/ii,8,4,3,4,59,7
22.0,ii,6,2,2,4,59,7
22.42,ii,6,2,2,4,57,5
22.5,ii,6,2,2,4,57,5
22.67,ii,6,2,2,4,56,4
22.75,ii,6,2,2,4,57,5
22.92,ii,6,2,2,4,61,9
23.0,V42,11,7,5,4,61,9
23.17,V42,11,7,5,4,66,2
23.42,V42,11,7,5,4,57,5
23.5,V42,11,7,5,4,59,7
23.67,V42,11,7,5,4,61,9
24.0,I64,4,0,1,4,61,9
24.42,I64,4,0,1,4,64,0
24.5,I64,4,0,1,4,64,0
24.67,I64,4,0,1,4,63,11
24.83,I64,4,0,1,4,64,0
25.0,viix42,3,11,7,4,64,0
25.17,viix42,3,11,7,4,66,2
25.42,viix42,3,11,7,4,57,5
25.5,viix42,3,11,7,4,59,7
25.67,viix42,3,11,7,4,60,8
26.0,I64,4,0,1,4,60,8
26.42,I64,4,0,1,4,64,0
26.5,I64,4,0,1,4,64,0
26.67,I64,4,0,1,4,63,11
26.92,I64,4,0,1,4,64,0
27.0,viih7/V,10,6,4,4,64,0
27.17,viih7/V,10,6,4,4,68,4
27.42,viih7/V,10,6,4,4,61,9
27.5,viih7/V,10,6,4,4,63,11
27.67,viih7/V,10,6,4,4,64,0
28.0,IV,9,5,4,4,64,0
28.5,IV,9,5,4,4,61,9
28.67,IV,9,5,4,4,59,7
28.75,IV,9,5,4,4,61,9
28.92,IV,9,5,4,4,59,7
29.0,I6,4,0,1,4,59,7
29.17,I6,4,0,1,4,64,0
29.33,I6,4,0,1,4,59,7
29.5,I6,4,0,1,4,57,5
29.75,I6,4,0,1,4,56,4
29.92,I6,4,0,1,4,52,0
30.0,ii7,6,2,2,4,52,0
30.17,ii7,6,2,2,4,54,2
31.0,IV64,9,5,4,4,54,2
32.0,bIII,7,3,3,4,54,2
33.0,IV64,9,5,4,4,54,2
34.0,bIII,7,3,3,4,54,2
35.0,bVII64,7,10,7,9,54,2
36.0,iih65/ii,1,4,3,9,54,2
37.0,ii,11,2,2,9,54,2
38.0,V42,4,7,5,9,54,2
39.0,I64,9,0,1,9,54,2
40.0,viix42,8,11,7,9,54,2
41.0,I64,9,0,1,9,54,2
42.0,viih7/V,3,6,4,9,54,2
43.0,IV,2,5,4,9,54,2
43.5,IV,2,5,4,9,66,9
43.67,IV,2,5,4,9,64,7
43.75,IV,2,5,4,9,66,9
43.92,IV,2,5,4,9,64,7
44.0,I6,9,0,1,9,64,7
44.17,I6,9,0,1,9,69,0
44.33,I6,9,0,1,9,64,7
44.5,I6,9,0,1,9,62,5
44.75,I6,9,0,1,9,61,4
44.92,I6,9,0,1,9,57,0
45.0,ii7,11,2,2,9,57,0
45.17,ii7,11,2,2,9,59,2
46.0,bVII64,2,10,7,4,59,2
46.5,bVII64,2,10,7,4,62,10
46.67,bVII64,2,10,7,4,61,9
46.83,bVII64,2,10,7,4,62,10
47.0,iih65/ii,8,4,3,4,62,10
47.0,iih65/ii,8,4,3,4,61,9
47.17,iih65/ii,8,4,3,4,59,7
47.42,iih65/ii,8,4,3,4,54,2
47.67,iih65/ii,8,4,3,4,59,7
48.0,ii,6,2,2,4,59,7
48.42,ii,6,2,2,4,57,5
48.5,ii,6,2,2,4,57,5
48.67,ii,6,2,2,4,56,4
48.75,ii,6,2,2,4,57,5
48.92,ii,6,2,2,4,61,9
49.0,V42,11,7,5,4,61,9
49.17,V42,11,7,5,4,66,2
49.42,V42,11,7,5,4,57,5
