Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
7.88,IV,7,5,4,2,54,4
8.0,I,2,0,1,2,54,4
9.5,I,2,0,1,2,54,4
9.62,I,2,0,1,2,52,2
9.75,I,2,0,1,2,50,0
9.88,I,2,0,1,2,50,0
10.0,IV,7,5,4,2,50,0
11.75,IV,7,5,4,2,52,2
11.88,IV,7,5,4,2,54,4
12.0,I,2,0,1,2,54,4
13.5,I,2,0,1,2,54,4
13.62,I,2,0,1,2,54,4
13.75,I,2,0,1,2,50,0
13.88,I,2,0,1,2,50,0
14.0,IV,7,5,4,2,50,0
15.88,IV,7,5,4,2,52,2
16.0,bVII,0,10,7,2,52,2
16.0,bVII,0,10,7,2,55,5
16.12,bVII,0,10,7,2,55,5
17.38,bVII,0,10,7,2,55,5
17.5,bVII,0,10,7,2,55,5
17.62,bVII,0,10,7,2,57,7
17.75,bVII,0,10,7,2,59,9
17.88,bVII,0,10,7,2,57,7
18.0,I,2,0,1,2,57,7
19.75,I,2,0,1,2,54,4
19.88,I,2,0,1,2,47,9
20.0,v,9,7,5,2,47,9
20.0,v,9,7,5,2,55,5
20.12,v,9,7,5,2,52,2
21.0,ii,4,2,2,2,52,2
21.5,ii,4,2,2,2,50,0
21.62,ii,4,2,2,2,45,7
21.75,ii,4,2,2,2,50,0
21.88,ii,4,2,2,2,47,9
22.0,I,2,0,1,2,47,9
22.0,I,2,0,1,2,45,7
23.5,I,2,0,1,2,54,4
23.62,I,2,0,1,2,50,0
23.75,I,2,0,1,2,45,7
23.88,I,2,0,1,2,60,10
24.0,I,2,0,1,2,57,7
24.0,bVII,0,10,7,2,57,7
25.0,IV,7,5,4,2,57,7
25.5,IV,7,5,4,2,47,9
25.62,IV,7,5,4,2,50,0
25.75,IV,7,5,4,2,50,0
25.88,IV,7,5,4,2,47,9
26.0,IV,7,5,4,2,45,7
26.0,I,2,0,1,2,45,7
27.88,I,2,0,1,2,45,7
28.0,I,2,0,1,2,54,4
29.38,I,2,0,1,2,45,7
29.5,I,2,0,1,2,54,4
29.62,I,2,0,1,2,50,0
29.75,I,2,0,1,2,47,9
29.88,I,2,0,1,2,52,2
30.0,IV,7,5,4,2,52,2
30.0,IV,7,5,4,2,50,0
31.88,IV,7,5,4,2,45,7
32.0,IV,7,5,4,2,54,4
32.0,I,2,0,1,2,54,4
32.12,I,2,0,1,2,54,4
33.5,I,2,0,1,2,50,0
33.62,I,2,0,1,2,53,3
33.75,I,2,0,1,2,54,4
33.94,I,2,0,1,2,47,9
34.0,IV,7,5,4,2,47,9
34.0,IV,7,5,4,2,50,0
35.62,IV,7,5,4,2,57,7
35.75,IV,7,5,4,2,57,7
35.88,IV,7,5,4,2,57,7
36.0,IV,7,5,4,2,54,4
36.0,I,2,0,1,2,54,4
37.38,I,2,0,1,2,45,7
37.5,I,2,0,1,2,50,0
37.62,I,2,0,1,2,50,0
37.75,I,2,0,1,2,50,0
37.88,I,2,0,1,2,50,0
38.0,IV,7,5,4,2,50,0
39.62,IV,7,5,4,2,59,9
39.75,IV,7,5,4,2,57,7
39.88,IV,7,5,4,2,59,9
40.0,IV,7,5,4,2,57,7
40.0,I,2,0,1,2,57,7
41.38,I,2,0,1,2,42,4
41.5,I,2,0,1,2,50,0
41.62,I,2,0,1,2,50,0
41.75,I,2,0,1,2,43,5
42.0,IV,7,5,4,2,43,5
43.88,IV,7,5,4,2,52,2
44.0,IV,7,5,4,2,55,5
44.0,bVII,0,10,7,2,55,5
