Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
8.0,ii11,0,2,2,10,67,9
8.0,IV9,3,5,4,10,67,9
8.12,IV9,3,5,4,10,65,7
8.25,IV9,3,5,4,10,62,4
8.31,IV9,3,5,4,10,60,2
8.38,IV9,3,5,4,10,62,4
8.44,IV9,3,5,4,10,60,2
8.5,vi7,7,9,6,10,60,2
9.0,vi7,7,9,6,10,60,2
9.12,vi7,7,9,6,10,62,4
9.44,vi7,7,9,6,10,58,0
9.5,IV9,3,5,4,10,58,0
9.5,IV9,3,5,4,10,55,9
10.0,IV9,3,5,4,10,55,9
10.12,IV9,3,5,4,10,58,0
10.25,IV9,3,5,4,10,65,7
10.38,IV9,3,5,4,10,65,7
10.5,I6,10,0,1,10,65,7
10.69,I6,10,0,1,10,67,9
11.0,I6,10,0,1,10,62,4
11.0,vi7,7,9,6,10,62,4
11.06,vi7,7,9,6,10,61,3
11.19,vi7,7,9,6,10,60,2
11.25,vi7,7,9,6,10,58,0
11.31,vi7,7,9,6,10,60,2
11.5,ii,0,2,2,10,60,2
12.0,IV9,3,5,4,10,60,2
12.0,IV9,3,5,4,10,67,9
12.12,IV9,3,5,4,10,65,7
12.25,IV9,3,5,4,10,62,4
12.38,IV9,3,5,4,10,62,4
12.44,IV9,3,5,4,10,60,2
12.5,vi7,7,9,6,10,60,2
13.0,vi7,7,9,6,10,60,2
13.12,vi7,7,9,6,10,62,4
13.19,vi7,7,9,6,10,58,0
13.38,vi7,7,9,6,10,55,9
13.5,IV9,3,5,4,10,55,9
14.0,IV9,3,5,4,10,55,9
14.12,IV9,3,5,4,10,58,0
14.25,IV9,3,5,4,10,65,7
14.38,IV9,3,5,4,10,65,7
14.5,I6,10,0,1,10,65,7
14.62,I6,10,0,1,10,67,9
15.0,vi7,7,9,6,10,67,9
15.0,vi7,7,9,6,10,62,4
15.12,vi7,7,9,6,10,61,3
15.19,vi7,7,9,6,10,60,2
15.31,vi7,7,9,6,10,58,0
15.38,vi7,7,9,6,10,60,2
15.5,ii,0,2,2,10,60,2
15.69,ii,0,2,2,10,62,4
16.25,ii,0,2,2,10,62,4
16.62,ii,0,2,2,10,60,2
16.88,ii,0,2,2,10,58,0
17.0,ii,0,2,2,10,62,4
17.0,I64,10,0,1,10,62,4
17.53,I64,10,0,1,10,60,2
17.59,I64,10,0,1,10,58,0
17.62,I64,10,0,1,10,55,9
17.69,I64,10,0,1,10,53,7
17.94,I64,10,0,1,10,53,7
18.0,I64,10,0,1,10,53,7
18.0,V,5,7,5,10,53,7
18.69,V,5,7,5,10,53,7
18.75,V,5,7,5,10,70,0
18.75,I6,10,0,1,10,70,0
18.81,I6,10,0,1,10,69,11
19.0,I6,10,0,1,10,67,9
19.0,IV9,3,5,4,10,67,9
19.25,IV9,3,5,4,10,65,7
19.31,IV9,3,5,4,10,62,4
19.38,IV9,3,5,4,10,65,7
19.44,IV9,3,5,4,10,62,4
19.5,I,10,0,1,10,62,4
19.75,I,10,0,1,10,62,4
19.81,I,10,0,1,10,60,2
19.88,I,10,0,1,10,58,0
19.94,I,10,0,1,10,60,2
20.0,I,10,0,1,10,58,0
20.0,IV9,3,5,4,10,58,0
20.75,IV9,3,5,4,10,70,0
20.81,IV9,3,5,4,10,69,11
21.0,IV9,3,5,4,10,67,9
21.19,IV9,3,5,4,10,62,4
21.25,IV9,3,5,4,10,65,7
21.38,IV9,3,5,4,10,65,7
21.5,I,10,0,1,10,65,7
21.62,I,10,0,1,10,62,4
21.72,I,10,0,1,10,60,2
21.75,I,10,0,1,10,58,0
22.0,I,10,0,1,10,62,4
22.06,I,10,0,1,10,65,7
22.25,I,10,0,1,10,65,7
22.31,I,10,0,1,10,62,4
22.38,I,10,0,1,10,67,9
22.5,IV9,3,5,4,10,67,9
23.0,IV9,3,5,4,10,70,0
23.0,vi7,7,9,6,10,70,0
23.12,vi7,7,9,6,10,69,11
23.19,vi7,7,9,6,10,65,7
23.25,vi7,7,9,6,10,65,7
23.38,vi7,7,9,6,10,62,4
23.5,IV9,3,5,4,10,62,4
23.56,IV9,3,5,4,10,60,2
23.62,IV9,3,5,4,10,58,0
23.94,IV9,3,5,4,10,58,0
24.0,IV9,3,5,4,10,67,9
24.0,V6,5,7,5,10,67,9
24.12,V6,5,7,5,10,65,7
24.31,V6,5,7,5,10,65,7
24.38,V6,5,7,5,10,62,4
24.5,vi7,7,9,6,10,62,4
24.5,vi7,7,9,6,10,60,2
24.56,vi7,7,9,6,10,58,0
24.88,vi7,7,9,6,10,67,9
24.94,vi7,7,9,6,10,69,11
25.0,vi7,7,9,6,10,70,0
25.12,vi7,7,9,6,10,69,11
25.19,vi7,7,9,6,10,65,7
25.25,vi7,7,9,6,10,65,7
25.38,vi7,7,9,6,10,62,4
25.5,vi7,7,9,6,10,60,2
25.5,IV9,3,5,4,10,60,2
25.56,IV9,3,5,4,10,58,0
25.94,IV9,3,5,4,10,58,0
26.0,IV9,3,5,4,10,67,9
26.0,V6,5,7,5,10,67,9
26.12,V6,5,7,5,10,65,7
26.31,V6,5,7,5,10,65,7
26.38,V6,5,7,5,10,62,4
26.5,V6,5,7,5,10,62,4
26.5,vi7,7,9,6,10,62,4
26.53,vi7,7,9,6,10,60,2
26.56,vi7,7,9,6,10,58,0
26.94,vi7,7,9,6,10,55,9
27.0,ii,0,2,2,10,55,9
27.0,ii,0,2,2,10,62,4
27.12,ii,0,2,2,10,60,2
27.75,ii,0,2,2,10,67,9
27.94,ii,0,2,2,10,62,4
28.0,V,5,7,5,10,62,4
28.0,V,5,7,5,10,62,4
28.06,V,5,7,5,10,60,2
28.12,V,5,7,5,10,60,2
28.69,V,5,7,5,10,65,7
28.75,V,5,7,5,10,67,9
28.81,V,5,7,5,10,69,11
29.0,V,5,7,5,10,70,0
29.0,IV9,3,5,4,10,70,0
29.25,IV9,3,5,4,10,69,11
29.31,IV9,3,5,4,10,65,7
29.38,IV9,3,5,4,10,65,7
29.5,I,10,0,1,10,65,7
29.5,I,10,0,1,10,62,4
30.0,IV9,3,5,4,10,62,4
30.75,IV9,3,5,4,10,55,9
30.81,IV9,3,5,4,10,62,4
31.0,IV9,3,5,4,10,62,4
31.5,vi7,7,9,6,10,62,4
32.38,vi7,7,9,6,10,60,2
32.41,vi7,7,9,6,10,58,0
32.44,vi7,7,9,6,10,55,9
32.5,IV9,3,5,4,10,55,9
33.5,I6,10,0,1,10,55,9
34.0,ii11,0,2,2,10,55,9
35.0,ii11,0,2,2,10,67,9
35.0,IV9,3,5,4,10,67,9
35.12,IV9,3,5,4,10,65,7
35.25,IV9,3,5,4,10,62,4
35.31,IV9,3,5,4,10,60,2
35.38,IV9,3,5,4,10,62,4
35.44,IV9,3,5,4,10,60,2
35.5,vi7,7,9,6,10,60,2
36.0,vi7,7,9,6,10,60,2
36.06,vi7,7,9,6,10,60,2
36.12,vi7,7,9,6,10,62,4
36.25,vi7,7,9,6,10,58,0
36.44,vi7,7,9,6,10,55,9
36.5,IV9,3,5,4,10,55,9
36.94,IV9,3,5,4,10,53,7
37.0,IV9,3,5,4,10,55,9
37.12,IV9,3,5,4,10,58,0
37.25,IV9,3,5,4,10,65,7
37.38,IV9,3,5,4,10,65,7
37.5,I6,10,0,1,10,65,7
37.69,I6,10,0,1,10,67,9
37.94,I6,10,0,1,10,55,9
38.0,vi7,7,9,6,10,55,9
38.0,vi7,7,9,6,10,62,4
38.12,vi7,7,9,6,10,61,3
38.19,vi7,7,9,6,10,60,2
38.31,vi7,7,9,6,10,58,0
38.38,vi7,7,9,6,10,60,2
38.5,ii,0,2,2,10,60,2
39.0,IV9,3,5,4,10,60,2
39.0,IV9,3,5,4,10,67,9
39.12,IV9,3,5,4,10,65,7
39.25,IV9,3,5,4,10,62,4
39.38,IV9,3,5,4,10,62,4
39.44,IV9,3,5,4,10,60,2
39.5,vi7,7,9,6,10,60,2
39.94,vi7,7,9,6,10,58,0
40.0,vi7,7,9,6,10,60,2
40.12,vi7,7,9,6,10,62,4
40.25,vi7,7,9,6,10,58,0
40.38,vi7,7,9,6,10,55,9
40.5,IV9,3,5,4,10,55,9
40.94,IV9,3,5,4,10,53,7
41.0,IV9,3,5,4,10,55,9
41.12,IV9,3,5,4,10,58,0
41.25,IV9,3,5,4,10,65,7
41.38,IV9,3,5,4,10,65,7
41.5,I6,10,0,1,10,65,7
41.62,I6,10,0,1,10,67,9
41.94,I6,10,0,1,10,58,0
42.0,vi7,7,9,6,10,58,0
42.0,vi7,7,9,6,10,61,3
42.06,vi7,7,9,6,10,61,3
42.12,vi7,7,9,6,10,60,2
42.25,vi7,7,9,6,10,58,0
42.31,vi7,7,9,6,10,58,0
42.38,vi7,7,9,6,10,60,2
42.5,ii,0,2,2,10,60,2
43.19,ii,0,2,2,10,65,7
43.25,ii,0,2,2,10,67,9
43.31,ii,0,2,2,10,69,11
43.5,ii,0,2,2,10,70,0
43.62,ii,0,2,2,10,70,0
43.75,ii,0,2,2,10,70,0
43.88,ii,0,2,2,10,67,9
43.94,ii,0,2,2,10,65,7
44.0,I64,10,0,1,10,65,7
45.0,V,5,7,5,10,65,7
45.5,I6,10,0,1,10,65,7
45.69,I6,10,0,1,10,58,0
45.75,I6,10,0,1,10,70,0
45.81,I6,10,0,1,10,69,11
46.0,IV9,3,5,4,10,69,11
46.0,IV9,3,5,4,10,67,9
46.19,IV9,3,5,4,10,62,4
46.25,IV9,3,5,4,10,65,7
46.31,IV9,3,5,4,10,62,4
