Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
2.67,I,0,0,1,0,60,0
2.83,I,0,0,1,0,60,0
3.0,bVII,10,10,7,0,60,0
3.0,bVII,10,10,7,0,60,0
3.17,bVII,10,10,7,0,60,0
3.25,bVII,10,10,7,0,55,7
3.33,bVII,10,10,7,0,60,0
3.5,V7,7,7,5,0,60,0
3.83,V7,7,7,5,0,60,0
4.0,V7,7,7,5,0,60,0
4.0,I,0,0,1,0,60,0
4.08,I,0,0,1,0,58,10
4.25,I,0,0,1,0,60,0
5.0,bVII,10,10,7,0,60,0
6.0,I,0,0,1,0,60,0
6.75,I,0,0,1,0,64,4
6.92,I,0,0,1,0,64,4
7.0,bVII,10,10,7,0,64,4
7.17,bVII,10,10,7,0,60,0
7.33,bVII,10,10,7,0,60,0
7.42,bVII,10,10,7,0,60,0
7.5,bVII,10,10,7,0,55,7
7.5,V7,7,7,5,0,55,7
7.83,V7,7,7,5,0,62,2
8.0,V7,7,7,5,0,60,0
8.0,I,0,0,1,0,60,0
9.0,bVII,10,10,7,0,60,0
10.0,I,0,0,1,0,60,0
11.0,bVII,10,10,7,0,60,0
11.5,V7,7,7,5,0,60,0
12.0,I,0,0,1,0,60,0
13.0,bVII,10,10,7,0,60,0
14.0,I,0,0,1,0,60,0
15.0,bVII,10,10,7,0,60,0
15.5,V7,7,7,5,0,60,0
16.0,I,0,0,1,0,60,0
17.0,bVII,10,10,7,0,60,0
18.0,I,0,0,1,0,60,0
18.33,I,0,0,1,0,60,0
18.5,I,0,0,1,0,55,7
18.67,I,0,0,1,0,60,0
19.0,bVII,10,10,7,0,60,0
19.5,V7,7,7,5,0,60,0
19.67,V7,7,7,5,0,58,10
20.0,I,0,0,1,0,58,10
20.08,I,0,0,1,0,57,9
20.25,I,0,0,1,0,55,7
21.0,bVII,10,10,7,0,55,7
22.0,I,0,0,1,0,55,7
22.67,I,0,0,1,0,60,0
22.83,I,0,0,1,0,60,0
23.0,bVII,10,10,7,0,60,0
23.0,bVII,10,10,7,0,64,4
23.17,bVII,10,10,7,0,60,0
23.25,bVII,10,10,7,0,60,0
23.5,bVII,10,10,7,0,58,10
23.5,V7,7,7,5,0,58,10
23.58,V7,7,7,5,0,55,7
24.0,V7,7,7,5,0,62,2
24.0,I,0,0,1,0,62,2
24.25,I,0,0,1,0,60,0
24.33,I,0,0,1,0,62,2
24.42,I,0,0,1,0,60,0
25.5,I,0,0,1,0,60,0
26.0,I,0,0,1,0,64,4
26.0,IV,5,5,4,0,64,4
26.33,IV,5,5,4,0,67,7
26.67,IV,5,5,4,0,65,5
27.0,IV,5,5,4,0,64,4
29.0,IV,5,5,4,0,65,5
30.0,IV,5,5,4,0,64,4
30.0,vi,9,9,6,0,64,4
32.0,bVId7,8,8,6,0,64,4
32.0,bVId7,8,8,6,0,63,3
34.0,I,0,0,1,0,63,3
34.67,I,0,0,1,0,60,0
34.75,I,0,0,1,0,60,0
35.0,bVII,10,10,7,0,60,0
35.42,bVII,10,10,7,0,58,10
35.5,V7,7,7,5,0,58,10
36.0,I,0,0,1,0,58,10
36.42,I,0,0,1,0,58,10
36.5,I,0,0,1,0,55,7
37.0,bVII,10,10,7,0,55,7
38.0,I,0,0,1,0,55,7
38.67,I,0,0,1,0,55,7
38.75,I,0,0,1,0,57,9
38.83,I,0,0,1,0,60,0
39.0,I,0,0,1,0,62,2
39.0,bVII,10,10,7,0,62,2
39.08,bVII,10,10,7,0,60,0
39.25,bVII,10,10,7,0,58,10
39.5,V7,7,7,5,0,58,10
40.0,I,0,0,1,0,58,10
40.17,I,0,0,1,0,62,2
40.42,I,0,0,1,0,62,2
40.5,I,0,0,1,0,60,0
40.58,I,0,0,1,0,62,2
40.67,I,0,0,1,0,60,0
41.5,I,0,0,1,0,60,0
42.0,IV,5,5,4,0,60,0
42.0,IV,5,5,4,0,64,4
42.33,IV,5,5,4,0,67,7
42.67,IV,5,5,4,0,65,5
43.0,IV,5,5,4,0,64,4
45.0,IV,5,5,4,0,65,5
46.0,IV,5,5,4,0,64,4
46.0,V7/V,2,2,2,0,64,4
50.0,ii,7,2,2,5,64,4
50.75,ii,7,2,2,5,65,0
50.83,ii,7,2,2,5,67,2
51.0,ii,7,2,2,5,65,0
51.58,ii,7,2,2,5,65,0
