Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
7.81,I,8,0,1,8,75,7
8.0,I,8,0,1,8,72,4
8.38,I,8,0,1,8,70,2
8.75,I,8,0,1,8,72,4
8.88,I,8,0,1,8,70,2
8.94,I,8,0,1,8,68,0
9.0,I,8,0,1,8,70,2
9.0,IV,1,5,4,8,70,2
9.12,IV,1,5,4,8,68,0
9.5,ii,10,2,2,8,68,0
9.62,ii,10,2,2,8,68,0
9.69,ii,10,2,2,8,65,9
9.75,V,3,7,5,8,65,9
9.75,V,3,7,5,8,70,2
9.81,V,3,7,5,8,65,9
9.88,V,3,7,5,8,65,9
10.0,vi,5,9,6,8,65,9
10.25,I6,8,0,1,8,65,9
10.31,I6,8,0,1,8,70,2
10.5,I6,8,0,1,8,68,0
10.5,IV,1,5,4,8,68,0
10.75,I,8,0,1,8,68,0
11.0,ii,10,2,2,8,68,0
11.25,V,3,7,5,8,68,0
11.5,I,8,0,1,8,68,0
12.0,I,8,0,1,8,63,7
12.06,I,8,0,1,8,65,9
12.19,I,8,0,1,8,68,0
12.31,I,8,0,1,8,70,2
12.44,I,8,0,1,8,70,2
12.56,I,8,0,1,8,65,9
12.69,I,8,0,1,8,65,9
12.94,I,8,0,1,8,65,9
13.0,IV,1,5,4,8,65,9
13.0,IV,1,5,4,8,63,7
13.06,IV,1,5,4,8,63,7
13.12,IV,1,5,4,8,65,9
13.25,IV,1,5,4,8,68,0
13.31,IV,1,5,4,8,70,2
13.44,IV,1,5,4,8,72,4
13.88,IV,1,5,4,8,72,4
14.0,IV,1,5,4,8,75,7
14.0,vi,5,9,6,8,75,7
14.06,vi,5,9,6,8,72,4
14.19,vi,5,9,6,8,72,4
14.25,I6,8,0,1,8,72,4
14.31,I6,8,0,1,8,70,2
14.44,I6,8,0,1,8,72,4
14.5,IV,1,5,4,8,72,4
14.56,IV,1,5,4,8,68,0
14.69,IV,1,5,4,8,68,0
14.75,I,8,0,1,8,68,0
14.81,I,8,0,1,8,65,9
15.0,I,8,0,1,8,68,0
15.0,ii,10,2,2,8,68,0
15.12,ii,10,2,2,8,65,9
15.25,V,3,7,5,8,65,9
15.25,V,3,7,5,8,68,0
15.31,V,3,7,5,8,68,0
15.44,V,3,7,5,8,65,9
15.5,I,8,0,1,8,65,9
15.56,I,8,0,1,8,63,7
15.88,I,8,0,1,8,63,7
16.0,I,8,0,1,8,63,7
16.12,I,8,0,1,8,65,9
16.25,I,8,0,1,8,68,0
16.38,I,8,0,1,8,70,2
16.44,I,8,0,1,8,70,2
16.56,I,8,0,1,8,65,9
16.69,I,8,0,1,8,65,9
16.88,I,8,0,1,8,63,7
17.0,IV,1,5,4,8,63,7
17.0,IV,1,5,4,8,63,7
17.12,IV,1,5,4,8,65,9
17.25,IV,1,5,4,8,68,0
17.31,IV,1,5,4,8,70,2
17.44,IV,1,5,4,8,72,4
18.0,IV,1,5,4,8,75,7
18.0,vi,5,9,6,8,75,7
18.12,vi,5,9,6,8,72,4
18.25,vi,5,9,6,8,72,4
18.25,I6,8,0,1,8,72,4
18.38,I6,8,0,1,8,70,2
18.44,I6,8,0,1,8,72,4
18.5,IV,1,5,4,8,72,4
18.56,IV,1,5,4,8,68,0
18.69,IV,1,5,4,8,70,2
18.75,I,8,0,1,8,70,2
18.94,I,8,0,1,8,63,7
19.0,I,8,0,1,8,65,9
19.0,ii,10,2,2,8,65,9
19.12,ii,10,2,2,8,65,9
19.25,ii,10,2,2,8,65,9
19.25,V,3,7,5,8,65,9
19.31,V,3,7,5,8,65,9
19.44,V,3,7,5,8,63,7
19.5,I,8,0,1,8,63,7
20.0,I,8,0,1,8,75,7
20.25,I,8,0,1,8,72,4
20.31,I,8,0,1,8,70,2
20.44,I,8,0,1,8,68,0
20.56,I,8,0,1,8,70,2
20.69,I,8,0,1,8,72,4
20.81,I,8,0,1,8,68,0
20.94,I,8,0,1,8,70,2
21.0,IV,1,5,4,8,70,2
21.5,ii,10,2,2,8,70,2
21.75,V,3,7,5,8,70,2
22.0,V,3,7,5,8,72,4
22.0,vi,5,9,6,8,72,4
22.25,I6,8,0,1,8,72,4
22.25,I6,8,0,1,8,72,4
22.5,I6,8,0,1,8,72,4
22.5,IV,1,5,4,8,72,4
22.75,IV,1,5,4,8,72,4
22.75,I,8,0,1,8,72,4
23.0,I,8,0,1,8,72,4
23.0,ii,10,2,2,8,72,4
23.19,ii,10,2,2,8,70,2
23.25,ii,10,2,2,8,68,0
23.25,V,3,7,5,8,68,0
23.44,V,3,7,5,8,72,4
23.5,I,8,0,1,8,72,4
23.56,I,8,0,1,8,68,0
23.62,I,8,0,1,8,70,2
23.75,I,8,0,1,8,68,0
24.0,I,8,0,1,8,75,7
24.25,I,8,0,1,8,72,4
24.31,I,8,0,1,8,70,2
24.44,I,8,0,1,8,68,0
24.56,I,8,0,1,8,70,2
24.69,I,8,0,1,8,72,4
24.94,I,8,0,1,8,68,0
25.0,I,8,0,1,8,70,2
25.0,IV,1,5,4,8,70,2
25.12,IV,1,5,4,8,68,0
25.19,IV,1,5,4,8,65,9
25.5,ii,10,2,2,8,65,9
25.75,V,3,7,5,8,65,9
25.88,V,3,7,5,8,68,0
26.0,vi,5,9,6,8,68,0
26.0,vi,5,9,6,8,72,4
26.25,I6,8,0,1,8,72,4
26.25,I6,8,0,1,8,72,4
26.5,IV,1,5,4,8,72,4
26.5,IV,1,5,4,8,72,4
26.75,I,8,0,1,8,72,4
26.75,I,8,0,1,8,72,4
27.0,ii,10,2,2,8,72,4
27.0,ii,10,2,2,8,72,4
27.5,ii,10,2,2,8,68,0
27.5,V,3,7,5,8,68,0
27.62,V,3,7,5,8,70,2
27.88,V,3,7,5,8,68,0
28.0,I,8,0,1,8,68,0
28.44,I,8,0,1,8,65,9
28.5,IV,1,5,4,8,65,9
28.56,IV,1,5,4,8,68,0
28.69,IV,1,5,4,8,70,2
28.81,IV,1,5,4,8,65,9
29.0,I,8,0,1,8,65,9
29.44,I,8,0,1,8,73,5
29.5,IV,1,5,4,8,73,5
29.56,IV,1,5,4,8,72,4
29.69,IV,1,5,4,8,70,2
29.81,IV,1,5,4,8,68,0
30.0,I,8,0,1,8,68,0
30.44,I,8,0,1,8,65,9
30.5,IV,1,5,4,8,65,9
30.56,IV,1,5,4,8,68,0
30.69,IV,1,5,4,8,70,2
30.81,IV,1,5,4,8,65,9
31.0,I,8,0,1,8,65,9
31.44,I,8,0,1,8,73,5
31.5,IV,1,5,4,8,73,5
31.56,IV,1,5,4,8,72,4
31.69,IV,1,5,4,8,70,2
31.81,IV,1,5,4,8,68,0
32.0,I,8,0,1,8,68,0
32.0,I,8,0,1,8,75,7
32.19,I,8,0,1,8,72,4
32.25,I,8,0,1,8,72,4
32.38,I,8,0,1,8,70,2
32.44,I,8,0,1,8,72,4
32.56,I,8,0,1,8,68,0
32.69,I,8,0,1,8,70,2
32.75,I,8,0,1,8,65,9
32.88,I,8,0,1,8,65,9
33.0,I,8,0,1,8,68,0
33.0,IV,1,5,4,8,68,0
33.12,IV,1,5,4,8,68,0
33.25,IV,1,5,4,8,68,0
33.31,IV,1,5,4,8,68,0
33.44,IV,1,5,4,8,72,4
34.0,IV,1,5,4,8,70,2
34.0,vi,5,9,6,8,70,2
34.12,vi,5,9,6,8,70,2
34.19,vi,5,9,6,8,72,4
34.25,I6,8,0,1,8,72,4
34.31,I6,8,0,1,8,68,0
34.38,I6,8,0,1,8,68,0
34.5,I6,8,0,1,8,65,9
34.5,IV,1,5,4,8,65,9
34.75,I,8,0,1,8,65,9
34.88,I,8,0,1,8,63,7
35.0,I,8,0,1,8,68,0
35.0,ii,10,2,2,8,68,0
35.12,ii,10,2,2,8,65,9
35.25,ii,10,2,2,8,68,0
35.25,V,3,7,5,8,68,0
35.38,V,3,7,5,8,68,0
35.44,V,3,7,5,8,65,9
35.5,I,8,0,1,8,65,9
35.5,I,8,0,1,8,63,7
36.0,I,8,0,1,8,75,7
36.12,I,8,0,1,8,72,4
36.25,I,8,0,1,8,72,4
36.38,I,8,0,1,8,70,2
36.44,I,8,0,1,8,70,2
36.56,I,8,0,1,8,68,0
36.62,I,8,0,1,8,70,2
36.75,I,8,0,1,8,68,0
36.88,I,8,0,1,8,65,9
37.0,IV,1,5,4,8,65,9
37.0,IV,1,5,4,8,68,0
37.12,IV,1,5,4,8,68,0
37.25,IV,1,5,4,8,68,0
37.38,IV,1,5,4,8,68,0
37.44,IV,1,5,4,8,72,4
