Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
8.0,vii,9,11,7,10,53,7
8.0,i,10,0,1,10,53,7
8.38,i,10,0,1,10,53,7
8.44,i,10,0,1,10,49,3
8.5,bVI,6,8,6,10,49,3
8.88,bVI,6,8,6,10,44,10
8.94,bVI,6,8,6,10,46,0
9.0,IV,3,5,4,10,46,0
9.5,bII,11,1,2,10,46,0
9.75,vii,9,11,7,10,46,0
10.0,i,10,0,1,10,46,0
10.0,i,10,0,1,10,53,7
10.38,i,10,0,1,10,46,0
10.44,i,10,0,1,10,49,3
10.5,bVI,6,8,6,10,49,3
10.88,bVI,6,8,6,10,44,10
10.94,bVI,6,8,6,10,46,0
11.0,IV,3,5,4,10,46,0
11.5,bII,11,1,2,10,46,0
11.75,vii,9,11,7,10,46,0
12.0,vii,9,11,7,10,53,7
12.0,i,10,0,1,10,53,7
12.38,i,10,0,1,10,49,3
12.44,i,10,0,1,10,54,8
12.5,bVI,6,8,6,10,54,8
12.88,bVI,6,8,6,10,49,3
12.94,bVI,6,8,6,10,55,9
13.0,IV,3,5,4,10,55,9
13.5,bII,11,1,2,10,55,9
13.75,vii,9,11,7,10,55,9
14.0,vii,9,11,7,10,53,7
14.0,i,10,0,1,10,53,7
14.38,i,10,0,1,10,53,7
14.44,i,10,0,1,10,54,8
14.5,bVI,6,8,6,10,54,8
14.88,bVI,6,8,6,10,54,8
14.94,bVI,6,8,6,10,55,9
15.0,IV,3,5,4,10,55,9
15.5,bII,11,1,2,10,55,9
15.5,bII,11,1,2,10,65,7
15.75,vii,9,11,7,10,65,7
16.0,I,10,0,1,10,65,7
16.38,I,10,0,1,10,67,9
16.44,I,10,0,1,10,62,4
16.5,vi,7,9,6,10,62,4
16.75,vi,7,9,6,10,60,2
16.81,vi,7,9,6,10,58,0
17.0,I,10,0,1,10,58,0
17.0,I,10,0,1,10,65,7
17.12,I,10,0,1,10,65,7
17.25,I,10,0,1,10,65,7
17.31,I,10,0,1,10,67,9
17.44,I,10,0,1,10,62,4
17.5,vi,7,9,6,10,62,4
17.75,vi,7,9,6,10,60,2
17.81,vi,7,9,6,10,58,0
18.0,I,10,0,1,10,58,0
18.0,I,10,0,1,10,65,7
18.12,I,10,0,1,10,65,7
18.25,I,10,0,1,10,65,7
18.38,I,10,0,1,10,67,9
18.44,I,10,0,1,10,62,4
18.5,vi,7,9,6,10,62,4
18.75,vi,7,9,6,10,60,2
18.81,vi,7,9,6,10,58,0
19.0,vi,7,9,6,10,65,7
19.0,I,10,0,1,10,65,7
19.12,I,10,0,1,10,65,7
19.25,I,10,0,1,10,65,7
19.31,I,10,0,1,10,67,9
19.44,I,10,0,1,10,62,4
19.5,vi,7,9,6,10,62,4
19.75,vi,7,9,6,10,60,2
19.81,vi,7,9,6,10,58,0
20.0,vi,7,9,6,10,60,2
20.0,II,0,2,2,10,60,2
20.12,II,0,2,2,10,60,2
20.25,II,0,2,2,10,60,2
20.31,II,0,2,2,10,58,0
20.44,II,0,2,2,10,61,3
20.5,IV,3,5,4,10,61,3
21.0,II,0,2,2,10,61,3
21.0,II,0,2,2,10,60,2
21.12,II,0,2,2,10,60,2
21.25,II,0,2,2,10,60,2
21.31,II,0,2,2,10,58,0
21.44,II,0,2,2,10,61,3
21.5,IV,3,5,4,10,61,3
21.62,IV,3,5,4,10,61,3
21.69,IV,3,5,4,10,60,2
21.81,IV,3,5,4,10,58,0
22.0,IV,3,5,4,10,65,7
22.0,I,10,0,1,10,65,7
22.38,I,10,0,1,10,67,9
22.44,I,10,0,1,10,62,4
22.5,vi,7,9,6,10,62,4
22.75,vi,7,9,6,10,60,2
22.81,vi,7,9,6,10,58,0
23.0,vi,7,9,6,10,65,7
23.0,I,10,0,1,10,65,7
23.12,I,10,0,1,10,65,7
23.25,I,10,0,1,10,65,7
23.31,I,10,0,1,10,67,9
23.44,I,10,0,1,10,62,4
23.5,vi,7,9,6,10,62,4
23.75,vi,7,9,6,10,60,2
23.81,vi,7,9,6,10,58,0
24.0,vi,7,9,6,10,65,7
24.0,I,10,0,1,10,65,7
24.12,I,10,0,1,10,65,7
24.25,I,10,0,1,10,65,7
24.38,I,10,0,1,10,67,9
24.44,I,10,0,1,10,62,4
24.5,vi,7,9,6,10,62,4
24.75,vi,7,9,6,10,60,2
24.81,vi,7,9,6,10,58,0
25.0,I,10,0,1,10,58,0
25.0,I,10,0,1,10,65,7
25.12,I,10,0,1,10,65,7
25.25,I,10,0,1,10,65,7
25.31,I,10,0,1,10,67,9
25.44,I,10,0,1,10,62,4
25.5,vi,7,9,6,10,62,4
25.75,vi,7,9,6,10,60,2
25.81,vi,7,9,6,10,58,0
26.0,II,0,2,2,10,58,0
26.0,II,0,2,2,10,60,2
26.12,II,0,2,2,10,60,2
26.25,II,0,2,2,10,60,2
26.31,II,0,2,2,10,58,0
26.44,II,0,2,2,10,61,3
26.5,IV,3,5,4,10,61,3
27.0,IV,3,5,4,10,60,2
27.0,II,0,2,2,10,60,2
27.12,II,0,2,2,10,60,2
27.25,II,0,2,2,10,60,2
27.31,II,0,2,2,10,58,0
27.44,II,0,2,2,10,61,3
27.5,IV,3,5,4,10,61,3
27.62,IV,3,5,4,10,61,3
27.69,IV,3,5,4,10,60,2
27.88,IV,3,5,4,10,58,0
28.0,IV,3,5,4,10,58,0
28.0,I,10,0,1,10,58,0
28.5,vi,7,9,6,10,58,0
29.0,V,5,7,5,10,58,0
29.5,bVII,8,10,7,10,58,0
30.0,I,10,0,1,10,58,0
30.5,vi,7,9,6,10,58,0
31.0,V,5,7,5,10,58,0
31.5,bVII,8,10,7,10,58,0
32.0,bVII,8,10,7,10,53,7
32.0,i,10,0,1,10,53,7
32.38,i,10,0,1,10,49,3
32.44,i,10,0,1,10,49,3
32.5,bVI,6,8,6,10,49,3
