Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
3.75,V,4,7,5,9,52,7
3.88,V,4,7,5,9,54,9
4.0,I,9,0,1,9,54,9
4.0,I,9,0,1,9,59,2
4.25,I,9,0,1,9,57,0
4.5,V,4,7,5,9,57,0
4.5,V,4,7,5,9,59,2
4.75,V,4,7,5,9,61,4
5.0,vi,6,9,6,9,61,4
5.0,vi,6,9,6,9,64,7
5.12,vi,6,9,6,9,61,4
5.5,V42/IV,9,0,1,9,61,4
5.75,V42/IV,9,0,1,9,59,2
5.88,V42/IV,9,0,1,9,61,4
6.0,IV,2,5,4,9,61,4
6.0,IV,2,5,4,9,59,2
6.38,IV,2,5,4,9,61,4
6.44,IV,2,5,4,9,59,2
6.5,IV,2,5,4,9,57,0
6.88,IV,2,5,4,9,54,9
7.0,IV,2,5,4,9,52,7
7.0,I,9,0,1,9,52,7
7.19,I,9,0,1,9,61,4
7.38,I,9,0,1,9,61,4
7.75,I,9,0,1,9,52,7
7.88,I,9,0,1,9,54,9
8.0,I,9,0,1,9,59,2
8.25,I,9,0,1,9,57,0
8.5,I,9,0,1,9,59,2
8.5,V,4,7,5,9,59,2
8.75,V,4,7,5,9,61,4
9.0,V,4,7,5,9,64,7
9.0,vi,6,9,6,9,64,7
9.12,vi,6,9,6,9,61,4
9.5,V42/IV,9,0,1,9,61,4
9.75,V42/IV,9,0,1,9,59,2
9.88,V42/IV,9,0,1,9,61,4
10.0,V42/IV,9,0,1,9,59,2
10.0,IV,2,5,4,9,59,2
10.38,IV,2,5,4,9,61,4
10.44,IV,2,5,4,9,59,2
10.5,IV,2,5,4,9,57,0
10.88,IV,2,5,4,9,54,9
11.0,I,9,0,1,9,54,9
11.0,I,9,0,1,9,52,7
11.25,I,9,0,1,9,61,4
11.38,I,9,0,1,9,61,4
11.75,I,9,0,1,9,57,0
11.88,I,9,0,1,9,59,2
12.0,vi,6,9,6,9,59,2
12.0,vi,6,9,6,9,61,4
12.12,vi,6,9,6,9,59,2
12.25,vi,6,9,6,9,59,2
12.38,vi,6,9,6,9,57,0
12.5,vi,6,9,6,9,57,0
12.62,vi,6,9,6,9,54,9
12.75,vi,6,9,6,9,54,9
12.88,vi,6,9,6,9,57,0
13.0,IV,2,5,4,9,57,0
13.0,IV,2,5,4,9,61,4
13.19,IV,2,5,4,9,59,2
13.75,IV,2,5,4,9,61,4
14.0,IV,2,5,4,9,62,5
14.0,bVII,7,10,7,9,62,5
14.12,bVII,7,10,7,9,61,4
14.19,bVII,7,10,7,9,59,2
14.38,bVII,7,10,7,9,57,0
14.88,bVII,7,10,7,9,54,9
15.0,bVII,7,10,7,9,52,7
15.0,I,9,0,1,9,52,7
15.12,I,9,0,1,9,61,4
15.25,I,9,0,1,9,61,4
15.38,I,9,0,1,9,61,4
15.75,I,9,0,1,9,57,0
15.88,I,9,0,1,9,59,2
16.0,vi,6,9,6,9,59,2
16.0,vi,6,9,6,9,61,4
16.12,vi,6,9,6,9,59,2
16.25,vi,6,9,6,9,59,2
16.38,vi,6,9,6,9,57,0
16.5,vi,6,9,6,9,57,0
16.62,vi,6,9,6,9,54,9
16.75,vi,6,9,6,9,54,9
16.88,vi,6,9,6,9,57,0
17.0,II,11,2,2,9,57,0
17.0,II,11,2,2,9,61,4
17.12,II,11,2,2,9,59,2
17.88,II,11,2,2,9,52,7
18.0,II,11,2,2,9,60,3
18.0,iv,2,5,4,9,60,3
18.12,iv,2,5,4,9,59,2
18.38,iv,2,5,4,9,57,0
18.44,iv,2,5,4,9,59,2
18.5,iv,2,5,4,9,57,0
18.88,iv,2,5,4,9,54,9
19.0,iv,2,5,4,9,52,7
19.0,I,9,0,1,9,52,7
19.25,I,9,0,1,9,61,4
19.38,I,9,0,1,9,61,4
21.0,V,4,7,5,9,61,4
21.75,V,4,7,5,9,52,7
21.88,V,4,7,5,9,54,9
22.0,V,4,7,5,9,59,2
22.0,I,9,0,1,9,59,2
22.25,I,9,0,1,9,57,0
22.5,V,4,7,5,9,57,0
22.5,V,4,7,5,9,59,2
22.75,V,4,7,5,9,61,4
23.0,V,4,7,5,9,64,7
23.0,vi,6,9,6,9,64,7
23.12,vi,6,9,6,9,61,4
23.5,V42/IV,9,0,1,9,61,4
23.75,V42/IV,9,0,1,9,59,2
23.88,V42/IV,9,0,1,9,61,4
24.0,V42/IV,9,0,1,9,59,2
24.0,IV,2,5,4,9,59,2
24.38,IV,2,5,4,9,61,4
24.44,IV,2,5,4,9,59,2
24.5,IV,2,5,4,9,57,0
24.88,IV,2,5,4,9,54,9
25.0,IV,2,5,4,9,52,7
25.0,I,9,0,1,9,52,7
25.25,I,9,0,1,9,61,4
25.38,I,9,0,1,9,61,4
25.75,I,9,0,1,9,52,7
25.88,I,9,0,1,9,54,9
