Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
12.25,vi,1,9,6,4,68,4
12.31,vi,1,9,6,4,68,4
12.38,vi,1,9,6,4,68,4
12.44,vi,1,9,6,4,68,4
12.62,vi,1,9,6,4,68,4
12.75,vi,1,9,6,4,66,2
12.88,vi,1,9,6,4,64,0
13.0,vi,1,9,6,4,66,2
13.0,iii,8,4,3,4,66,2
13.19,iii,8,4,3,4,68,4
14.0,vi,1,9,6,4,68,4
14.19,vi,1,9,6,4,61,9
14.25,vi,1,9,6,4,68,4
14.31,vi,1,9,6,4,68,4
14.38,vi,1,9,6,4,68,4
14.44,vi,1,9,6,4,66,2
14.5,bVI,0,8,6,4,66,2
14.62,bVI,0,8,6,4,64,0
14.75,bVII,2,10,7,4,64,0
14.75,bVII,2,10,7,4,64,0
14.88,bVII,2,10,7,4,66,2
15.0,I,4,0,1,4,66,2
15.12,I,4,0,1,4,64,0
16.0,ii,6,2,2,4,64,0
16.25,ii,6,2,2,4,64,0
16.31,ii,6,2,2,4,64,0
16.38,ii,6,2,2,4,64,0
16.44,ii,6,2,2,4,66,2
16.5,V,11,7,5,4,66,2
16.56,V,11,7,5,4,66,2
17.0,V,11,7,5,4,68,4
17.0,I,4,0,1,4,68,4
17.12,I,4,0,1,4,68,4
17.19,I,4,0,1,4,67,3
17.31,I,4,0,1,4,66,2
17.44,I,4,0,1,4,64,0
17.5,I,4,0,1,4,66,2
17.5,IV,9,5,4,4,66,2
17.62,IV,9,5,4,4,61,9
18.0,ii,6,2,2,4,61,9
18.19,ii,6,2,2,4,64,0
18.25,ii,6,2,2,4,64,0
18.31,ii,6,2,2,4,64,0
18.38,ii,6,2,2,4,64,0
18.44,ii,6,2,2,4,66,2
18.5,V,11,7,5,4,66,2
18.56,V,11,7,5,4,66,2
18.69,V,11,7,5,4,66,2
18.88,V,11,7,5,4,66,2
19.0,I,4,0,1,4,66,2
19.12,I,4,0,1,4,64,0
19.5,I,4,0,1,4,69,7
19.5,V,9,7,5,2,69,7
20.0,V,9,7,5,2,67,5
20.0,i,2,0,1,2,67,5
20.12,i,2,0,1,2,65,3
20.5,bVI,10,8,6,2,65,3
20.94,bVI,10,8,6,2,65,3
21.0,bVI,10,8,6,2,67,5
21.0,bVII,0,10,7,2,67,5
21.12,bVII,0,10,7,2,65,3
21.19,bVII,0,10,7,2,67,5
21.31,bVII,0,10,7,2,67,5
21.44,bVII,0,10,7,2,69,7
21.5,i,2,0,1,2,69,7
21.75,i,2,0,1,2,69,7
22.0,i,2,0,1,2,67,5
22.12,i,2,0,1,2,65,3
22.5,bVI,10,8,6,2,65,3
22.94,bVI,10,8,6,2,65,3
23.0,bVII,0,10,7,2,65,3
23.0,bVII,0,10,7,2,67,5
23.06,bVII,0,10,7,2,65,3
23.19,bVII,0,10,7,2,69,7
23.25,bVII,0,10,7,2,67,5
23.31,bVII,0,10,7,2,67,5
23.44,bVII,0,10,7,2,65,3
23.5,i,2,0,1,2,65,3
23.56,i,2,0,1,2,62,0
23.75,i,2,0,1,2,69,7
24.0,i,2,0,1,2,65,3
24.06,i,2,0,1,2,64,2
24.12,i,2,0,1,2,62,0
24.5,bVI,10,8,6,2,62,0
25.0,bVI,10,8,6,2,67,5
25.0,bVII,0,10,7,2,67,5
25.12,bVII,0,10,7,2,65,3
25.25,bVII,0,10,7,2,67,5
25.38,bVII,0,10,7,2,65,3
25.5,bVII,0,10,7,2,68,6
25.5,i,2,0,1,2,68,6
25.62,i,2,0,1,2,67,5
25.75,i,2,0,1,2,65,3
25.88,i,2,0,1,2,67,5
26.0,i,2,0,1,2,65,3
26.25,i,2,0,1,2,74,0
26.5,bVI,10,8,6,2,74,0
27.0,bVII,0,10,7,2,74,0
28.0,vi,1,9,6,4,74,0
28.25,vi,1,9,6,4,67,3
28.38,vi,1,9,6,4,67,3
28.44,vi,1,9,6,4,68,4
28.56,vi,1,9,6,4,67,3
28.69,vi,1,9,6,4,67,3
28.75,vi,1,9,6,4,66,2
28.88,vi,1,9,6,4,64,0
28.94,vi,1,9,6,4,66,2
29.0,iii,8,4,3,4,66,2
29.19,iii,8,4,3,4,68,4
30.0,vi,1,9,6,4,68,4
30.19,vi,1,9,6,4,64,0
30.25,vi,1,9,6,4,67,3
30.31,vi,1,9,6,4,67,3
30.44,vi,1,9,6,4,67,3
30.5,bVI,0,8,6,4,67,3
30.5,bVI,0,8,6,4,66,2
30.62,bVI,0,8,6,4,64,0
30.69,bVI,0,8,6,4,64,0
30.75,bVII,2,10,7,4,64,0
30.81,bVII,2,10,7,4,64,0
30.88,bVII,2,10,7,4,66,2
31.0,bVII,2,10,7,4,64,0
31.0,I,4,0,1,4,64,0
32.0,ii,6,2,2,4,64,0
32.25,ii,6,2,2,4,68,4
32.31,ii,6,2,2,4,66,2
32.44,ii,6,2,2,4,64,0
32.5,ii,6,2,2,4,66,2
32.5,V,11,7,5,4,66,2
32.94,V,11,7,5,4,64,0
33.0,I,4,0,1,4,64,0
33.0,I,4,0,1,4,67,3
33.06,I,4,0,1,4,67,3
33.19,I,4,0,1,4,67,3
33.25,I,4,0,1,4,66,2
33.38,I,4,0,1,4,64,0
33.44,I,4,0,1,4,64,0
33.5,I,4,0,1,4,66,2
33.5,IV,9,5,4,4,66,2
33.62,IV,9,5,4,4,61,9
34.0,ii,6,2,2,4,61,9
34.19,ii,6,2,2,4,64,0
34.25,ii,6,2,2,4,64,0
34.38,ii,6,2,2,4,64,0
34.44,ii,6,2,2,4,66,2
34.5,V,11,7,5,4,66,2
34.56,V,11,7,5,4,66,2
34.69,V,11,7,5,4,67,3
34.88,V,11,7,5,4,66,2
35.0,I,4,0,1,4,66,2
35.0,I,4,0,1,4,64,0
35.06,I,4,0,1,4,66,2
35.5,V,9,7,5,2,66,2
35.5,V,9,7,5,2,69,7
36.0,i,2,0,1,2,69,7
36.0,i,2,0,1,2,67,5
36.12,i,2,0,1,2,65,3
36.5,bVI,10,8,6,2,65,3
37.0,bVII,0,10,7,2,65,3
37.0,bVII,0,10,7,2,67,5
37.12,bVII,0,10,7,2,65,3
37.19,bVII,0,10,7,2,67,5
37.31,bVII,0,10,7,2,67,5
37.44,bVII,0,10,7,2,69,7
37.5,i,2,0,1,2,69,7
37.75,i,2,0,1,2,69,7
38.0,i,2,0,1,2,67,5
38.12,i,2,0,1,2,65,3
38.5,bVI,10,8,6,2,65,3
38.94,bVI,10,8,6,2,65,3
39.0,bVI,10,8,6,2,67,5
39.0,bVII,0,10,7,2,67,5
39.06,bVII,0,10,7,2,65,3
39.19,bVII,0,10,7,2,67,5
39.31,bVII,0,10,7,2,67,5
39.44,bVII,0,10,7,2,65,3
39.5,bVII,0,10,7,2,62,0
39.5,i,2,0,1,2,62,0
39.75,i,2,0,1,2,69,7
40.0,i,2,0,1,2,67,5
40.12,i,2,0,1,2,65,3
40.5,bVI,10,8,6,2,65,3
41.0,bVII,0,10,7,2,65,3
41.0,bVII,0,10,7,2,67,5
41.12,bVII,0,10,7,2,65,3
41.25,bVII,0,10,7,2,67,5
41.38,bVII,0,10,7,2,65,3
41.5,bVII,0,10,7,2,68,6
41.5,i,2,0,1,2,68,6
41.62,i,2,0,1,2,67,5
41.75,i,2,0,1,2,65,3
41.88,i,2,0,1,2,67,5
42.0,i,2,0,1,2,65,3
42.25,i,2,0,1,2,74,0
42.5,bVI,10,8,6,2,74,0
43.0,bVII,0,10,7,2,74,0
44.0,vi,1,9,6,4,74,0
44.25,vi,1,9,6,4,68,4
44.38,vi,1,9,6,4,68,4
44.44,vi,1,9,6,4,67,3
44.56,vi,1,9,6,4,66,2
44.69,vi,1,9,6,4,64,0
44.75,vi,1,9,6,4,67,3
44.81,vi,1,9,6,4,66,2
44.88,vi,1,9,6,4,64,0
44.94,vi,1,9,6,4,66,2
45.0,iii,8,4,3,4,66,2
45.19,iii,8,4,3,4,68,4
46.0,vi,1,9,6,4,68,4
46.25,vi,1,9,6,4,67,3
46.31,vi,1,9,6,4,66,2
46.44,vi,1,9,6,4,67,3
46.5,vi,1,9,6,4,66,2
46.5,bVI,0,8,6,4,66,2
46.62,bVI,0,8,6,4,64,0
46.69,bVI,0,8,6,4,64,0
46.75,bVII,2,10,7,4,64,0
46.88,bVII,2,10,7,4,66,2
47.0,bVII,2,10,7,4,64,0
47.0,I,4,0,1,4,64,0
48.0,ii,6,2,2,4,64,0
48.25,ii,6,2,2,4,68,4
48.38,ii,6,2,2,4,66,2
48.5,V,11,7,5,4,66,2
48.56,V,11,7,5,4,64,0
48.62,V,11,7,5,4,66,2
48.88,V,11,7,5,4,64,0
49.0,V,11,7,5,4,68,4
49.0,I,4,0,1,4,68,4
49.06,I,4,0,1,4,68,4
49.12,I,4,0,1,4,68,4
49.19,I,4,0,1,4,68,4
49.25,I,4,0,1,4,66,2
49.38,I,4,0,1,4,64,0
49.5,I,4,0,1,4,66,2
49.5,IV,9,5,4,4,66,2
49.62,IV,9,5,4,4,61,9
50.0,ii,6,2,2,4,61,9
50.19,ii,6,2,2,4,61,9
50.25,ii,6,2,2,4,64,0
50.38,ii,6,2,2,4,64,0
50.44,ii,6,2,2,4,66,2
50.5,V,11,7,5,4,66,2
50.56,V,11,7,5,4,66,2
50.69,V,11,7,5,4,67,3
50.75,V,11,7,5,4,66,2
50.88,V,11,7,5,4,64,0
51.0,I,4,0,1,4,64,0
51.12,I,4,0,1,4,64,0
51.5,I,4,0,1,4,69,7
51.5,V,9,7,5,2,69,7
52.0,V,9,7,5,2,65,3
52.0,i,2,0,1,2,65,3
52.06,i,2,0,1,2,64,2
52.12,i,2,0,1,2,62,0
52.5,bVI,10,8,6,2,62,0
52.94,bVI,10,8,6,2,65,3
53.0,bVII,0,10,7,2,65,3
53.0,bVII,0,10,7,2,67,5
53.12,bVII,0,10,7,2,65,3
53.19,bVII,0,10,7,2,67,5
53.31,bVII,0,10,7,2,67,5
53.44,bVII,0,10,7,2,69,7
53.5,i,2,0,1,2,69,7
53.75,i,2,0,1,2,69,7
54.0,i,2,0,1,2,67,5
54.12,i,2,0,1,2,65,3
54.5,bVI,10,8,6,2,65,3
55.0,bVI,10,8,6,2,69,7
55.0,bVII,0,10,7,2,69,7
55.06,bVII,0,10,7,2,69,7
55.19,bVII,0,10,7,2,69,7
55.31,bVII,0,10,7,2,69,7
55.44,bVII,0,10,7,2,65,3
55.5,i,2,0,1,2,65,3
55.56,i,2,0,1,2,62,0
55.75,i,2,0,1,2,69,7
56.0,i,2,0,1,2,67,5
56.12,i,2,0,1,2,65,3
56.5,bVI,10,8,6,2,65,3
57.0,bVI,10,8,6,2,67,5
57.0,bVII,0,10,7,2,67,5
57.12,bVII,0,10,7,2,65,3
57.25,bVII,0,10,7,2,67,5
57.38,bVII,0,10,7,2,65,3
57.44,bVII,0,10,7,2,69,7
57.5,bVII,0,10,7,2,68,6
57.5,i,2,0,1,2,68,6
57.62,i,2,0,1,2,67,5
57.75,i,2,0,1,2,65,3
57.81,i,2,0,1,2,67,5
58.0,i,2,0,1,2,65,3
58.25,i,2,0,1,2,74,0
58.5,bVI,10,8,6,2,74,0
59.0,bVII,0,10,7,2,74,0
59.5,i,2,0,1,2,74,0
59.75,i,2,0,1,2,69,7
60.0,i,2,0,1,2,65,3
60.06,i,2,0,1,2,64,2
60.12,i,2,0,1,2,62,0
60.5,bVI,10,8,6,2,62,0
61.0,bVII,0,10,7,2,62,0
61.0,bVII,0,10,7,2,67,5
61.12,bVII,0,10,7,2,65,3
61.19,bVII,0,10,7,2,67,5
61.31,bVII,0,10,7,2,67,5
61.44,bVII,0,10,7,2,69,7
61.5,i,2,0,1,2,69,7
61.75,i,2,0,1,2,69,7
62.0,i,2,0,1,2,67,5
62.12,i,2,0,1,2,65,3
62.5,bVI,10,8,6,2,65,3
63.0,bVI,10,8,6,2,67,5
63.0,bVII,0,10,7,2,67,5
63.06,bVII,0,10,7,2,67,5
63.19,bVII,0,10,7,2,68,6
63.25,bVII,0,10,7,2,67,5
63.31,bVII,0,10,7,2,67,5
63.44,bVII,0,10,7,2,65,3
63.5,i,2,0,1,2,65,3
63.56,i,2,0,1,2,62,0
63.75,i,2,0,1,2,69,7
64.0,i,2,0,1,2,65,3
64.06,i,2,0,1,2,64,2
64.12,i,2,0,1,2,62,0
64.5,bVI,10,8,6,2,62,0
65.0,bVI,10,8,6,2,67,5
65.0,bVII,0,10,7,2,67,5
65.12,bVII,0,10,7,2,65,3
65.25,bVII,0,10,7,2,67,5
65.38,bVII,0,10,7,2,65,3
65.5,i,2,0,1,2,65,3
65.5,i,2,0,1,2,68,6
65.62,i,2,0,1,2,67,5
65.75,i,2,0,1,2,65,3
65.88,i,2,0,1,2,67,5
66.12,i,2,0,1,2,69,7
66.38,i,2,0,1,2,62,0
66.5,bVI,10,8,6,2,62,0
67.0,bVII,0,10,7,2,62,0
67.5,i,2,0,1,2,62,0
68.5,bVI,10,8,6,2,62,0
69.0,bVII,0,10,7,2,62,0
69.5,i,2,0,1,2,62,0
70.5,bVI,10,8,6,2,62,0
71.0,bVII,0,10,7,2,62,0
71.5,i,2,0,1,2,62,0
72.5,bVI,10,8,6,2,62,0
73.0,bVII,0,10,7,2,62,0
73.5,i,2,0,1,2,62,0
74.5,bVI,10,8,6,2,62,0
75.0,bVII,0,10,7,2,62,0
75.5,i,2,0,1,2,62,0
76.5,bVI,10,8,6,2,62,0
77.0,bVII,0,10,7,2,62,0
77.5,i,2,0,1,2,62,0
78.5,bVI,10,8,6,2,62,0
79.0,bVII,0,10,7,2,62,0
79.5,i,2,0,1,2,62,0
80.5,bVI,10,8,6,2,62,0
81.0,bVII,0,10,7,2,62,0
81.5,i,2,0,1,2,62,0
82.5,bVI,10,8,6,2,62,0
83.0,bVII,0,10,7,2,62,0
83.5,i,2,0,1,2,62,0
84.5,bVI,10,8,6,2,62,0
85.0,bVII,0,10,7,2,62,0
85.5,i,2,0,1,2,62,0
86.5,bVI,10,8,6,2,62,0
87.0,bVII,0,10,7,2,62,0
87.5,i,2,0,1,2,62,0
88.5,bVI,10,8,6,2,62,0
89.0,bVII,0,10,7,2,62,0
89.5,i,2,0,1,2,62,0
90.5,bVI,10,8,6,2,62,0
91.0,bVII,0,10,7,2,62,0
93.0,I,0,0,1,0,62,0
95.0,IV,5,5,4,0,62,0
97.0,I,0,0,1,0,62,0
99.0,IV,5,5,4,0,62,0
101.0,bVIId7,10,10,7,0,62,0
103.0,I,0,0,1,0,62,0
107.0,IV,5,5,4,0,62,0
109.0,bVIId7,10,10,7,0,62,0
111.0,I,0,0,1,0,62,0
115.0,IV,5,5,4,0,62,0
117.0,bVIId7,10,10,7,0,62,0
119.0,I,0,0,1,0,62,0
121.0,vi,9,9,6,0,62,0
122.0,ii,2,2,2,0,62,0
123.0,V,7,7,5,0,62,0
124.0,I,0,0,1,0,62,0
125.0,vi,9,9,6,0,62,0
126.0,II,2,2,2,0,62,0
127.0,V,7,7,5,0,62,0
129.0,I,0,0,1,0,62,0
131.0,IV,5,5,4,0,62,0
133.0,I,0,0,1,0,62,0
135.0,IV,5,5,4,0,62,0
137.0,bVIId7,10,10,7,0,62,0
139.0,I,0,0,1,0,62,0
143.0,IV,5,5,4,0,62,0
145.0,bVIId7,10,10,7,0,62,0
147.0,I,0,0,1,0,62,0
151.0,IV,5,5,4,0,62,0
153.0,bVIId7,10,10,7,0,62,0
155.0,I,0,0,1,0,62,0
157.0,vi,9,9,6,0,62,0
158.0,ii,2,2,2,0,62,0
159.0,V,7,7,5,0,62,0
160.0,I,0,0,1,0,62,0
161.0,vi,9,9,6,0,62,0
162.0,II,2,2,2,0,62,0
163.0,V,7,7,5,0,62,0
165.0,I,0,0,1,0,62,0
167.0,IV,5,5,4,0,62,0
169.0,I,0,0,1,0,62,0
171.0,IV,5,5,4,0,62,0
173.0,bVIId7,10,10,7,0,62,0
175.0,I,0,0,1,0,62,0
179.0,IV,5,5,4,0,62,0
181.0,I,0,0,1,0,62,0
183.0,IV,5,5,4,0,62,0
185.0,I,0,0,1,0,62,0
187.0,IV,5,5,4,0,62,0
189.0,I,0,0,1,0,62,0
191.0,IV,5,5,4,0,62,0
193.0,I,0,0,1,0,62,0
195.0,IV,5,5,4,0,62,0
197.0,bVIId7,10,10,7,0,62,0
199.0,I,0,0,1,0,62,0
201.0,End,0,0,1,0,62,0
