Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
4.88,I,8,0,1,8,56,0
5.0,I,8,0,1,8,59,3
5.12,I,8,0,1,8,56,0
5.25,I,8,0,1,8,59,3
5.38,I,8,0,1,8,56,0
5.5,I,8,0,1,8,59,3
5.62,I,8,0,1,8,58,2
5.88,I,8,0,1,8,56,0
6.0,vi,5,9,6,8,56,0
6.88,vi,5,9,6,8,56,0
7.0,i,8,0,1,8,56,0
7.0,i,8,0,1,8,59,3
7.12,i,8,0,1,8,56,0
7.25,i,8,0,1,8,59,3
7.38,i,8,0,1,8,56,0
7.5,i,8,0,1,8,59,3
7.62,i,8,0,1,8,58,2
7.88,i,8,0,1,8,56,0
8.0,vi,5,9,6,8,56,0
8.12,vi,5,9,6,8,56,0
9.0,i,8,0,1,8,56,0
9.0,i,8,0,1,8,59,3
9.12,i,8,0,1,8,56,0
9.25,i,8,0,1,8,59,3
9.38,i,8,0,1,8,56,0
9.5,i,8,0,1,8,59,3
9.75,i,8,0,1,8,54,10
9.88,i,8,0,1,8,56,0
10.0,vi,5,9,6,8,56,0
11.0,i,8,0,1,8,56,0
11.0,i,8,0,1,8,59,3
11.12,i,8,0,1,8,56,0
11.25,i,8,0,1,8,59,3
11.38,i,8,0,1,8,56,0
11.5,i,8,0,1,8,59,3
11.62,i,8,0,1,8,58,2
11.88,i,8,0,1,8,56,0
12.0,vi,5,9,6,8,56,0
12.12,vi,5,9,6,8,56,0
13.0,vi,5,9,6,8,54,5
13.0,IV,6,5,4,1,54,5
13.12,IV,6,5,4,1,54,5
13.25,IV,6,5,4,1,54,5
13.38,IV,6,5,4,1,54,5
13.5,IV,6,5,4,1,53,4
13.5,V,8,7,5,1,53,4
13.62,V,8,7,5,1,53,4
13.88,V,8,7,5,1,49,0
14.0,I,1,0,1,1,49,0
14.12,I,1,0,1,1,49,0
15.0,I,1,0,1,1,54,5
15.0,IV,6,5,4,1,54,5
15.12,IV,6,5,4,1,54,5
15.25,IV,6,5,4,1,54,5
15.38,IV,6,5,4,1,54,5
15.5,IV,6,5,4,1,53,4
15.5,V,8,7,5,1,53,4
15.62,V,8,7,5,1,53,4
15.88,V,8,7,5,1,49,0
16.0,I,1,0,1,1,49,0
16.12,I,1,0,1,1,49,0
16.5,VI,10,9,6,1,49,0
17.0,IV,6,5,4,1,49,0
17.0,IV,6,5,4,1,54,5
17.12,IV,6,5,4,1,54,5
17.25,IV,6,5,4,1,54,5
17.38,IV,6,5,4,1,54,5
17.5,I,1,0,1,1,54,5
