Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
8.0,V,9,7,5,2,66,4
8.12,V,9,7,5,2,64,2
8.38,V,9,7,5,2,64,2
8.5,V,9,7,5,2,64,2
8.62,V,9,7,5,2,64,2
8.75,V,9,7,5,2,66,4
9.0,IV,7,5,4,2,66,4
9.0,IV,7,5,4,2,64,2
9.12,IV,7,5,4,2,62,0
9.25,IV,7,5,4,2,62,0
9.5,IV,7,5,4,2,62,0
9.62,IV,7,5,4,2,62,0
9.75,IV,7,5,4,2,62,0
10.0,I,2,0,1,2,62,0
10.0,I,2,0,1,2,66,4
10.25,I,2,0,1,2,69,7
10.38,I,2,0,1,2,66,4
11.88,I,2,0,1,2,64,2
12.0,V,9,7,5,2,64,2
12.0,V,9,7,5,2,66,4
12.25,V,9,7,5,2,66,4
12.5,V,9,7,5,2,66,4
12.62,V,9,7,5,2,66,4
12.75,V,9,7,5,2,64,2
12.81,V,9,7,5,2,66,4
13.0,IV,7,5,4,2,66,4
13.0,IV,7,5,4,2,64,2
13.12,IV,7,5,4,2,62,0
13.25,IV,7,5,4,2,62,0
13.38,IV,7,5,4,2,62,0
13.62,IV,7,5,4,2,62,0
13.88,IV,7,5,4,2,69,7
14.0,I,2,0,1,2,69,7
14.12,I,2,0,1,2,62,0
14.25,I,2,0,1,2,64,2
14.5,I,2,0,1,2,66,4
15.88,I,2,0,1,2,57,7
16.0,I,2,0,1,2,59,9
16.0,IV,7,5,4,2,59,9
16.12,IV,7,5,4,2,62,0
16.5,IV,7,5,4,2,65,3
16.62,IV,7,5,4,2,64,2
16.75,IV,7,5,4,2,62,0
16.88,IV,7,5,4,2,64,2
17.0,IV,7,5,4,2,66,4
17.0,I,2,0,1,2,66,4
17.62,I,2,0,1,2,66,4
17.75,I,2,0,1,2,67,5
18.0,I,2,0,1,2,69,7
18.0,IV,7,5,4,2,69,7
18.25,IV,7,5,4,2,71,9
18.5,IV,7,5,4,2,64,2
18.62,IV,7,5,4,2,62,0
19.0,IV,7,5,4,2,64,2
19.0,V,9,7,5,2,64,2
19.75,V,9,7,5,2,66,4
20.0,ii,4,2,2,2,66,4
20.0,ii,4,2,2,2,66,4
20.12,ii,4,2,2,2,66,4
20.25,ii,4,2,2,2,64,2
20.5,ii,4,2,2,2,62,0
20.62,ii,4,2,2,2,62,0
20.75,ii,4,2,2,2,59,9
21.0,ii,4,2,2,2,57,7
21.0,iii,6,4,3,2,57,7
21.12,iii,6,4,3,2,54,4
21.75,iii,6,4,3,2,62,0
21.88,iii,6,4,3,2,62,0
22.0,iii,6,4,3,2,66,4
22.0,ii,4,2,2,2,66,4
22.38,ii,4,2,2,2,69,7
22.5,ii,4,2,2,2,66,4
23.75,I,2,0,1,2,66,4
23.88,I,2,0,1,2,59,9
24.0,I,2,0,1,2,64,2
24.0,ii,4,2,2,2,64,2
24.25,ii,4,2,2,2,64,2
24.38,ii,4,2,2,2,62,0
24.5,ii,4,2,2,2,64,2
24.62,ii,4,2,2,2,66,4
25.0,ii,4,2,2,2,57,7
25.0,V,9,7,5,2,57,7
25.62,V,9,7,5,2,69,7
25.88,V,9,7,5,2,66,4
26.0,V,9,7,5,2,64,2
26.0,ii,4,2,2,2,64,2
26.25,ii,4,2,2,2,64,2
26.38,ii,4,2,2,2,62,0
26.5,ii,4,2,2,2,64,2
26.56,ii,4,2,2,2,64,2
26.69,ii,4,2,2,2,66,4
27.0,V,9,7,5,2,66,4
27.0,V,9,7,5,2,57,7
27.88,V,9,7,5,2,57,7
28.0,V,9,7,5,2,64,2
28.0,ii,4,2,2,2,64,2
28.25,ii,4,2,2,2,64,2
28.38,ii,4,2,2,2,64,2
28.75,ii,4,2,2,2,66,4
28.88,ii,4,2,2,2,69,7
29.0,V,9,7,5,2,69,7
29.25,V,9,7,5,2,71,9
29.5,V,9,7,5,2,65,3
29.62,V,9,7,5,2,64,2
29.75,V,9,7,5,2,64,2
29.88,V,9,7,5,2,62,0
30.0,I,2,0,1,2,62,0
31.88,I,2,0,1,2,57,7
32.0,I,2,0,1,2,64,2
32.0,V,9,7,5,2,64,2
32.25,V,9,7,5,2,64,2
32.5,V,9,7,5,2,64,2
32.75,V,9,7,5,2,64,2
32.88,V,9,7,5,2,66,4
33.0,V,9,7,5,2,64,2
33.0,IV,7,5,4,2,64,2
33.25,IV,7,5,4,2,62,0
33.5,IV,7,5,4,2,62,0
33.75,IV,7,5,4,2,62,0
33.88,IV,7,5,4,2,62,0
34.0,IV,7,5,4,2,66,4
34.0,I,2,0,1,2,66,4
34.25,I,2,0,1,2,69,7
34.38,I,2,0,1,2,66,4
35.75,I,2,0,1,2,66,4
36.0,I,2,0,1,2,64,2
36.0,V,9,7,5,2,64,2
36.25,V,9,7,5,2,64,2
36.5,V,9,7,5,2,64,2
36.62,V,9,7,5,2,64,2
36.75,V,9,7,5,2,66,4
36.88,V,9,7,5,2,64,2
37.0,IV,7,5,4,2,64,2
37.12,IV,7,5,4,2,64,2
37.25,IV,7,5,4,2,64,2
37.38,IV,7,5,4,2,69,7
37.62,IV,7,5,4,2,69,7
37.88,IV,7,5,4,2,66,4
38.0,IV,7,5,4,2,64,2
38.0,I,2,0,1,2,64,2
38.12,I,2,0,1,2,62,0
38.38,I,2,0,1,2,62,0
39.88,I,2,0,1,2,57,7
40.0,IV,7,5,4,2,57,7
40.0,IV,7,5,4,2,59,9
40.25,IV,7,5,4,2,62,0
40.5,IV,7,5,4,2,66,4
40.62,IV,7,5,4,2,64,2
40.75,IV,7,5,4,2,62,0
40.88,IV,7,5,4,2,66,4
41.0,I,2,0,1,2,66,4
41.62,I,2,0,1,2,66,4
41.88,I,2,0,1,2,69,7
42.0,IV,7,5,4,2,69,7
42.12,IV,7,5,4,2,69,7
42.25,IV,7,5,4,2,69,7
42.38,IV,7,5,4,2,71,9
42.5,IV,7,5,4,2,65,3
