Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
4.0,bVII,5,10,7,7,67,0
4.0,I,7,0,1,7,67,0
4.12,I,7,0,1,7,67,0
4.5,I,7,0,1,7,65,10
4.88,I,7,0,1,7,65,10
5.0,I,7,0,1,7,62,7
5.12,I,7,0,1,7,60,5
5.75,I,7,0,1,7,58,3
7.0,bVII,5,10,7,7,58,3
8.0,I,7,0,1,7,58,3
8.25,I,7,0,1,7,55,0
8.38,I,7,0,1,7,55,0
8.5,I,7,0,1,7,55,0
8.88,I,7,0,1,7,50,7
9.12,I,7,0,1,7,53,10
9.25,I,7,0,1,7,55,0
9.38,I,7,0,1,7,55,0
11.0,bVII,5,10,7,7,55,0
12.0,I,7,0,1,7,55,0
12.0,I,7,0,1,7,67,0
12.25,I,7,0,1,7,67,0
12.5,I,7,0,1,7,65,10
12.88,I,7,0,1,7,61,6
13.0,I,7,0,1,7,62,7
13.38,I,7,0,1,7,60,5
14.25,I,7,0,1,7,58,3
15.0,bVII,5,10,7,7,58,3
16.0,bVII,5,10,7,7,55,0
16.0,I,7,0,1,7,55,0
16.12,I,7,0,1,7,55,0
16.5,I,7,0,1,7,55,0
16.75,I,7,0,1,7,50,7
16.88,I,7,0,1,7,53,10
17.12,I,7,0,1,7,53,10
17.25,I,7,0,1,7,55,0
17.38,I,7,0,1,7,55,0
19.0,bVII,5,10,7,7,55,0
19.38,bVII,5,10,7,7,67,0
19.62,bVII,5,10,7,7,67,0
19.75,bVII,5,10,7,7,65,10
19.88,bVII,5,10,7,7,67,0
20.0,I,7,0,1,7,67,0
20.25,I,7,0,1,7,58,3
21.38,I,7,0,1,7,60,5
21.75,I,7,0,1,7,60,5
21.88,I,7,0,1,7,59,4
22.0,I,7,0,1,7,60,5
22.25,I,7,0,1,7,59,4
22.5,I,7,0,1,7,55,0
22.75,I,7,0,1,7,55,0
24.25,I,7,0,1,7,55,0
24.38,I,7,0,1,7,59,4
24.62,I,7,0,1,7,59,4
24.75,I,7,0,1,7,60,5
25.75,I,7,0,1,7,60,5
26.0,I,7,0,1,7,59,4
26.25,I,7,0,1,7,55,0
27.0,bVII,5,10,7,7,55,0
28.0,bVII,5,10,7,7,55,0
28.0,I,7,0,1,7,55,0
28.25,I,7,0,1,7,55,0
28.38,I,7,0,1,7,55,0
28.5,I,7,0,1,7,55,0
28.75,I,7,0,1,7,50,7
29.0,I,7,0,1,7,53,10
29.12,I,7,0,1,7,55,0
29.88,I,7,0,1,7,53,10
31.0,bVII,5,10,7,7,53,10
31.62,bVII,5,10,7,7,55,0
32.0,bVII,5,10,7,7,67,0
32.0,I,7,0,1,7,67,0
32.25,I,7,0,1,7,67,0
32.38,I,7,0,1,7,62,7
32.5,I,7,0,1,7,65,10
32.75,I,7,0,1,7,60,5
32.88,I,7,0,1,7,62,7
33.62,I,7,0,1,7,61,6
34.0,I,7,0,1,7,60,5
34.38,I,7,0,1,7,59,4
35.0,bVII,5,10,7,7,59,4
35.62,bVII,5,10,7,7,58,3
35.75,bVII,5,10,7,7,58,3
36.0,bVII,5,10,7,7,55,0
36.0,I,7,0,1,7,55,0
36.25,I,7,0,1,7,55,0
36.5,I,7,0,1,7,55,0
36.75,I,7,0,1,7,50,7
37.75,I,7,0,1,7,53,10
38.0,I,7,0,1,7,55,0
38.12,I,7,0,1,7,53,10
38.5,I,7,0,1,7,55,0
39.0,bVII,5,10,7,7,55,0
39.5,bVII,5,10,7,7,60,5
39.75,bVII,5,10,7,7,62,7
39.88,bVII,5,10,7,7,60,5
40.0,I,7,0,1,7,60,5
40.0,I,7,0,1,7,62,7
40.25,I,7,0,1,7,62,7
41.25,I,7,0,1,7,65,10
41.38,I,7,0,1,7,67,0
41.62,I,7,0,1,7,67,0
41.75,I,7,0,1,7,65,10
41.88,I,7,0,1,7,67,0
42.25,I,7,0,1,7,53,10
42.5,I,7,0,1,7,55,0
42.75,I,7,0,1,7,55,0
47.0,bVII,5,10,7,7,55,0
48.0,I,7,0,1,7,55,0
51.0,bVII,5,10,7,7,55,0
52.0,I,7,0,1,7,55,0
55.0,bVII,5,10,7,7,55,0
56.0,I,7,0,1,7,55,0
59.0,bVII,5,10,7,7,55,0
60.0,I,7,0,1,7,55,0
64.0,I,9,0,1,9,55,0
64.25,I,9,0,1,9,57,0
64.38,I,9,0,1,9,61,4
64.62,I,9,0,1,9,61,4
64.75,I,9,0,1,9,62,5
65.75,I,9,0,1,9,62,5
66.0,I,9,0,1,9,61,4
66.25,I,9,0,1,9,57,0
67.0,bVII,7,10,7,9,57,0
68.0,bVII,7,10,7,9,57,0
68.0,I,9,0,1,9,57,0
68.25,I,9,0,1,9,57,0
68.38,I,9,0,1,9,57,0
68.75,I,9,0,1,9,57,0
69.0,I,9,0,1,9,52,7
69.25,I,9,0,1,9,55,10
69.38,I,9,0,1,9,57,0
71.0,bVII,7,10,7,9,57,0
71.25,bVII,7,10,7,9,57,0
72.0,I,9,0,1,9,57,0
72.0,I,9,0,1,9,69,0
72.38,I,9,0,1,9,67,10
72.75,I,9,0,1,9,64,7
73.38,I,9,0,1,9,62,5
73.75,I,9,0,1,9,61,4
74.0,I,9,0,1,9,62,5
74.5,I,9,0,1,9,60,3
75.0,bVII,7,10,7,9,60,3
76.0,bVII,7,10,7,9,57,0
76.0,I,9,0,1,9,57,0
76.25,I,9,0,1,9,57,0
76.5,I,9,0,1,9,57,0
76.75,I,9,0,1,9,52,7
77.12,I,9,0,1,9,55,10
77.38,I,9,0,1,9,57,0
77.5,I,9,0,1,9,55,10
77.88,I,9,0,1,9,57,0
79.0,bVII,7,10,7,9,57,0
79.12,bVII,7,10,7,9,69,0
79.25,bVII,7,10,7,9,67,10
79.38,bVII,7,10,7,9,69,0
79.62,bVII,7,10,7,9,69,0
79.75,bVII,7,10,7,9,67,10
79.88,bVII,7,10,7,9,69,0
80.0,I,9,0,1,9,69,0
80.25,I,9,0,1,9,61,4
81.0,bVII,7,10,7,9,61,4
81.12,bVII,7,10,7,9,62,5
81.25,bVII,7,10,7,9,61,4
81.38,bVII,7,10,7,9,62,5
81.62,bVII,7,10,7,9,62,5
81.75,bVII,7,10,7,9,61,4
81.88,bVII,7,10,7,9,62,5
82.0,I,9,0,1,9,62,5
82.25,I,9,0,1,9,61,4
82.5,I,9,0,1,9,57,0
82.75,I,9,0,1,9,57,0
83.0,bVII,7,10,7,9,57,0
84.0,I,9,0,1,9,57,0
84.25,I,9,0,1,9,57,0
84.62,I,9,0,1,9,57,0
85.0,bVII,7,10,7,9,57,0
85.62,bVII,7,10,7,9,57,0
85.88,bVII,7,10,7,9,55,10
86.0,bVII,7,10,7,9,57,0
86.0,I,9,0,1,9,57,0
86.25,I,9,0,1,9,60,3
86.75,I,9,0,1,9,57,0
87.0,bVII,7,10,7,9,57,0
87.12,bVII,7,10,7,9,57,0
87.5,bVII,7,10,7,9,57,0
88.0,I,10,0,1,10,57,0
88.25,I,10,0,1,10,58,0
89.0,bVII,8,10,7,10,58,0
89.75,bVII,8,10,7,10,60,2
89.88,bVII,8,10,7,10,58,0
90.0,I,10,0,1,10,58,0
90.0,I,10,0,1,10,58,0
90.25,I,10,0,1,10,58,0
91.0,bVII,8,10,7,10,58,0
92.0,I,10,0,1,10,58,0
92.0,I,10,0,1,10,70,0
92.12,I,10,0,1,10,70,0
92.5,I,10,0,1,10,68,10
92.88,I,10,0,1,10,63,5
93.0,I,10,0,1,10,65,7
93.12,I,10,0,1,10,63,5
93.62,I,10,0,1,10,61,3
95.0,bVII,8,10,7,10,61,3
96.0,I,10,0,1,10,61,3
96.12,I,10,0,1,10,58,0
96.38,I,10,0,1,10,58,0
96.5,I,10,0,1,10,58,0
96.75,I,10,0,1,10,53,7
97.38,I,10,0,1,10,56,10
97.62,I,10,0,1,10,58,0
97.75,I,10,0,1,10,58,0
99.0,bVII,8,10,7,10,58,0
100.0,I,10,0,1,10,58,0
100.0,I,10,0,1,10,70,0
100.25,I,10,0,1,10,70,0
100.5,I,10,0,1,10,68,10
100.75,I,10,0,1,10,63,5
100.88,I,10,0,1,10,65,7
101.25,I,10,0,1,10,60,2
101.88,I,10,0,1,10,61,3
103.0,bVII,8,10,7,10,61,3
104.0,I,10,0,1,10,61,3
104.0,I,10,0,1,10,61,3
104.12,I,10,0,1,10,58,0
104.5,I,10,0,1,10,58,0
104.75,I,10,0,1,10,53,7
104.88,I,10,0,1,10,56,10
105.12,I,10,0,1,10,56,10
105.25,I,10,0,1,10,58,0
105.38,I,10,0,1,10,58,0
107.0,bVII,8,10,7,10,58,0
107.38,bVII,8,10,7,10,70,0
107.75,bVII,8,10,7,10,70,0
107.88,bVII,8,10,7,10,68,10
108.0,I,10,0,1,10,68,10
108.0,I,10,0,1,10,70,0
108.38,I,10,0,1,10,61,3
109.0,bVII,8,10,7,10,61,3
109.12,bVII,8,10,7,10,63,5
109.25,bVII,8,10,7,10,61,3
