Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
3.62,I,4,0,1,4,64,0
3.81,I,4,0,1,4,61,9
3.88,I,4,0,1,4,59,7
4.0,IV,9,5,4,4,59,7
4.0,IV,9,5,4,4,61,9
4.19,IV,9,5,4,4,64,0
5.62,IV,9,5,4,4,64,0
5.81,IV,9,5,4,4,61,9
5.88,IV,9,5,4,4,59,7
6.5,IV,9,5,4,4,64,0
6.75,IV,9,5,4,4,64,0
6.88,IV,9,5,4,4,55,3
7.0,I,4,0,1,4,55,3
7.12,I,4,0,1,4,52,0
9.25,I,4,0,1,4,64,0
9.62,I,4,0,1,4,61,9
9.75,I,4,0,1,4,59,7
10.0,I,4,0,1,4,61,9
10.0,IV,9,5,4,4,61,9
10.19,IV,9,5,4,4,64,0
11.62,IV,9,5,4,4,64,0
11.88,IV,9,5,4,4,59,7
12.5,IV,9,5,4,4,64,0
12.75,IV,9,5,4,4,64,0
12.88,IV,9,5,4,4,55,3
13.0,I,4,0,1,4,55,3
13.12,I,4,0,1,4,52,0
14.75,I,4,0,1,4,56,4
14.81,I,4,0,1,4,57,5
14.94,I,4,0,1,4,59,7
15.0,V,11,7,5,4,59,7
15.25,V,11,7,5,4,61,9
15.31,V,11,7,5,4,63,11
15.44,V,11,7,5,4,59,7
16.0,IV,9,5,4,4,59,7
16.12,IV,9,5,4,4,54,2
16.31,IV,9,5,4,4,55,3
16.5,IV,9,5,4,4,59,7
16.69,IV,9,5,4,4,52,0
16.81,IV,9,5,4,4,52,0
17.0,I,4,0,1,4,52,0
17.0,I,4,0,1,4,52,0
19.0,IV,9,5,4,4,52,0
19.12,IV,9,5,4,4,64,0
19.31,IV,9,5,4,4,61,9
19.38,IV,9,5,4,4,59,7
19.5,IV,9,5,4,4,61,9
19.69,IV,9,5,4,4,64,0
21.12,IV,9,5,4,4,64,0
21.31,IV,9,5,4,4,61,9
21.38,IV,9,5,4,4,59,7
21.5,IV,9,5,4,4,64,0
21.69,IV,9,5,4,4,64,0
21.88,IV,9,5,4,4,64,0
21.94,IV,9,5,4,4,55,3
22.0,I,4,0,1,4,55,3
22.12,I,4,0,1,4,52,0
24.0,IV,9,5,4,4,52,0
24.12,IV,9,5,4,4,64,0
24.31,IV,9,5,4,4,61,9
24.38,IV,9,5,4,4,59,7
24.5,IV,9,5,4,4,61,9
24.69,IV,9,5,4,4,64,0
26.12,IV,9,5,4,4,64,0
26.31,IV,9,5,4,4,61,9
26.38,IV,9,5,4,4,59,7
26.56,IV,9,5,4,4,64,0
26.69,IV,9,5,4,4,64,0
26.88,IV,9,5,4,4,64,0
26.94,IV,9,5,4,4,55,3
27.0,I,4,0,1,4,55,3
27.12,I,4,0,1,4,52,0
28.69,I,4,0,1,4,56,4
28.88,I,4,0,1,4,57,5
29.0,V,11,7,5,4,57,5
29.0,V,11,7,5,4,59,7
29.25,V,11,7,5,4,61,9
29.31,V,11,7,5,4,63,11
29.44,V,11,7,5,4,59,7
29.62,V,11,7,5,4,59,7
30.0,IV,9,5,4,4,59,7
30.12,IV,9,5,4,4,54,2
30.31,IV,9,5,4,4,55,3
