Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
4.0,V,7,7,5,0,60,0
4.0,I,0,0,1,0,60,0
4.5,V6,7,7,5,0,60,0
4.5,V6,7,7,5,0,59,11
4.62,V6,7,7,5,0,60,0
4.75,V6,7,7,5,0,59,11
4.88,V6,7,7,5,0,57,9
5.0,vi,9,9,6,0,57,9
5.5,IV,5,5,4,0,57,9
6.0,I,0,0,1,0,57,9
6.0,I,0,0,1,0,64,4
6.5,I,0,0,1,0,65,5
6.5,IV,5,5,4,0,65,5
6.62,IV,5,5,4,0,64,4
6.75,IV,5,5,4,0,62,2
6.88,IV,5,5,4,0,60,0
7.0,I,0,0,1,0,60,0
7.5,V,7,7,5,0,60,0
8.0,I,0,0,1,0,60,0
8.0,I,0,0,1,0,60,0
8.5,V6,7,7,5,0,60,0
8.5,V6,7,7,5,0,59,11
8.62,V6,7,7,5,0,62,2
8.75,V6,7,7,5,0,59,11
8.88,V6,7,7,5,0,57,9
9.0,vi,9,9,6,0,57,9
9.5,IV,5,5,4,0,57,9
10.0,IV,5,5,4,0,64,4
10.0,I,0,0,1,0,64,4
10.5,IV,5,5,4,0,64,4
10.5,IV,5,5,4,0,65,5
10.62,IV,5,5,4,0,64,4
10.75,IV,5,5,4,0,62,2
10.88,IV,5,5,4,0,60,0
11.0,I,0,0,1,0,60,0
11.5,V,7,7,5,0,60,0
11.62,V,7,7,5,0,64,4
11.88,V,7,7,5,0,64,4
12.0,I,0,0,1,0,64,4
12.12,I,0,0,1,0,64,4
12.25,I,0,0,1,0,64,4
12.38,I,0,0,1,0,67,7
12.5,V6,7,7,5,0,67,7
12.5,V6,7,7,5,0,67,7
12.62,V6,7,7,5,0,64,4
12.75,V6,7,7,5,0,64,4
13.0,vi,9,9,6,0,64,4
13.0,vi,9,9,6,0,64,4
13.12,vi,9,9,6,0,64,4
13.19,vi,9,9,6,0,64,4
13.31,vi,9,9,6,0,60,0
13.44,vi,9,9,6,0,57,9
13.5,IV,5,5,4,0,57,9
14.0,I,0,0,1,0,57,9
