Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
1.0,vi,4,9,6,7,62,7
1.0,vi,4,9,6,7,64,9
1.25,vi,4,9,6,7,67,0
1.5,vi,4,9,6,7,67,0
2.0,vi,4,9,6,7,66,11
2.38,vi,4,9,6,7,64,9
2.88,vi,4,9,6,7,62,7
3.0,vi,4,9,6,7,64,9
3.0,II,9,2,2,7,64,9
3.25,II,9,2,2,7,67,0
3.5,II,9,2,2,7,67,0
4.0,II,9,2,2,7,66,11
4.38,II,9,2,2,7,64,9
4.88,II,9,2,2,7,62,7
5.0,IV,0,5,4,7,62,7
5.0,IV,0,5,4,7,64,9
5.25,IV,0,5,4,7,67,0
5.5,IV,0,5,4,7,67,0
6.0,IV,0,5,4,7,66,11
6.5,IV,0,5,4,7,64,9
7.0,IV,0,5,4,7,62,7
7.0,I,7,0,1,7,62,7
8.88,I,7,0,1,7,50,7
9.0,I,7,0,1,7,55,0
9.25,I,7,0,1,7,57,2
9.5,I,7,0,1,7,59,4
9.75,I,7,0,1,7,60,5
9.88,I,7,0,1,7,59,4
10.0,vi,4,9,6,7,59,4
10.75,vi,4,9,6,7,59,4
10.88,vi,4,9,6,7,59,4
11.0,vi,4,9,6,7,62,7
11.0,iii,11,4,3,7,62,7
11.25,iii,11,4,3,7,59,4
11.5,iii,11,4,3,7,59,4
11.88,iii,11,4,3,7,57,2
12.0,V,2,7,5,7,57,2
12.0,V,2,7,5,7,59,4
12.12,V,2,7,5,7,62,7
12.25,V,2,7,5,7,59,4
12.88,V,2,7,5,7,55,0
13.0,I,7,0,1,7,55,0
13.0,I,7,0,1,7,55,0
13.25,I,7,0,1,7,57,2
13.5,I,7,0,1,7,59,4
13.75,I,7,0,1,7,60,5
13.88,I,7,0,1,7,59,4
14.0,vi,4,9,6,7,59,4
14.75,vi,4,9,6,7,59,4
14.88,vi,4,9,6,7,59,4
15.0,vi,4,9,6,7,62,7
15.0,iii,11,4,3,7,62,7
15.25,iii,11,4,3,7,59,4
15.5,iii,11,4,3,7,59,4
15.88,iii,11,4,3,7,57,2
16.0,V,2,7,5,7,57,2
16.0,V,2,7,5,7,59,4
16.12,V,2,7,5,7,62,7
16.25,V,2,7,5,7,59,4
16.62,V,2,7,5,7,62,7
16.75,V,2,7,5,7,62,7
16.88,V,2,7,5,7,62,7
17.0,V,2,7,5,7,64,9
17.0,I,7,0,1,7,64,9
17.25,I,7,0,1,7,67,0
17.75,I,7,0,1,7,55,0
17.88,I,7,0,1,7,57,2
18.0,I,7,0,1,7,59,4
18.25,I,7,0,1,7,59,4
18.5,I,7,0,1,7,57,2
18.75,I,7,0,1,7,55,0
18.88,I,7,0,1,7,57,2
19.0,vi,4,9,6,7,57,2
19.0,vi,4,9,6,7,52,9
20.75,vi,4,9,6,7,55,0
20.88,vi,4,9,6,7,55,0
21.0,iv,0,5,4,7,55,0
21.0,iv,0,5,4,7,57,2
21.25,iv,0,5,4,7,57,2
21.75,iv,0,5,4,7,57,2
21.88,iv,0,5,4,7,57,2
22.0,iv,0,5,4,7,57,2
22.25,iv,0,5,4,7,57,2
22.5,iv,0,5,4,7,60,5
22.75,iv,0,5,4,7,63,8
22.88,iv,0,5,4,7,63,8
23.0,V,2,7,5,7,63,8
23.12,V,2,7,5,7,62,7
24.88,V,2,7,5,7,50,7
25.0,V,2,7,5,7,55,0
25.0,I,7,0,1,7,55,0
25.25,I,7,0,1,7,57,2
25.5,I,7,0,1,7,59,4
25.75,I,7,0,1,7,60,5
25.88,I,7,0,1,7,59,4
26.0,vi,4,9,6,7,59,4
26.88,vi,4,9,6,7,59,4
27.0,vi,4,9,6,7,62,7
27.0,iii,11,4,3,7,62,7
27.25,iii,11,4,3,7,59,4
27.5,iii,11,4,3,7,59,4
27.88,iii,11,4,3,7,57,2
28.0,iii,11,4,3,7,59,4
28.0,V,2,7,5,7,59,4
28.12,V,2,7,5,7,62,7
28.25,V,2,7,5,7,59,4
28.88,V,2,7,5,7,55,0
29.0,I,7,0,1,7,55,0
29.0,I,7,0,1,7,55,0
29.25,I,7,0,1,7,57,2
29.5,I,7,0,1,7,59,4
29.75,I,7,0,1,7,60,5
29.88,I,7,0,1,7,59,4
30.0,vi,4,9,6,7,59,4
30.88,vi,4,9,6,7,59,4
31.0,vi,4,9,6,7,62,7
31.0,iii,11,4,3,7,62,7
31.25,iii,11,4,3,7,59,4
31.5,iii,11,4,3,7,59,4
31.88,iii,11,4,3,7,57,2
32.0,V,2,7,5,7,57,2
32.0,V,2,7,5,7,59,4
32.12,V,2,7,5,7,62,7
32.25,V,2,7,5,7,59,4
32.62,V,2,7,5,7,62,7
32.75,V,2,7,5,7,62,7
32.88,V,2,7,5,7,62,7
33.0,V,2,7,5,7,64,9
33.0,I,7,0,1,7,64,9
33.25,I,7,0,1,7,67,0
33.75,I,7,0,1,7,55,0
33.88,I,7,0,1,7,57,2
34.0,I,7,0,1,7,59,4
34.25,I,7,0,1,7,59,4
34.5,I,7,0,1,7,57,2
34.75,I,7,0,1,7,55,0
35.0,vi,4,9,6,7,55,0
35.0,vi,4,9,6,7,52,9
36.75,vi,4,9,6,7,55,0
36.88,vi,4,9,6,7,55,0
37.0,vi,4,9,6,7,57,2
37.0,iv,0,5,4,7,57,2
37.25,iv,0,5,4,7,57,2
37.75,iv,0,5,4,7,57,2
37.88,iv,0,5,4,7,57,2
38.0,iv,0,5,4,7,57,2
38.25,iv,0,5,4,7,57,2
38.5,iv,0,5,4,7,60,5
38.75,iv,0,5,4,7,63,8
38.88,iv,0,5,4,7,63,8
39.0,V,2,7,5,7,63,8
39.12,V,2,7,5,7,62,7
39.88,V,2,7,5,7,71,4
40.88,V,2,7,5,7,62,7
41.0,vi,4,9,6,7,62,7
41.0,vi,4,9,6,7,64,9
41.25,vi,4,9,6,7,67,0
41.5,vi,4,9,6,7,67,0
42.0,vi,4,9,6,7,66,11
42.38,vi,4,9,6,7,64,9
42.88,vi,4,9,6,7,62,7
43.0,II,9,2,2,7,62,7
43.0,II,9,2,2,7,64,9
43.25,II,9,2,2,7,67,0
43.5,II,9,2,2,7,67,0
44.0,II,9,2,2,7,66,11
44.38,II,9,2,2,7,64,9
44.75,II,9,2,2,7,57,2
44.88,II,9,2,2,7,57,2
45.0,iv,0,5,4,7,57,2
45.0,iv,0,5,4,7,57,2
45.25,iv,0,5,4,7,57,2
45.5,iv,0,5,4,7,57,2
45.88,iv,0,5,4,7,57,2
46.0,V,2,7,5,7,57,2
46.0,V,2,7,5,7,58,3
46.25,V,2,7,5,7,58,3
46.5,V,2,7,5,7,57,2
46.75,V,2,7,5,7,57,2
46.88,V,2,7,5,7,57,2
47.0,I,7,0,1,7,57,2
47.12,I,7,0,1,7,55,0
48.88,I,7,0,1,7,50,7
49.0,I,7,0,1,7,55,0
49.25,I,7,0,1,7,57,2
49.5,I,7,0,1,7,59,4
49.75,I,7,0,1,7,60,5
49.88,I,7,0,1,7,59,4
50.0,vi,4,9,6,7,59,4
50.88,vi,4,9,6,7,59,4
51.0,vi,4,9,6,7,62,7
51.0,iii,11,4,3,7,62,7
51.25,iii,11,4,3,7,59,4
51.5,iii,11,4,3,7,59,4
51.88,iii,11,4,3,7,57,2
52.0,iii,11,4,3,7,59,4
52.0,V,2,7,5,7,59,4
52.12,V,2,7,5,7,62,7
52.25,V,2,7,5,7,59,4
53.0,I,7,0,1,7,59,4
53.0,I,7,0,1,7,55,0
53.25,I,7,0,1,7,57,2
53.5,I,7,0,1,7,59,4
53.75,I,7,0,1,7,60,5
53.88,I,7,0,1,7,59,4
54.0,vi,4,9,6,7,59,4
54.88,vi,4,9,6,7,59,4
55.0,vi,4,9,6,7,62,7
55.0,iii,11,4,3,7,62,7
55.25,iii,11,4,3,7,59,4
55.38,iii,11,4,3,7,58,3
55.5,iii,11,4,3,7,59,4
55.88,iii,11,4,3,7,57,2
56.0,V,2,7,5,7,57,2
56.0,V,2,7,5,7,59,4
56.12,V,2,7,5,7,62,7
56.25,V,2,7,5,7,59,4
56.62,V,2,7,5,7,62,7
56.75,V,2,7,5,7,62,7
56.88,V,2,7,5,7,62,7
57.0,V,2,7,5,7,64,9
57.0,I,7,0,1,7,64,9
57.25,I,7,0,1,7,67,0
57.75,I,7,0,1,7,55,0
57.88,I,7,0,1,7,57,2
58.0,I,7,0,1,7,59,4
58.25,I,7,0,1,7,59,4
58.5,I,7,0,1,7,57,2
58.75,I,7,0,1,7,55,0
59.0,vi,4,9,6,7,55,0
59.0,vi,4,9,6,7,52,9
60.88,vi,4,9,6,7,55,0
61.0,vi,4,9,6,7,57,2
61.0,iv,0,5,4,7,57,2
61.25,iv,0,5,4,7,57,2
61.75,iv,0,5,4,7,57,2
61.88,iv,0,5,4,7,57,2
62.0,iv,0,5,4,7,57,2
62.25,iv,0,5,4,7,57,2
62.5,iv,0,5,4,7,60,5
62.75,iv,0,5,4,7,63,8
62.88,iv,0,5,4,7,63,8
63.0,V,2,7,5,7,63,8
63.12,V,2,7,5,7,62,7
63.88,V,2,7,5,7,71,4
64.88,V,2,7,5,7,62,7
65.0,vi,4,9,6,7,62,7
65.0,vi,4,9,6,7,64,9
