Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
15.75,bVI7,5,8,6,9,57,0
15.88,bVI7,5,8,6,9,59,2
15.94,bVI7,5,8,6,9,60,3
16.0,i,9,0,1,9,60,3
16.25,i,9,0,1,9,59,2
16.31,i,9,0,1,9,57,0
16.44,i,9,0,1,9,59,2
16.5,V6,4,7,5,9,59,2
16.94,V6,4,7,5,9,57,0
17.0,V6,4,7,5,9,59,2
17.0,i42,9,0,1,9,59,2
17.12,i42,9,0,1,9,60,3
17.19,i42,9,0,1,9,60,3
17.25,i42,9,0,1,9,62,5
17.38,i42,9,0,1,9,60,3
17.5,i42,9,0,1,9,59,2
17.5,IV6,2,5,4,9,59,2
17.56,IV6,2,5,4,9,57,0
17.75,IV6,2,5,4,9,60,3
17.88,IV6,2,5,4,9,62,5
18.0,bVI7,5,8,6,9,62,5
18.0,bVI7,5,8,6,9,62,5
18.06,bVI7,5,8,6,9,64,7
18.19,bVI7,5,8,6,9,62,5
18.38,bVI7,5,8,6,9,60,3
18.5,bVI7,5,8,6,9,59,2
18.62,bVI7,5,8,6,9,57,0
18.94,bVI7,5,8,6,9,55,10
19.0,bVI7,5,8,6,9,55,10
19.0,bVII,7,10,7,9,55,10
19.12,bVII,7,10,7,9,57,0
19.25,bVII,7,10,7,9,57,0
19.25,i,9,0,1,9,57,0
19.75,i,9,0,1,9,57,0
19.88,i,9,0,1,9,59,2
20.0,i,9,0,1,9,60,3
20.25,i,9,0,1,9,59,2
20.38,i,9,0,1,9,57,0
20.44,i,9,0,1,9,59,2
20.47,i,9,0,1,9,60,3
20.5,V6,4,7,5,9,60,3
20.5,V6,4,7,5,9,59,2
20.88,V6,4,7,5,9,57,0
20.94,V6,4,7,5,9,59,2
21.0,V6,4,7,5,9,60,3
21.0,i42,9,0,1,9,60,3
21.19,i42,9,0,1,9,60,3
21.25,i42,9,0,1,9,62,5
21.38,i42,9,0,1,9,60,3
21.5,i42,9,0,1,9,59,2
21.5,IV6,2,5,4,9,59,2
21.56,IV6,2,5,4,9,57,0
21.81,IV6,2,5,4,9,60,3
21.88,IV6,2,5,4,9,62,5
21.94,IV6,2,5,4,9,62,5
22.0,bVI7,5,8,6,9,62,5
22.0,bVI7,5,8,6,9,64,7
22.19,bVI7,5,8,6,9,62,5
22.31,bVI7,5,8,6,9,60,3
22.5,bVI7,5,8,6,9,59,2
22.75,bVI7,5,8,6,9,55,10
22.94,bVI7,5,8,6,9,55,10
23.0,bVII,7,10,7,9,55,10
23.0,bVII,7,10,7,9,55,10
23.12,bVII,7,10,7,9,57,0
23.25,i,9,0,1,9,57,0
23.25,i,9,0,1,9,57,0
24.0,bIII,0,3,3,9,57,0
24.25,bIII,0,3,3,9,60,3
24.38,bIII,0,3,3,9,64,7
24.5,bIII,0,3,3,9,62,5
24.5,IV,2,5,4,9,62,5
25.0,IV,2,5,4,9,62,5
25.0,bVI7,5,8,6,9,62,5
25.28,bVI7,5,8,6,9,60,3
25.31,bVI7,5,8,6,9,59,2
25.5,i,9,0,1,9,59,2
25.5,i,9,0,1,9,60,3
25.75,i,9,0,1,9,57,0
25.88,i,9,0,1,9,59,2
26.0,bIII,0,3,3,9,59,2
26.0,bIII,0,3,3,9,60,3
26.12,bIII,0,3,3,9,62,5
26.25,bIII,0,3,3,9,64,7
26.38,bIII,0,3,3,9,62,5
26.5,bIII,0,3,3,9,62,5
26.5,bVII,7,10,7,9,62,5
26.56,bVII,7,10,7,9,60,3
26.75,bVII,7,10,7,9,59,2
26.81,bVII,7,10,7,9,55,10
26.94,bVII,7,10,7,9,55,10
27.0,bVII,7,10,7,9,55,10
27.0,IV,2,5,4,9,55,10
27.12,IV,2,5,4,9,57,0
27.25,IV,2,5,4,9,57,0
27.75,IV,2,5,4,9,57,0
27.88,IV,2,5,4,9,59,2
28.0,IV,2,5,4,9,60,3
28.0,bIII,0,3,3,9,60,3
28.25,bIII,0,3,3,9,59,2
28.31,bIII,0,3,3,9,57,0
28.38,bIII,0,3,3,9,57,0
28.5,bIII,0,3,3,9,59,2
28.5,IV,2,5,4,9,59,2
28.56,IV,2,5,4,9,57,0
28.88,IV,2,5,4,9,57,0
28.94,IV,2,5,4,9,59,2
29.0,IV,2,5,4,9,60,3
29.0,bVI7,5,8,6,9,60,3
29.25,bVI7,5,8,6,9,62,5
29.31,bVI7,5,8,6,9,60,3
29.44,bVI7,5,8,6,9,59,2
29.5,i,9,0,1,9,59,2
29.5,i,9,0,1,9,57,0
29.75,i,9,0,1,9,60,3
29.88,i,9,0,1,9,62,5
30.0,bIII,0,3,3,9,62,5
30.0,bIII,0,3,3,9,64,7
30.19,bIII,0,3,3,9,62,5
30.31,bIII,0,3,3,9,60,3
30.5,bIII,0,3,3,9,59,2
30.5,IV,2,5,4,9,59,2
30.69,IV,2,5,4,9,57,0
30.88,IV,2,5,4,9,55,10
31.0,bVI7,5,8,6,9,55,10
31.0,bVI7,5,8,6,9,55,10
31.12,bVI7,5,8,6,9,57,0
31.19,bVI7,5,8,6,9,57,0
31.75,bVI7,5,8,6,9,57,0
31.88,bVI7,5,8,6,9,59,2
