Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
4.25,I,9,0,1,9,61,4
4.38,I,9,0,1,9,57,0
4.5,V6,4,7,5,9,57,0
4.5,V6,4,7,5,9,64,7
4.75,V6,4,7,5,9,64,7
4.88,V6,4,7,5,9,61,4
5.0,vi,6,9,6,9,61,4
5.06,vi,6,9,6,9,59,2
5.12,vi,6,9,6,9,57,0
5.5,I64,9,0,1,9,57,0
6.0,IV6,2,5,4,9,57,0
6.25,IV6,2,5,4,9,62,5
6.38,IV6,2,5,4,9,62,5
6.5,I64,9,0,1,9,62,5
6.5,I64,9,0,1,9,61,4
6.62,I64,9,0,1,9,59,2
6.75,I64,9,0,1,9,57,0
6.88,I64,9,0,1,9,61,4
7.0,V,4,7,5,9,61,4
7.0,V,4,7,5,9,59,2
8.0,I,9,0,1,9,59,2
8.25,I,9,0,1,9,61,4
8.38,I,9,0,1,9,57,0
8.5,V6,4,7,5,9,57,0
8.5,V6,4,7,5,9,64,7
8.75,V6,4,7,5,9,59,2
8.88,V6,4,7,5,9,61,4
9.0,vi,6,9,6,9,61,4
9.06,vi,6,9,6,9,59,2
9.12,vi,6,9,6,9,57,0
9.5,I64,9,0,1,9,57,0
10.0,IV6,2,5,4,9,57,0
10.25,IV6,2,5,4,9,62,5
10.38,IV6,2,5,4,9,62,5
10.5,I64,9,0,1,9,62,5
10.5,I64,9,0,1,9,61,4
10.62,I64,9,0,1,9,59,2
10.75,I64,9,0,1,9,57,0
10.88,I64,9,0,1,9,61,4
11.0,I64,9,0,1,9,59,2
11.0,V,4,7,5,9,59,2
12.0,vi,6,9,6,9,59,2
12.38,vi,6,9,6,9,57,0
12.5,vi,6,9,6,9,57,0
12.75,vi,6,9,6,9,59,2
12.88,vi,6,9,6,9,56,11
13.0,V6/vi,1,4,3,9,56,11
14.38,V6/vi,1,4,3,9,55,10
14.5,V6/vi,1,4,3,9,55,10
14.75,V6/vi,1,4,3,9,57,0
14.88,V6/vi,1,4,3,9,54,9
15.0,V/ii,6,9,6,9,54,9
15.5,V/ii,6,9,6,9,59,2
15.75,V/ii,6,9,6,9,61,4
15.88,V/ii,6,9,6,9,62,5
16.0,ii7,11,2,2,9,62,5
16.38,ii7,11,2,2,9,59,2
16.5,ii7,11,2,2,9,59,2
16.75,ii7,11,2,2,9,57,0
16.88,ii7,11,2,2,9,54,9
17.0,ii7,11,2,2,9,52,7
17.0,V11,4,7,5,9,52,7
17.62,V11,4,7,5,9,61,4
17.75,V11,4,7,5,9,59,2
17.88,V11,4,7,5,9,59,2
18.0,V11,4,7,5,9,57,0
18.0,I,9,0,1,9,57,0
18.5,V6,4,7,5,9,57,0
19.0,vi,6,9,6,9,57,0
19.5,I64,9,0,1,9,57,0
20.0,IV6,2,5,4,9,57,0
20.5,I64,9,0,1,9,57,0
20.75,V,4,7,5,9,57,0
21.0,I,9,0,1,9,57,0
22.25,I,9,0,1,9,61,4
22.38,I,9,0,1,9,57,0
22.5,I,9,0,1,9,64,7
22.5,V6,4,7,5,9,64,7
22.75,V6,4,7,5,9,64,7
22.88,V6,4,7,5,9,61,4
23.0,vi,6,9,6,9,61,4
23.06,vi,6,9,6,9,59,2
23.12,vi,6,9,6,9,57,0
23.5,I64,9,0,1,9,57,0
24.0,IV6,2,5,4,9,57,0
24.25,IV6,2,5,4,9,62,5
24.38,IV6,2,5,4,9,62,5
24.5,IV6,2,5,4,9,61,4
24.5,I64,9,0,1,9,61,4
24.62,I64,9,0,1,9,59,2
