Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
1.67,V,4,7,5,9,71,2
1.92,V,4,7,5,9,72,3
2.0,V,4,7,5,9,71,2
2.0,IV,2,5,4,9,71,2
2.17,IV,2,5,4,9,69,0
2.25,IV,2,5,4,9,69,0
2.42,IV,2,5,4,9,66,9
2.5,IV,2,5,4,9,69,0
2.92,IV,2,5,4,9,69,0
3.0,IV,2,5,4,9,69,0
3.17,IV,2,5,4,9,69,0
3.42,IV,2,5,4,9,69,0
3.5,IV,2,5,4,9,72,3
3.67,IV,2,5,4,9,72,3
3.83,IV,2,5,4,9,72,3
4.0,IV,2,5,4,9,71,2
4.0,I,9,0,1,9,71,2
4.17,I,9,0,1,9,69,0
4.25,I,9,0,1,9,69,0
4.42,I,9,0,1,9,66,9
4.5,I,9,0,1,9,69,0
4.92,I,9,0,1,9,69,0
5.0,I,9,0,1,9,69,0
5.17,I,9,0,1,9,69,0
5.42,I,9,0,1,9,69,0
5.5,I,9,0,1,9,72,3
5.67,I,9,0,1,9,72,3
5.92,I,9,0,1,9,72,3
6.0,IV,2,5,4,9,72,3
6.0,IV,2,5,4,9,71,2
6.17,IV,2,5,4,9,69,0
6.25,IV,2,5,4,9,69,0
6.42,IV,2,5,4,9,66,9
6.5,IV,2,5,4,9,69,0
6.92,IV,2,5,4,9,69,0
7.0,IV,2,5,4,9,69,0
7.17,IV,2,5,4,9,69,0
7.25,IV,2,5,4,9,69,0
7.42,IV,2,5,4,9,69,0
7.5,IV,2,5,4,9,71,2
7.67,IV,2,5,4,9,69,0
8.0,IV,2,5,4,9,72,3
8.0,I,9,0,1,9,72,3
8.17,I,9,0,1,9,72,3
8.25,I,9,0,1,9,71,2
8.42,I,9,0,1,9,72,3
8.5,I,9,0,1,9,69,0
8.67,I,9,0,1,9,66,9
8.92,I,9,0,1,9,64,7
9.0,V,4,7,5,9,64,7
9.17,V,4,7,5,9,68,11
9.25,V,4,7,5,9,68,11
9.42,V,4,7,5,9,69,0
9.5,I,9,0,1,9,69,0
9.67,I,9,0,1,9,69,0
9.92,I,9,0,1,9,69,0
