Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
1.25,i9,3,0,1,3,51,0
1.31,i9,3,0,1,3,51,0
1.5,i9,3,0,1,3,55,4
1.62,i9,3,0,1,3,55,4
1.75,i9,3,0,1,3,58,7
1.81,i9,3,0,1,3,58,7
2.0,bVII,1,10,7,3,58,7
2.0,bVII,1,10,7,3,56,5
3.12,bVII,1,10,7,3,49,10
3.25,bVII,1,10,7,3,49,10
3.38,bVII,1,10,7,3,49,10
3.44,bVII,1,10,7,3,53,2
3.62,bVII,1,10,7,3,53,2
3.75,bVII,1,10,7,3,56,5
3.88,bVII,1,10,7,3,56,5
4.0,i9,3,0,1,3,56,5
4.0,i9,3,0,1,3,54,3
5.0,vi,3,9,6,6,54,3
5.12,vi,3,9,6,6,54,0
5.25,vi,3,9,6,6,54,0
5.38,vi,3,9,6,6,54,0
5.5,vi,3,9,6,6,58,4
5.62,vi,3,9,6,6,58,4
5.75,vi,3,9,6,6,61,7
5.88,vi,3,9,6,6,61,7
6.0,IV,11,5,4,6,61,7
6.0,IV,11,5,4,6,63,9
6.25,IV,11,5,4,6,63,9
6.38,IV,11,5,4,6,61,7
6.5,I,6,0,1,6,61,7
7.25,I,6,0,1,6,54,0
7.38,I,6,0,1,6,54,0
7.5,I,6,0,1,6,58,4
7.62,I,6,0,1,6,58,4
7.75,I,6,0,1,6,61,7
7.88,I,6,0,1,6,61,7
8.0,IV,11,5,4,6,61,7
8.0,IV,11,5,4,6,63,9
8.5,IV,11,5,4,6,63,9
8.75,IV,11,5,4,6,61,7
9.0,I,6,0,1,6,61,7
9.75,I,6,0,1,6,54,0
9.88,I,6,0,1,6,54,0
10.0,IV,11,5,4,6,54,0
10.0,IV,11,5,4,6,63,9
10.12,IV,11,5,4,6,63,9
10.75,IV,11,5,4,6,63,9
10.88,IV,11,5,4,6,65,11
11.0,IV,11,5,4,6,66,0
11.12,IV,11,5,4,6,66,0
11.5,IV,11,5,4,6,65,11
11.62,IV,11,5,4,6,63,9
11.88,IV,11,5,4,6,61,7
12.0,I,6,0,1,6,61,7
12.75,I,6,0,1,6,63,9
12.88,I,6,0,1,6,61,7
13.0,I,6,0,1,6,58,4
13.5,vi,3,9,6,6,58,4
14.0,I,6,0,1,6,58,4
14.25,I,6,0,1,6,54,0
14.5,I,6,0,1,6,54,0
14.75,I,6,0,1,6,54,0
15.0,V,1,7,5,6,54,0
15.0,V,1,7,5,6,61,7
15.88,V,1,7,5,6,53,11
16.0,V,1,7,5,6,54,3
16.0,i9,3,0,1,3,54,3
16.12,i9,3,0,1,3,51,0
17.12,i9,3,0,1,3,51,0
17.25,i9,3,0,1,3,51,0
17.38,i9,3,0,1,3,51,0
17.5,i9,3,0,1,3,54,3
17.62,i9,3,0,1,3,54,3
17.75,i9,3,0,1,3,58,7
17.88,i9,3,0,1,3,54,3
18.0,i9,3,0,1,3,56,5
18.0,bVII,1,10,7,3,56,5
19.12,bVII,1,10,7,3,53,2
19.25,bVII,1,10,7,3,53,2
19.38,bVII,1,10,7,3,53,2
19.5,bVII,1,10,7,3,53,2
19.62,bVII,1,10,7,3,53,2
19.75,bVII,1,10,7,3,56,5
19.88,bVII,1,10,7,3,56,5
20.0,bVII,1,10,7,3,54,3
20.0,i9,3,0,1,3,54,3
21.0,vi,3,9,6,6,54,3
21.12,vi,3,9,6,6,54,0
21.25,vi,3,9,6,6,54,0
21.38,vi,3,9,6,6,54,0
21.5,vi,3,9,6,6,58,4
21.62,vi,3,9,6,6,58,4
21.75,vi,3,9,6,6,61,7
21.88,vi,3,9,6,6,61,7
22.0,vi,3,9,6,6,63,9
22.0,IV,11,5,4,6,63,9
22.25,IV,11,5,4,6,63,9
22.38,IV,11,5,4,6,61,7
22.5,I,6,0,1,6,61,7
23.12,I,6,0,1,6,54,0
23.25,I,6,0,1,6,54,0
23.38,I,6,0,1,6,54,0
23.5,I,6,0,1,6,58,4
23.62,I,6,0,1,6,58,4
23.75,I,6,0,1,6,61,7
23.88,I,6,0,1,6,61,7
24.0,I,6,0,1,6,63,9
24.0,IV,11,5,4,6,63,9
24.5,IV,11,5,4,6,63,9
24.75,IV,11,5,4,6,61,7
25.0,I,6,0,1,6,61,7
25.75,I,6,0,1,6,54,0
25.88,I,6,0,1,6,54,0
26.0,I,6,0,1,6,63,9
26.0,IV,11,5,4,6,63,9
26.25,IV,11,5,4,6,63,9
26.38,IV,11,5,4,6,63,9
26.75,IV,11,5,4,6,63,9
26.88,IV,11,5,4,6,65,11
27.0,IV,11,5,4,6,66,0
27.25,IV,11,5,4,6,66,0
27.38,IV,11,5,4,6,66,0
27.5,IV,11,5,4,6,65,11
27.62,IV,11,5,4,6,63,9
27.88,IV,11,5,4,6,61,7
28.0,I,6,0,1,6,61,7
28.62,I,6,0,1,6,54,0
28.75,I,6,0,1,6,63,9
28.88,I,6,0,1,6,61,7
29.0,I,6,0,1,6,58,4
29.5,vi,3,9,6,6,58,4
30.0,I,6,0,1,6,58,4
30.25,I,6,0,1,6,54,0
30.5,I,6,0,1,6,54,0
30.75,I,6,0,1,6,54,0
31.0,I,6,0,1,6,61,7
31.0,V,1,7,5,6,61,7
31.88,V,1,7,5,6,53,11
32.0,i9,3,0,1,3,53,11
32.0,i9,3,0,1,3,54,3
32.12,i9,3,0,1,3,51,0
33.12,i9,3,0,1,3,51,0
33.25,i9,3,0,1,3,51,0
33.38,i9,3,0,1,3,51,0
33.5,i9,3,0,1,3,54,3
33.62,i9,3,0,1,3,54,3
33.75,i9,3,0,1,3,58,7
33.88,i9,3,0,1,3,54,3
34.0,bVII,1,10,7,3,54,3
34.0,bVII,1,10,7,3,56,5
35.12,bVII,1,10,7,3,53,2
35.25,bVII,1,10,7,3,53,2
35.38,bVII,1,10,7,3,53,2
35.5,bVII,1,10,7,3,53,2
35.62,bVII,1,10,7,3,53,2
35.75,bVII,1,10,7,3,56,5
35.88,bVII,1,10,7,3,53,2
36.0,i9,3,0,1,3,53,2
36.0,i9,3,0,1,3,54,3
37.0,vi,3,9,6,6,54,3
37.25,vi,3,9,6,6,54,0
37.38,vi,3,9,6,6,54,0
37.5,vi,3,9,6,6,58,4
37.62,vi,3,9,6,6,58,4
