Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
2.0,i,9,0,1,9,64,7
2.12,i,9,0,1,9,64,7
2.25,i,9,0,1,9,64,7
2.38,i,9,0,1,9,64,7
2.5,i,9,0,1,9,64,7
2.62,i,9,0,1,9,62,5
2.75,i,9,0,1,9,60,3
2.88,i,9,0,1,9,62,5
3.0,i,9,0,1,9,64,7
3.38,i,9,0,1,9,60,3
3.5,i,9,0,1,9,62,5
3.5,IVd7,2,5,4,9,62,5
3.62,IVd7,2,5,4,9,60,3
3.75,IVd7,2,5,4,9,62,5
3.88,IVd7,2,5,4,9,60,3
4.0,i,9,0,1,9,60,3
4.5,i,9,0,1,9,59,2
4.5,IVd7,2,5,4,9,59,2
4.62,IVd7,2,5,4,9,60,3
4.75,IVd7,2,5,4,9,59,2
4.88,IVd7,2,5,4,9,57,0
5.0,iii,9,4,3,5,57,0
5.5,iii,9,4,3,5,69,4
5.5,V/ii,2,9,6,5,69,4
5.62,V/ii,2,9,6,5,69,4
5.88,V/ii,2,9,6,5,67,2
6.0,ii,7,2,2,5,67,2
7.0,iii,9,4,3,5,67,2
7.5,iii,9,4,3,5,69,4
7.62,iii,9,4,3,5,70,5
7.75,iii,9,4,3,5,69,4
7.88,iii,9,4,3,5,67,2
8.0,ii,7,2,2,5,67,2
8.19,ii,7,2,2,5,65,0
8.25,ii,7,2,2,5,62,9
9.0,iii,9,4,3,5,62,9
9.0,iii,9,4,3,5,74,9
9.12,iii,9,4,3,5,74,9
9.38,iii,9,4,3,5,72,7
9.62,iii,9,4,3,5,74,9
9.88,iii,9,4,3,5,60,7
10.0,vi,2,9,6,5,60,7
10.0,vi,2,9,6,5,65,0
10.12,vi,2,9,6,5,67,2
10.25,vi,2,9,6,5,69,4
10.38,vi,2,9,6,5,70,5
10.5,vi,2,9,6,5,69,4
10.75,vi,2,9,6,5,60,7
11.0,vi,2,9,6,5,74,9
11.0,iii,9,4,3,5,74,9
11.12,iii,9,4,3,5,74,9
