Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
7.5,IV6,9,5,4,4,61,9
7.62,IV6,9,5,4,4,59,7
7.75,IV6,9,5,4,4,64,0
7.88,IV6,9,5,4,4,61,9
8.0,I,4,0,1,4,61,9
8.12,I,4,0,1,4,59,7
8.5,I,4,0,1,4,56,4
8.62,I,4,0,1,4,54,2
8.75,I,4,0,1,4,59,7
8.88,I,4,0,1,4,56,4
9.0,V6,11,7,5,4,56,4
9.12,V6,11,7,5,4,54,2
9.5,V6,11,7,5,4,49,9
9.62,V6,11,7,5,4,47,7
9.75,V6,11,7,5,4,56,4
9.88,V6,11,7,5,4,54,2
10.0,IV6,9,5,4,4,54,2
10.12,IV6,9,5,4,4,52,0
10.38,IV6,9,5,4,4,49,9
11.5,IV6,9,5,4,4,61,9
11.62,IV6,9,5,4,4,59,7
11.75,IV6,9,5,4,4,64,0
11.88,IV6,9,5,4,4,61,9
12.0,I,4,0,1,4,61,9
12.12,I,4,0,1,4,59,7
12.5,I,4,0,1,4,56,4
12.62,I,4,0,1,4,54,2
12.75,I,4,0,1,4,59,7
12.88,I,4,0,1,4,56,4
13.0,V6,11,7,5,4,56,4
13.12,V6,11,7,5,4,54,2
13.5,V6,11,7,5,4,49,9
13.62,V6,11,7,5,4,47,7
13.75,V6,11,7,5,4,56,4
13.88,V6,11,7,5,4,54,2
14.0,IV6,9,5,4,4,54,2
14.12,IV6,9,5,4,4,52,0
14.38,IV6,9,5,4,4,49,9
15.5,IV6,9,5,4,4,57,5
15.62,IV6,9,5,4,4,59,7
15.88,IV6,9,5,4,4,61,9
16.0,ii,6,2,2,4,61,9
17.0,V6/ii,1,9,6,4,61,9
17.5,V6/ii,1,9,6,4,68,4
17.62,V6/ii,1,9,6,4,66,2
17.88,V6/ii,1,9,6,4,61,9
18.0,IV64,9,5,4,4,61,9
19.0,V,11,7,5,4,61,9
19.38,V,11,7,5,4,59,7
19.5,V,11,7,5,4,61,9
19.62,V,11,7,5,4,59,7
19.75,V,11,7,5,4,64,0
19.88,V,11,7,5,4,61,9
20.0,I,4,0,1,4,61,9
20.12,I,4,0,1,4,59,7
20.5,I,4,0,1,4,56,4
20.62,I,4,0,1,4,54,2
20.75,I,4,0,1,4,59,7
20.88,I,4,0,1,4,56,4
21.0,V6,11,7,5,4,56,4
21.12,V6,11,7,5,4,54,2
21.5,V6,11,7,5,4,49,9
21.62,V6,11,7,5,4,47,7
21.75,V6,11,7,5,4,56,4
21.88,V6,11,7,5,4,54,2
22.0,V6,11,7,5,4,52,0
22.0,IV6,9,5,4,4,52,0
22.06,IV6,9,5,4,4,49,9
24.0,ii,6,2,2,4,49,9
24.25,ii,6,2,2,4,66,2
24.38,ii,6,2,2,4,66,2
24.5,ii,6,2,2,4,66,2
24.62,ii,6,2,2,4,64,0
25.0,ii,6,2,2,4,64,0
25.12,ii,6,2,2,4,63,11
25.25,ii,6,2,2,4,63,11
25.38,ii,6,2,2,4,63,11
25.69,ii,6,2,2,4,61,9
25.88,ii,6,2,2,4,63,11
26.0,V,11,7,5,4,63,11
26.12,V,11,7,5,4,61,9
26.25,V,11,7,5,4,59,7
27.0,I,4,0,1,4,59,7
27.5,IV,9,5,4,4,59,7
28.0,ii,6,2,2,4,59,7
28.12,ii,6,2,2,4,49,9
28.25,ii,6,2,2,4,66,2
28.38,ii,6,2,2,4,66,2
28.5,ii,6,2,2,4,66,2
28.62,ii,6,2,2,4,64,0
28.75,ii,6,2,2,4,64,0
28.88,ii,6,2,2,4,63,11
29.12,ii,6,2,2,4,64,0
29.38,ii,6,2,2,4,63,11
29.5,ii,6,2,2,4,61,9
30.0,V,11,7,5,4,61,9
30.0,V,11,7,5,4,59,7
30.12,V,11,7,5,4,59,7
30.25,V,11,7,5,4,59,7
30.38,V,11,7,5,4,61,9
30.62,V,11,7,5,4,63,11
30.88,V,11,7,5,4,61,9
31.0,V,11,7,5,4,59,7
31.75,V,11,7,5,4,73,9
32.0,V,11,7,5,4,71,7
33.0,V,11,7,5,4,69,5
33.5,V,11,7,5,4,61,9
33.62,V,11,7,5,4,59,7
33.75,V,11,7,5,4,64,0
33.88,V,11,7,5,4,61,9
34.0,I,4,0,1,4,61,9
34.12,I,4,0,1,4,59,7
34.5,I,4,0,1,4,56,4
34.62,I,4,0,1,4,54,2
34.75,I,4,0,1,4,59,7
34.88,I,4,0,1,4,56,4
35.0,V6,11,7,5,4,56,4
35.12,V6,11,7,5,4,54,2
35.5,V6,11,7,5,4,49,9
35.62,V6,11,7,5,4,47,7
35.75,V6,11,7,5,4,56,4
35.88,V6,11,7,5,4,54,2
36.0,IV6,9,5,4,4,54,2
36.12,IV6,9,5,4,4,52,0
36.38,IV6,9,5,4,4,49,9
37.38,IV6,9,5,4,4,59,7
37.5,IV6,9,5,4,4,61,9
37.62,IV6,9,5,4,4,59,7
37.75,IV6,9,5,4,4,64,0
37.88,IV6,9,5,4,4,61,9
38.0,I,4,0,1,4,61,9
38.12,I,4,0,1,4,59,7
38.5,I,4,0,1,4,56,4
38.62,I,4,0,1,4,54,2
38.75,I,4,0,1,4,59,7
38.88,I,4,0,1,4,56,4
39.0,V6,11,7,5,4,56,4
39.12,V6,11,7,5,4,54,2
39.5,V6,11,7,5,4,49,9
39.62,V6,11,7,5,4,47,7
39.75,V6,11,7,5,4,56,4
39.88,V6,11,7,5,4,54,2
40.0,IV6,9,5,4,4,54,2
40.12,IV6,9,5,4,4,52,0
40.38,IV6,9,5,4,4,49,9
41.5,IV6,9,5,4,4,57,5
41.62,IV6,9,5,4,4,59,7
41.88,IV6,9,5,4,4,61,9
42.0,ii,6,2,2,4,61,9
43.0,V6/ii,1,9,6,4,61,9
43.5,V6/ii,1,9,6,4,68,4
43.62,V6/ii,1,9,6,4,66,2
43.88,V6/ii,1,9,6,4,61,9
44.0,IV64,9,5,4,4,61,9
45.0,V,11,7,5,4,61,9
45.38,V,11,7,5,4,59,7
45.5,V,11,7,5,4,61,9
45.62,V,11,7,5,4,59,7
45.75,V,11,7,5,4,64,0
45.88,V,11,7,5,4,61,9
46.0,I,4,0,1,4,61,9
46.12,I,4,0,1,4,59,7
46.5,I,4,0,1,4,56,4
46.62,I,4,0,1,4,54,2
46.75,I,4,0,1,4,59,7
46.88,I,4,0,1,4,56,4
47.0,V6,11,7,5,4,56,4
47.12,V6,11,7,5,4,54,2
47.5,V6,11,7,5,4,49,9
47.62,V6,11,7,5,4,47,7
47.75,V6,11,7,5,4,56,4
47.88,V6,11,7,5,4,54,2
48.0,IV6,9,5,4,4,54,2
48.0,IV6,9,5,4,4,52,0
48.06,IV6,9,5,4,4,49,9
50.0,ii,6,2,2,4,49,9
50.25,ii,6,2,2,4,66,2
50.38,ii,6,2,2,4,66,2
50.5,ii,6,2,2,4,66,2
50.62,ii,6,2,2,4,64,0
51.0,ii,6,2,2,4,64,0
51.12,ii,6,2,2,4,63,11
51.25,ii,6,2,2,4,63,11
51.38,ii,6,2,2,4,63,11
51.69,ii,6,2,2,4,61,9
51.88,ii,6,2,2,4,63,11
52.0,V,11,7,5,4,63,11
52.12,V,11,7,5,4,61,9
52.25,V,11,7,5,4,59,7
53.0,I,4,0,1,4,59,7
53.5,IV,9,5,4,4,59,7
54.0,ii,6,2,2,4,59,7
54.12,ii,6,2,2,4,49,9
54.25,ii,6,2,2,4,66,2
54.38,ii,6,2,2,4,66,2
54.5,ii,6,2,2,4,66,2
54.62,ii,6,2,2,4,64,0
54.75,ii,6,2,2,4,64,0
54.88,ii,6,2,2,4,63,11
55.12,ii,6,2,2,4,64,0
55.38,ii,6,2,2,4,63,11
55.5,ii,6,2,2,4,61,9
56.0,ii,6,2,2,4,59,7
56.0,V,11,7,5,4,59,7
56.12,V,11,7,5,4,59,7
56.25,V,11,7,5,4,59,7
56.38,V,11,7,5,4,61,9
56.62,V,11,7,5,4,63,11
56.88,V,11,7,5,4,61,9
57.0,V,11,7,5,4,59,7
57.75,V,11,7,5,4,73,9
58.0,V,11,7,5,4,71,7
59.0,V,11,7,5,4,69,5
59.5,V,11,7,5,4,61,9
59.62,V,11,7,5,4,59,7
59.75,V,11,7,5,4,64,0
59.88,V,11,7,5,4,61,9
60.0,I,4,0,1,4,61,9
60.12,I,4,0,1,4,59,7
60.5,I,4,0,1,4,56,4
60.62,I,4,0,1,4,54,2
60.75,I,4,0,1,4,59,7
60.88,I,4,0,1,4,56,4
61.0,V6,11,7,5,4,56,4
61.12,V6,11,7,5,4,54,2
61.5,V6,11,7,5,4,49,9
61.62,V6,11,7,5,4,47,7
61.75,V6,11,7,5,4,56,4
61.88,V6,11,7,5,4,54,2
62.0,IV6,9,5,4,4,54,2
62.12,IV6,9,5,4,4,52,0
62.38,IV6,9,5,4,4,49,9
63.38,IV6,9,5,4,4,59,7
63.5,IV6,9,5,4,4,61,9
63.62,IV6,9,5,4,4,59,7
63.75,IV6,9,5,4,4,64,0
63.88,IV6,9,5,4,4,61,9
64.0,I,4,0,1,4,61,9
64.12,I,4,0,1,4,59,7
64.38,I,4,0,1,4,54,2
64.5,I,4,0,1,4,56,4
64.62,I,4,0,1,4,54,2
64.75,I,4,0,1,4,59,7
64.88,I,4,0,1,4,56,4
65.0,V6,11,7,5,4,56,4
65.12,V6,11,7,5,4,54,2
65.5,V6,11,7,5,4,49,9
65.62,V6,11,7,5,4,47,7
65.75,V6,11,7,5,4,56,4
65.88,V6,11,7,5,4,54,2
66.0,IV6,9,5,4,4,54,2
66.12,IV6,9,5,4,4,52,0
66.38,IV6,9,5,4,4,49,9
67.5,IV6,9,5,4,4,57,5
67.62,IV6,9,5,4,4,59,7
67.88,IV6,9,5,4,4,61,9
68.0,ii,6,2,2,4,61,9
69.0,V6/ii,1,9,6,4,61,9
69.5,V6/ii,1,9,6,4,68,4
69.62,V6/ii,1,9,6,4,66,2
69.88,V6/ii,1,9,6,4,61,9
70.0,IV64,9,5,4,4,61,9
71.0,V,11,7,5,4,61,9
71.38,V,11,7,5,4,59,7
71.5,V,11,7,5,4,61,9
71.62,V,11,7,5,4,59,7
71.75,V,11,7,5,4,64,0
71.88,V,11,7,5,4,61,9
72.0,I,4,0,1,4,61,9
72.12,I,4,0,1,4,59,7
72.5,I,4,0,1,4,56,4
72.62,I,4,0,1,4,54,2
72.75,I,4,0,1,4,59,7
72.88,I,4,0,1,4,56,4
73.0,V6,11,7,5,4,56,4
73.12,V6,11,7,5,4,54,2
73.5,V6,11,7,5,4,49,9
73.62,V6,11,7,5,4,47,7
73.75,V6,11,7,5,4,56,4
73.88,V6,11,7,5,4,54,2
74.0,IV6,9,5,4,4,54,2
74.0,IV6,9,5,4,4,52,0
74.06,IV6,9,5,4,4,49,9
76.0,I,4,0,1,4,49,9
77.0,V6,11,7,5,4,49,9
78.0,IV6,9,5,4,4,49,9
79.0,V,11,7,5,4,49,9
81.0,V,11,7,5,4,59,7
81.12,V,11,7,5,4,59,7
81.25,V,11,7,5,4,59,7
81.38,V,11,7,5,4,61,9
81.62,V,11,7,5,4,63,11
81.88,V,11,7,5,4,61,9
82.0,V,11,7,5,4,59,7
86.0,End,11,7,5,4,59,7
