Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
16.0,bVII,7,10,7,9,57,0
16.0,i,9,0,1,9,57,0
16.12,i,9,0,1,9,57,0
16.25,i,9,0,1,9,57,0
16.38,i,9,0,1,9,57,0
16.75,i,9,0,1,9,59,2
16.88,i,9,0,1,9,57,0
17.0,bVII,7,10,7,9,57,0
17.0,bVII,7,10,7,9,55,10
17.88,bVII,7,10,7,9,55,10
18.0,bVII,7,10,7,9,55,10
18.12,bVII,7,10,7,9,55,10
18.25,bVII,7,10,7,9,55,10
18.38,bVII,7,10,7,9,55,10
18.5,bVII,7,10,7,9,55,10
18.88,bVII,7,10,7,9,55,10
18.94,bVII,7,10,7,9,55,10
19.0,bVII,7,10,7,9,57,0
19.0,i,9,0,1,9,57,0
19.88,i,9,0,1,9,55,10
20.0,i,9,0,1,9,57,0
20.12,i,9,0,1,9,57,0
20.25,i,9,0,1,9,57,0
20.38,i,9,0,1,9,57,0
20.75,i,9,0,1,9,59,2
20.88,i,9,0,1,9,57,0
21.0,bVII,7,10,7,9,57,0
21.0,bVII,7,10,7,9,55,10
21.12,bVII,7,10,7,9,55,10
22.0,bVII,7,10,7,9,55,10
22.12,bVII,7,10,7,9,55,10
22.25,bVII,7,10,7,9,52,7
22.38,bVII,7,10,7,9,55,10
22.62,bVII,7,10,7,9,52,7
23.0,V,4,7,5,9,52,7
23.0,V,4,7,5,9,56,11
23.25,V,4,7,5,9,52,7
23.38,V,4,7,5,9,56,11
23.62,V,4,7,5,9,57,0
23.88,V,4,7,5,9,57,0
24.0,i,9,0,1,9,57,0
24.0,i,9,0,1,9,57,0
24.12,i,9,0,1,9,57,0
24.25,i,9,0,1,9,57,0
24.38,i,9,0,1,9,57,0
24.75,i,9,0,1,9,59,2
24.88,i,9,0,1,9,57,0
25.0,bVII,7,10,7,9,57,0
25.12,bVII,7,10,7,9,55,10
25.88,bVII,7,10,7,9,52,7
26.0,bVII,7,10,7,9,55,10
26.12,bVII,7,10,7,9,55,10
26.25,bVII,7,10,7,9,52,7
26.38,bVII,7,10,7,9,55,10
26.62,bVII,7,10,7,9,55,10
26.75,bVII,7,10,7,9,52,7
26.88,bVII,7,10,7,9,56,11
27.0,i,9,0,1,9,56,11
27.0,i,9,0,1,9,52,7
28.0,i,9,0,1,9,57,0
28.25,i,9,0,1,9,57,0
28.38,i,9,0,1,9,57,0
28.75,i,9,0,1,9,59,2
29.0,bVII,7,10,7,9,59,2
29.0,bVII,7,10,7,9,57,0
29.12,bVII,7,10,7,9,55,10
29.25,bVII,7,10,7,9,55,10
29.38,bVII,7,10,7,9,57,0
29.62,bVII,7,10,7,9,59,2
30.12,bVII,7,10,7,9,56,11
30.25,bVII,7,10,7,9,56,11
30.38,bVII,7,10,7,9,56,11
30.5,bVII,7,10,7,9,56,11
30.88,bVII,7,10,7,9,56,11
31.0,bVII,7,10,7,9,56,11
31.0,V,4,7,5,9,56,11
31.12,V,4,7,5,9,56,11
31.25,V,4,7,5,9,56,11
31.5,V,4,7,5,9,57,0
31.62,V,4,7,5,9,59,2
32.0,V,4,7,5,9,57,0
32.0,i,9,0,1,9,57,0
32.12,i,9,0,1,9,57,0
32.25,i,9,0,1,9,57,0
32.38,i,9,0,1,9,57,0
32.62,i,9,0,1,9,57,0
32.75,i,9,0,1,9,59,2
32.88,i,9,0,1,9,57,0
33.0,bVII,7,10,7,9,57,0
33.12,bVII,7,10,7,9,55,10
33.88,bVII,7,10,7,9,55,10
34.0,bVII,7,10,7,9,55,10
