Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
7.75,V,4,7,5,9,52,7
7.88,V,4,7,5,9,57,0
8.0,i,9,0,1,9,57,0
8.38,i,9,0,1,9,59,2
8.62,i,9,0,1,9,60,3
8.88,i,9,0,1,9,57,0
9.5,i,9,0,1,9,59,2
9.62,i,9,0,1,9,60,3
9.88,i,9,0,1,9,57,0
10.0,IV6,2,5,4,9,57,0
10.38,IV6,2,5,4,9,59,2
10.62,IV6,2,5,4,9,60,3
10.88,IV6,2,5,4,9,62,5
11.0,bVI,5,8,6,9,62,5
11.12,bVI,5,8,6,9,60,3
12.0,i,9,0,1,9,60,3
12.25,i,9,0,1,9,64,7
12.5,i,9,0,1,9,60,3
12.75,i,9,0,1,9,57,0
12.88,i,9,0,1,9,59,2
13.0,bVII,7,10,7,9,59,2
13.38,bVII,7,10,7,9,57,0
13.62,bVII,7,10,7,9,55,10
13.88,bVII,7,10,7,9,57,0
14.0,IV,2,5,4,9,57,0
15.0,V,4,7,5,9,57,0
15.75,V,4,7,5,9,52,7
15.88,V,4,7,5,9,57,0
16.0,i,9,0,1,9,57,0
16.38,i,9,0,1,9,59,2
16.62,i,9,0,1,9,60,3
16.88,i,9,0,1,9,57,0
17.5,i,9,0,1,9,59,2
17.62,i,9,0,1,9,60,3
17.88,i,9,0,1,9,57,0
18.0,IV6,2,5,4,9,57,0
18.38,IV6,2,5,4,9,59,2
18.62,IV6,2,5,4,9,60,3
18.88,IV6,2,5,4,9,62,5
19.0,bVI,5,8,6,9,62,5
19.12,bVI,5,8,6,9,60,3
20.0,i,9,0,1,9,60,3
20.25,i,9,0,1,9,64,7
20.5,i,9,0,1,9,60,3
20.75,i,9,0,1,9,57,0
20.88,i,9,0,1,9,59,2
21.0,bVII,7,10,7,9,59,2
21.38,bVII,7,10,7,9,57,0
21.62,bVII,7,10,7,9,55,10
21.88,bVII,7,10,7,9,60,3
22.0,bIII,0,3,3,9,60,3
23.0,V,4,7,5,9,60,3
24.0,I,9,0,1,9,60,3
24.38,I,9,0,1,9,61,4
24.5,I,9,0,1,9,59,2
24.75,I,9,0,1,9,61,4
25.0,I,9,0,1,9,68,11
25.0,iii,1,4,3,9,68,11
25.38,iii,1,4,3,9,66,9
25.62,iii,1,4,3,9,64,7
26.0,vi,6,9,6,9,64,7
26.38,vi,6,9,6,9,61,4
26.62,vi,6,9,6,9,59,2
26.75,vi,6,9,6,9,61,4
26.88,vi,6,9,6,9,64,7
27.0,iii,1,4,3,9,64,7
27.12,iii,1,4,3,9,61,4
28.0,ii,11,2,2,9,61,4
28.38,ii,11,2,2,9,59,2
28.62,ii,11,2,2,9,57,0
28.88,ii,11,2,2,9,59,2
29.0,ii,11,2,2,9,64,7
29.62,ii,11,2,2,9,61,4
30.0,V,4,7,5,9,61,4
30.0,V,4,7,5,9,59,2
32.0,I,9,0,1,9,59,2
32.38,I,9,0,1,9,61,4
32.5,I,9,0,1,9,59,2
32.62,I,9,0,1,9,61,4
32.88,I,9,0,1,9,68,11
33.0,iii,1,4,3,9,68,11
33.38,iii,1,4,3,9,66,9
33.62,iii,1,4,3,9,64,7
34.0,vi,6,9,6,9,64,7
34.38,vi,6,9,6,9,61,4
34.62,vi,6,9,6,9,59,2
34.88,vi,6,9,6,9,61,4
35.0,iii,1,4,3,9,61,4
35.0,iii,1,4,3,9,64,7
35.25,iii,1,4,3,9,61,4
36.0,ii,11,2,2,9,61,4
36.38,ii,11,2,2,9,59,2
36.62,ii,11,2,2,9,57,0
36.88,ii,11,2,2,9,59,2
37.0,ii,11,2,2,9,64,7
37.62,ii,11,2,2,9,61,4
38.0,V,4,7,5,9,61,4
38.0,V,4,7,5,9,59,2
39.62,V,4,7,5,9,52,7
39.88,V,4,7,5,9,57,0
40.0,i,9,0,1,9,57,0
40.38,i,9,0,1,9,59,2
40.62,i,9,0,1,9,60,3
40.88,i,9,0,1,9,57,0
41.38,i,9,0,1,9,59,2
41.62,i,9,0,1,9,60,3
41.88,i,9,0,1,9,57,0
42.0,IV6,2,5,4,9,57,0
42.38,IV6,2,5,4,9,59,2
42.62,IV6,2,5,4,9,60,3
42.88,IV6,2,5,4,9,62,5
43.0,bVI,5,8,6,9,62,5
43.12,bVI,5,8,6,9,60,3
44.0,i,9,0,1,9,60,3
44.25,i,9,0,1,9,64,7
44.5,i,9,0,1,9,60,3
44.75,i,9,0,1,9,57,0
44.88,i,9,0,1,9,59,2
45.0,bVII,7,10,7,9,59,2
45.38,bVII,7,10,7,9,57,0
45.62,bVII,7,10,7,9,55,10
45.88,bVII,7,10,7,9,57,0
46.0,IV,2,5,4,9,57,0
47.0,V,4,7,5,9,57,0
47.88,V,4,7,5,9,57,0
48.0,i,9,0,1,9,57,0
48.38,i,9,0,1,9,59,2
48.62,i,9,0,1,9,60,3
48.88,i,9,0,1,9,57,0
49.5,i,9,0,1,9,59,2
49.62,i,9,0,1,9,60,3
49.88,i,9,0,1,9,57,0
50.0,IV6,2,5,4,9,57,0
50.38,IV6,2,5,4,9,59,2
50.62,IV6,2,5,4,9,60,3
50.88,IV6,2,5,4,9,62,5
51.0,bVI,5,8,6,9,62,5
51.12,bVI,5,8,6,9,60,3
52.0,i,9,0,1,9,60,3
52.25,i,9,0,1,9,64,7
52.5,i,9,0,1,9,60,3
52.75,i,9,0,1,9,57,0
52.88,i,9,0,1,9,59,2
53.0,bVII,7,10,7,9,59,2
53.38,bVII,7,10,7,9,57,0
53.62,bVII,7,10,7,9,55,10
53.88,bVII,7,10,7,9,60,3
54.0,bIII,0,3,3,9,60,3
54.88,bIII,0,3,3,9,64,7
55.0,V,4,7,5,9,64,7
55.38,V,4,7,5,9,62,5
55.62,V,4,7,5,9,60,3
56.0,i,9,0,1,9,60,3
58.0,IV6,2,5,4,9,60,3
59.0,bVI,5,8,6,9,60,3
60.0,i,9,0,1,9,60,3
61.0,bVII,7,10,7,9,60,3
62.0,IV,2,5,4,9,60,3
63.0,V,4,7,5,9,60,3
64.0,i,9,0,1,9,60,3
66.0,IV6,2,5,4,9,60,3
67.0,bVI,5,8,6,9,60,3
68.0,i,9,0,1,9,60,3
69.0,bVII,7,10,7,9,60,3
70.0,bIII,0,3,3,9,60,3
71.0,V,4,7,5,9,60,3
72.0,I,9,0,1,9,60,3
72.38,I,9,0,1,9,61,4
72.62,I,9,0,1,9,59,2
72.88,I,9,0,1,9,61,4
73.0,I,9,0,1,9,68,11
73.0,iii,1,4,3,9,68,11
73.38,iii,1,4,3,9,66,9
73.62,iii,1,4,3,9,64,7
74.0,vi,6,9,6,9,64,7
74.38,vi,6,9,6,9,61,4
74.62,vi,6,9,6,9,59,2
74.88,vi,6,9,6,9,61,4
75.0,vi,6,9,6,9,64,7
75.0,iii,1,4,3,9,64,7
75.25,iii,1,4,3,9,61,4
76.0,ii,11,2,2,9,61,4
76.38,ii,11,2,2,9,59,2
76.62,ii,11,2,2,9,57,0
76.88,ii,11,2,2,9,59,2
77.0,ii,11,2,2,9,64,7
77.12,ii,11,2,2,9,62,5
77.38,ii,11,2,2,9,61,4
77.75,ii,11,2,2,9,59,2
78.0,V,4,7,5,9,59,2
80.0,I,9,0,1,9,59,2
80.38,I,9,0,1,9,61,4
80.5,I,9,0,1,9,59,2
80.62,I,9,0,1,9,61,4
80.88,I,9,0,1,9,68,11
81.0,iii,1,4,3,9,68,11
81.38,iii,1,4,3,9,66,9
81.62,iii,1,4,3,9,64,7
82.0,vi,6,9,6,9,64,7
82.38,vi,6,9,6,9,61,4
82.62,vi,6,9,6,9,59,2
82.75,vi,6,9,6,9,61,4
82.88,vi,6,9,6,9,64,7
83.0,iii,1,4,3,9,64,7
83.12,iii,1,4,3,9,61,4
84.0,ii,11,2,2,9,61,4
84.38,ii,11,2,2,9,59,2
84.62,ii,11,2,2,9,57,0
84.88,ii,11,2,2,9,59,2
85.0,ii,11,2,2,9,64,7
85.38,ii,11,2,2,9,61,4
85.75,ii,11,2,2,9,59,2
86.0,V,4,7,5,9,59,2
87.75,V,4,7,5,9,52,7
87.88,V,4,7,5,9,57,0
88.0,i,9,0,1,9,57,0
88.38,i,9,0,1,9,59,2
88.62,i,9,0,1,9,60,3
88.88,i,9,0,1,9,57,0
89.38,i,9,0,1,9,59,2
89.62,i,9,0,1,9,60,3
89.88,i,9,0,1,9,57,0
90.0,IV6,2,5,4,9,57,0
90.38,IV6,2,5,4,9,59,2
90.62,IV6,2,5,4,9,60,3
90.88,IV6,2,5,4,9,62,5
91.0,bVI,5,8,6,9,62,5
91.12,bVI,5,8,6,9,60,3
92.0,i,9,0,1,9,60,3
92.25,i,9,0,1,9,64,7
92.5,i,9,0,1,9,60,3
92.75,i,9,0,1,9,57,0
92.88,i,9,0,1,9,59,2
93.0,bVII,7,10,7,9,59,2
93.38,bVII,7,10,7,9,57,0
93.62,bVII,7,10,7,9,55,10
93.75,bVII,7,10,7,9,57,0
94.0,IV,2,5,4,9,57,0
95.0,V,4,7,5,9,57,0
96.0,i,9,0,1,9,57,0
96.25,i,9,0,1,9,57,0
96.38,i,9,0,1,9,59,2
96.62,i,9,0,1,9,60,3
96.88,i,9,0,1,9,57,0
98.0,IV6,2,5,4,9,57,0
99.0,bVI,5,8,6,9,57,0
100.0,i,9,0,1,9,57,0
100.25,i,9,0,1,9,64,7
100.5,i,9,0,1,9,60,3
100.75,i,9,0,1,9,57,0
100.88,i,9,0,1,9,59,2
