Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
4.25,I,3,0,1,3,55,4
4.38,I,3,0,1,3,53,2
4.5,I,3,0,1,3,55,4
4.62,I,3,0,1,3,53,2
4.75,I,3,0,1,3,55,4
5.0,I,3,0,1,3,55,4
5.0,IV7,8,5,4,3,55,4
5.06,IV7,8,5,4,3,55,4
6.0,V6,10,7,5,3,55,4
6.25,V6,10,7,5,3,53,2
6.38,V6,10,7,5,3,53,2
6.62,V6,10,7,5,3,58,7
6.75,V6,10,7,5,3,53,2
7.0,iii,7,4,3,3,53,2
7.0,iii,7,4,3,3,55,4
7.38,iii,7,4,3,3,56,5
7.44,iii,7,4,3,3,55,4
7.5,iii,7,4,3,3,53,2
8.0,vi,0,9,6,3,53,2
8.38,vi,0,9,6,3,48,9
8.5,vi,0,9,6,3,51,0
8.62,vi,0,9,6,3,51,0
8.75,vi,0,9,6,3,50,11
8.88,vi,0,9,6,3,51,0
9.38,vi,0,9,6,3,50,11
9.62,vi,0,9,6,3,51,0
10.25,vi,0,9,6,3,51,0
10.38,vi,0,9,6,3,55,4
10.62,vi,0,9,6,3,51,0
10.88,vi,0,9,6,3,54,3
11.0,vi,0,9,6,3,53,2
11.0,IV,8,5,4,3,53,2
11.12,IV,8,5,4,3,51,0
11.38,IV,8,5,4,3,48,9
11.62,IV,8,5,4,3,51,0
12.0,I64,3,0,1,3,51,0
12.38,I64,3,0,1,3,51,0
12.62,I64,3,0,1,3,51,0
12.75,I64,3,0,1,3,51,0
13.0,I64,3,0,1,3,55,4
13.0,V,10,7,5,3,55,4
13.06,V,10,7,5,3,53,2
13.38,V,10,7,5,3,51,0
13.62,V,10,7,5,3,51,0
13.75,V,10,7,5,3,53,2
14.0,V6/vi,7,4,3,3,53,2
14.25,V6/vi,7,4,3,3,55,4
14.38,V6/vi,7,4,3,3,58,7
14.62,V6/vi,7,4,3,3,60,9
15.0,vi,0,9,6,3,60,9
15.0,vi,0,9,6,3,53,2
15.19,vi,0,9,6,3,51,0
15.25,vi,0,9,6,3,48,9
16.0,I,3,0,1,3,48,9
16.25,I,3,0,1,3,51,0
16.38,I,3,0,1,3,51,0
16.62,I,3,0,1,3,55,4
16.75,I,3,0,1,3,58,7
17.0,I,3,0,1,3,60,9
17.0,ii,5,2,2,3,60,9
17.38,ii,5,2,2,3,55,4
17.44,ii,5,2,2,3,53,2
17.5,ii,5,2,2,3,51,0
17.62,ii,5,2,2,3,53,2
18.0,IV,8,5,4,3,53,2
18.25,IV,8,5,4,3,48,9
18.38,IV,8,5,4,3,51,0
18.62,IV,8,5,4,3,51,0
19.0,V,10,7,5,3,51,0
19.0,V,10,7,5,3,51,0
19.12,V,10,7,5,3,53,2
21.0,I,3,0,1,3,53,2
21.38,I,3,0,1,3,46,7
21.5,I,3,0,1,3,55,4
21.62,I,3,0,1,3,55,4
21.75,I,3,0,1,3,53,2
21.88,I,3,0,1,3,55,4
